0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
294.3340652953181,18.81391305577245,72.14463793023248,407.63649786289386,120.83877983252566,8.102617035190892,29.96905788496363
242.41140082401034,15.317986275072126,61.52731595498464,452.8163681098071,97.12117152827254,6.722697756597405,27.299632211699418
266.8587863939831,16.652564297341556,66.93521980547202,409.1927846974677,109.78359512138994,6.759949259892013,29.109997538555124
246.75050245158096,15.331363308202407,63.405462159563,402.33038670273163,108.76574064614061,6.617183518917943,25.68588992887845
288.04720422627923,18.231558093667164,71.40279977228548,370.7754228090389,114.49704187716921,7.393129364829447,29.883593033358427
230.48490845947242,15.112617236271728,59.27344083607495,412.3852488527308,105.11479657251668,6.338173224742605,25.829291895132407
217.19587764518,13.198855200789094,59.78709520100671,435.9293140403891,99.03603733981309,6.309030792495233,23.66238312201782
241.45977352375695,15.111229405551065,59.7412435155227,393.6345807538916,110.63180107515248,6.5533281680927296,24.58192888602914
240.04399043060127,15.586968254921851,56.24360179218932,374.3224653173879,98.20449554930691,6.270420585484422,26.53687552770831
248.84975681076025,15.220432250805729,62.62769419491815,387.9051695621598,98.04080901306666,5.981328421067251,25.415637985574165
238.01939061769394,14.35857941213338,57.657685692114164,438.8922958083784,90.74636019722352,5.475388699392174,26.322616468231168
237.23394303629678,15.51489593311974,56.49724697809383,414.56262617253725,104.74078995119845,6.545106761496239,26.231411583080465
243.4300124299716,14.694677626817155,62.696458424010025,460.51223427969273,100.34954590372561,6.472854958976526,26.31380594793579
248.8357986129132,16.445957814760853,67.38833873329712,420.2719097723567,100.97432448502254,6.915333740261905,27.711651197324468
236.5080064090545,15.925389823115202,68.08079163201735,434.4098103992206,104.51508283091813,6.461312164842144,27.82569498776464
259.0890386475819,15.108565403770466,59.218978231871674,425.22871868167897,105.3199056185232,6.581322620272625,25.09211756777113
234.16263371811533,14.293065187274227,58.740007528351654,392.4776501016139,89.67198561403028,6.070419216268521,23.31584709105184
264.31114203080614,16.626633798797304,66.30602313044868,435.9563411921781,112.37383624469386,6.748150029769423,29.844561183093585
265.51639705625547,16.15049598676823,69.36421949100597,408.57344439722283,120.51993242486424,7.5668475252405285,28.11799497020416
249.0586551721626,16.408335429254542,65.51075722446281,436.38010335357575,100.77405273745316,6.522722518379507,25.945730299171643
290.7385303780155,18.544954771949936,76.0528221223844,423.11602985771503,116.24652846423034,7.870144778107262,31.209743998685113
226.15142358906218,15.050330639876737,58.0347241179452,399.69089890471014,94.06831994801608,5.746100692034704,23.071721260865495
227.66892825627963,14.026205106028739,57.35970626344261,406.78755734158983,92.53077576482751,5.930622130047483,21.698569933870846
247.229262461062,14.800254831784104,59.68799126179249,393.2972507780006,111.4687825024017,6.445834260830291,25.893972646670395
221.2893397769029,14.679517409180027,56.23521645146309,403.78630526704734,97.07391483545253,6.270221542904855,23.397281396018723
281.5186777449544,18.140108949500966,69.69448152462566,407.6442744557807,130.11408748860043,7.344828660370128,29.90450554994765
272.0086760777373,16.750549691304837,65.90689621973091,421.7560219994378,108.38779098078697,7.324814322424994,29.916319679048794
246.72192670051476,14.567774698765326,58.04888423709361,348.1202576128709,98.8459084805133,6.0254091872845965,23.752461206955946
242.52479568795124,14.801813277416809,63.4084584902661,429.6608610112572,102.89159492960418,6.693088749441414,24.994290742706788
293.8455048890175,18.76136674058982,77.53676693903662,403.0639028215629,127.15635083085334,8.426637603283542,33.80321392853152
246.11548153018686,16.031783385052947,62.17874649635857,452.7275739175843,108.59463806947846,6.762346845700353,26.521488432829102
277.45516675252895,17.772083767036474,72.51283300915516,453.4199708197186,122.56803968149762,7.910383918487278,30.498946753390157
282.5791824119895,16.991494482059874,67.34746798245811,433.27719603991363,120.62884022580499,6.866773190752357,27.87204826716829
258.558974481075,15.922195791281842,63.328535418826924,422.1906000316205,102.74536646513751,7.353598482470179,28.920978997665088
256.9088687811401,15.14489159471392,65.21598927211748,430.53928570577267,108.95843305362186,6.090272051476288,27.021573737144227
221.13841324441296,13.984713535515839,51.22113418099697,405.7886408085841,80.66612802047247,5.8421914473646455,20.884640187909724
246.18343889168278,14.36767804585134,60.135287003901134,403.48045056000876,101.68368495489067,5.916166804686444,25.441432838663154
196.57593514512834,14.158027707810799,54.990778536882665,416.34021618884714,90.21170301843831,5.223246988645335,22.204273545524877
234.7269101515863,14.771274278698105,56.016874241531056,424.64167998317623,98.99829409780261,5.88984225745922,24.337163985643425
248.01622929022,14.874113337539967,59.84649075983563,433.75152368166636,97.96728615271175,6.026083821109352,25.56599992400936
237.38392041405916,15.34489868204831,56.9971688466879,384.88871691124143,90.39955703969639,5.560648832708694,25.287422494836875
280.22319837362403,17.66410154907707,66.4952996371975,422.20128933901645,118.31038386892769,7.267119254477615,28.763278929328084
230.55703525474468,14.187712310971161,59.83207834580792,416.2634154485589,96.4111530634912,6.5015950100229825,25.26679547565859
252.97643989517826,16.51010357648436,63.87470739578532,387.6241535079696,110.81018946620402,6.571065231367009,27.692754573966273
273.8108134580409,17.01612231128795,68.45299395931148,409.0763772525492,112.69345513940058,6.961068130276763,25.947469266702598
226.69766615219268,13.951845841222106,55.908481087189024,430.77990537815236,94.64978843575213,5.719961749439111,21.429413869685096
251.75240833576092,15.328347057245447,59.23952762751802,438.20870517446014,95.06131338207415,6.412064620239001,27.16051901148925
256.87007591868286,16.75200757413443,67.54685095497774,436.84379162285967,109.68699636666909,7.067478161184445,27.605692956146257
259.7988902236583,15.372032546790788,65.03562402746586,419.6117380852258,114.68803535973498,7.495183272233559,29.22355476486197
267.6958232088765,17.320779342426107,67.95784063191189,400.24546913067843,112.69290230812565,7.140855193473869,28.64612680104211
239.00501183349925,15.45173031687809,63.39511200402362,436.71494509255064,92.60916802471357,6.159762731685397,26.4721023443817
270.87615750366473,16.89896391624596,64.50462582495643,401.6480365509196,114.10964902769675,7.118668333888029,28.277423314228162
317.7135338985026,20.905968689754282,76.05413223479319,425.06922751489753,132.80812181886043,8.851098295416284,33.19714437740638
266.7664412139111,16.02148735631583,71.37809487291443,419.26591073348254,117.88694800644403,7.411585170906601,28.304512411568723
307.2980548552235,18.484900359695175,72.37201160088745,447.49209767394916,119.28118817411475,8.363947631852938,30.63362143035718
262.30055401560793,16.800950369607804,61.62183806307037,390.7839031852042,105.32506472394931,7.119390671241088,25.778541728202228
264.54228913742827,16.64138112772137,64.05481441667342,395.29987869115763,106.42701939689704,6.643229129451058,25.420074598404657
265.64955684114574,16.596194563392,68.06035405204182,433.1779399814151,117.26023693999183,7.133223280284677,29.52275790005911
258.10286751262214,15.401839555920953,59.78793426910886,390.23985798235594,107.87860441862466,6.001656752281947,26.780381234484224
229.0083594848224,14.133211985765683,58.94159828656977,431.04300890793394,96.1181226468585,5.757505681699607,24.879109584378146
271.714786622751,16.458619970969988,62.921740963018685,417.2270345225287,114.69353284949399,6.687184584071327,25.552942853803497
263.663551870249,16.202675059068923,65.16142198767403,394.5551701859451,120.26883487706861,7.2785377285622594,30.57145451026153
223.18016548378733,14.690321253626081,58.53946789654988,422.9818676949256,98.78703886804203,6.197772162576802,20.822961274052414
249.64775507735945,15.05513719604104,61.058287635224715,403.23055846449347,87.4827155297153,5.975906635483867,26.30063952561508
255.7283694680152,17.484061624902264,72.7295171750591,392.35730703418324,116.09385052279687,6.950932817949993,31.08950587309841
249.45229070700398,15.232873507783586,65.33522341236039,412.9536688270723,120.48079415303062,6.5460817713819175,27.865826545737008
254.1046586540078,16.656234032534847,64.64048809937948,418.75573799692944,110.85540601580652,6.945469517237587,29.11462275422271
221.88053029528626,12.213082853608155,54.88091677533181,410.6523397859585,93.29890706218026,5.828534386139351,20.27728751477771
266.67878757692085,16.660363842216668,62.584015807215614,382.16378740244994,111.06030523062765,6.471004838589241,28.952542962798724
274.32302420176535,16.98832367551116,68.24847313188387,427.0300192516569,114.26091540430403,6.863631200120841,26.987831430736392
272.77007150216224,17.85830793186024,66.3966947153747,398.90242295640587,119.30499050040639,6.881446814713684,29.440282306275805
256.3005814605047,15.82376920962079,65.30478455859928,413.40893791799374,96.76687941525084,6.767694670072644,28.342999296632655
243.56765367783802,15.687519336130244,64.847539919792,430.9510805571543,101.11227904457259,6.342621770499217,26.610512607242818
248.18823392839028,15.860413022901504,60.6889689116683,442.38443595444414,95.4248046754931,6.159389388327188,26.129559781665574
232.6336042332079,15.580437481526056,62.50176361566418,443.5491574191454,105.38551627471067,6.372187952303076,24.9469833228956
274.3939250936381,18.496047800623337,65.34438890945745,415.3280912348659,124.85321100003135,7.388220210285788,31.842446834668507
229.53301258533938,14.369877889574102,58.16054348658392,424.8438830222871,88.98586220307658,6.155511256121267,23.325065118799575
245.23800501046009,16.26014144427559,57.93875589745452,417.13299254214473,111.6295859736176,5.286464231552434,26.133411053907718
256.06680246288164,17.016589830508853,64.21834956708373,453.84602703373514,109.07009675817348,6.94585329673898,28.30401786950006
261.4008398207201,17.438041070539512,64.8579746565405,441.15724068775694,115.50446556147861,7.240511712082255,30.48387728317675
277.61388246880216,18.637886814305528,74.5658522806631,442.5113470197149,132.00668694235722,7.836478344017646,29.536522659784996
269.99234470167886,15.90964613308131,62.554847580199386,398.2142228261681,109.06787509210757,6.016455291481632,26.49543249518012
297.49060406426025,16.74891709780903,74.0848227403571,427.84598348610996,116.46180438210752,7.820743579610697,29.94809877173966
289.8512452525186,17.394235360812598,70.36615442829894,410.1044337917575,119.8968116871927,8.180623246952457,27.909056021518783
228.32830126490117,13.438379936244234,55.83291945629374,408.5249703866836,90.50825093135762,6.380513010413768,23.419824727848496
238.15778289588349,16.29609145660132,62.44905241739387,412.83033812956245,104.44855153017805,6.370171438734626,25.736463541375493
