0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
228.36001796065167,15.666032306656016,61.95140889594136,396.6192949638455,102.21609555799321,6.685949537174143,24.06571771576009
236.49638572424666,13.039052291937065,58.08763584578591,397.3675266434085,91.90248807990427,5.694477286174393,23.098382216903694
233.60844638057023,16.15472737147111,62.93054106371184,404.16538399197015,104.63794841634224,6.29730789191359,24.243996642331982
279.60199457500596,17.344518260470444,68.66032478522497,437.0923797617043,110.29912940084355,6.668801571324154,28.678379760236886
254.48673079655094,16.34936319651709,67.80295705586772,443.5566481115262,113.11308041033134,6.820597878760318,27.114907253825002
242.61055157009318,14.584378459593006,58.66765481131697,398.07296091149016,92.64712860946607,6.007720797317148,24.890580227250553
258.5544922992724,16.287087205924813,64.99408501976578,446.5755535221687,115.84044685663659,6.688751970183584,26.178024069734636
253.44324072503795,16.417471852971396,64.29226908067416,433.74957045337896,111.62603677472372,6.4582909111579525,25.71984434219097
225.0794043187992,15.422982359991563,56.4619000688754,409.2209897497472,98.86205131552136,5.935874377683699,25.37903122430483
259.5719503143492,16.03588916971183,67.92763790138773,416.6710327063445,114.01302144794067,6.636734259728736,27.64033128494237
254.11563386335771,15.773201877598988,68.34415395243838,416.9669524786735,108.00738403804536,6.190421939619732,25.136512976430687
239.7540865163959,15.277465536742083,63.754126601517555,466.0652903328868,99.28945096817533,6.164680040446782,24.795905048282112
241.50133450386457,14.179401986953835,60.18281897103351,431.4186075357702,93.21423128765589,6.1058839024225415,24.696328022296974
242.24785780887365,15.748555958766,59.63677632341756,387.5813119177617,105.71686495320175,6.215300118883301,27.46317693781965
249.93658749962444,15.816305765764524,65.09591697173165,383.21829475925296,107.32209318346183,6.44274513058264,26.19325740886033
248.8713279420811,15.747682083831737,57.2654267887737,412.1501783384723,97.64282112059342,6.341150011701089,28.951054305376747
250.4394821509546,16.221329109600447,63.21904886311002,386.3229325833444,112.24502957048591,6.92304838265442,29.0898081655922
288.01148241045775,17.588348852973436,68.81704898557268,379.9814622183369,112.40331286563207,7.449912462690365,29.455919392359302
216.5638684896604,14.152584898927698,54.107198907329,418.09548824040496,90.979310921786,5.877914856963936,23.934473166628724
254.79312577079153,15.748025828484638,65.8795952649864,407.39828559875605,95.99596849918552,6.460832896590004,27.457625006458496
239.13193174775057,15.575787551568185,62.46369236640328,412.88865561180233,93.04571497848634,6.2805760522622,26.676691977300187
