0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
234.56802809094714,14.028396570676867,56.1114816498007,434.24052725793126,95.65885780876683,6.262331808259314,23.911816769300685
260.3095866940946,15.840691147451462,66.05074338401998,419.62771489334625,110.63821456122659,6.91475130041403,27.355521661472935
280.82561017354794,17.46748437091525,69.55115872620284,417.0976083248195,123.2611587603567,7.264397518473473,29.744719389691998
232.64019134580332,15.57508548555739,59.02656298827505,418.4551989957583,105.41523887914336,6.0608166672977655,24.865985140449393
274.3618700422487,16.067355395667892,63.78545686866889,404.9104194615549,104.40966914597703,6.510096115339901,23.47905111796006
271.5997713708603,16.272992978921458,66.18687495294677,398.3863151831551,111.04020309217412,7.557992271204745,29.050101725102156
251.0360930050553,14.917377099899484,64.42082872311128,415.89382001644265,99.63832153427018,6.701954472530766,26.11837838290375
299.30123671052985,18.349449835358573,72.14266817354631,432.6239142004205,124.31389610822256,7.614444319753666,31.070616077671502
279.43910598592237,18.64422650456311,76.78087221802298,393.01062459424577,132.80778235709582,7.549174284736683,30.68565702100279
238.58289820250266,14.878007457722367,60.51324141282762,397.55238537738364,103.82975288399128,6.18891178811701,27.381407459216376
228.37825664782838,15.174103751418926,58.321797370574785,419.38564378818785,97.34322158169397,5.602984954302464,22.644165802742332
252.24457333276635,15.657955759054612,62.58900676635541,422.28778136979105,97.57477021200742,6.514340048329994,27.433015710589906
246.6624054734805,16.40741170964899,63.0474872886171,415.9938041767212,104.06509445142689,6.006826103940822,24.670654055785246
251.64377053095194,16.986927010508346,64.55387242885098,394.9499085260133,115.1193037849113,6.76244382593874,26.805537484992747
261.75264011946996,15.954848934087469,62.511710206604285,438.279403485588,105.48636669589541,7.015184328142536,28.070536279998766
239.36131303840833,15.34304140915147,61.56610681697475,391.82115761137453,102.06437874900337,5.996820103349059,24.022341925725453
272.8231384431424,16.798199164719335,69.7986727248901,377.9744398454374,121.59322045775392,7.40154824920663,29.619747109065568
242.40804573434747,15.447039270590892,55.189938019833484,436.72045164199443,99.56998637139577,6.21545935498467,24.73131876779
267.0537452994754,15.63518905690177,69.23541578694896,437.14157242988233,106.57383893224868,6.834116452332347,31.511644847025384
254.87498635092692,15.026273452828883,62.4943593262492,409.28966053050806,104.74227605906003,6.405919247919227,26.069532200872622
260.8109507547818,16.195999737516015,62.28936318639196,425.24806501924195,101.95381607234138,6.604907308505746,25.939378496777955
