0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
262.0512810890278,15.565343235582224,66.03928733628393,432.3246426129544,108.95201581120216,6.288319823450668,26.967065015722714
271.29268950118785,15.92229360836342,63.12127525882831,421.95004618575456,105.6143519772893,6.419629905317643,25.986386154649118
258.96723803314046,17.026300895380224,61.84827674669706,428.5237795243718,118.59814215853253,7.482848336889751,28.20392973915935
231.95275331922585,14.97294397840588,54.833234872260995,415.73635631347446,105.06667511458532,6.522960223452551,23.815552825749815
213.49626447108048,12.933004508894555,51.10409541538065,433.67826933700763,80.65247287453437,5.325275240215473,21.564440758155154
280.4996612412239,16.037716202456725,64.75545029061023,432.90744222145037,97.51106276253508,6.668262275797449,28.53898323044091
271.00336207208676,16.882948569401343,60.90971352511875,407.2533476036618,114.92010876290578,7.056110917726533,29.327193779808187
241.76301346039588,16.351962758029554,62.01748848724797,412.1138762190166,110.14580772226009,6.984044198438402,26.02814173612247
205.51817792136907,11.681147784702592,49.235802292960884,440.58828539572477,81.50881894747049,4.866302855320831,21.994105634079556
275.2049591138832,17.33407824886159,72.15591896135867,413.61462987357635,123.24375737279594,7.421333234243649,28.694517366451944
233.84957500110193,15.855356189882063,63.86498036849839,371.12522107385763,100.86440303002456,6.204024123852505,25.366989769361425
255.87938097070537,16.087895177748454,66.15993791472569,378.40033722684467,114.09781628888798,7.096175698154476,26.40439556869347
208.82586984367995,12.21537104681231,46.45479929657909,424.6961141105524,73.98745364588137,4.91066273652648,20.15158539889989
268.4574722913192,15.69710938477135,69.8501692678889,408.7556631956396,124.84024137798438,6.856092737074768,26.964312366497744
222.7147480216322,13.809264756198298,51.02612475336724,410.17423387279337,81.42102789519909,5.203913742560753,22.267598503822246
276.0474821654747,18.175422959300413,68.77124302233729,428.1559152589808,124.22460598546053,7.392554163574495,30.18683832090955
215.60950269441284,14.548098950620137,58.929399311767945,406.5999996631695,108.93828803132371,5.63853229724683,27.49259505625747
244.72600336733322,15.750504797043556,61.16359770954964,474.96144100218663,102.22359888791122,6.795579705407734,27.46294157400412
263.5871114373341,16.984309014121184,64.30236880770539,411.64719250328,108.4395996467569,6.370475612006004,26.036835571680793
197.80001289497656,13.655981515130696,50.55385872649148,417.56539231647906,88.92618256851638,5.353573251607491,22.159088076884952
254.8681330361496,16.853615579078188,61.466253631009856,415.12931199167195,104.53281241012178,6.648431375244028,27.24659489018128
251.75964162913422,14.983807323459136,68.10964513852757,428.6241930306679,108.68827621271795,6.221956482924574,25.365868904637637
240.98640944764114,14.37469897941565,61.825048319978485,438.196136772408,97.84583240949529,6.992413352529182,25.72483400072718
271.70128406581233,16.17204057810627,59.87190468863055,414.27937468622144,118.93813647308238,7.207178928155322,27.47598314163072
232.01179613940906,14.90756759819037,52.607116380168954,392.59664035432985,94.55643128888748,5.897620381215948,21.49248079990893
272.7218762083061,17.609687927688135,72.31615593501915,438.65549250776445,115.99664361489627,7.332112979882328,29.0269214484606
256.39662935655775,16.265965044952544,63.61699709332405,389.3532255710247,113.78133095782907,6.832613835753224,24.123816652074353
232.44741097527756,15.152662865395694,61.83830307681954,394.3048177014139,91.70348438683536,6.388283390371574,24.603983049542663
270.390822179881,16.968933312181676,67.81052563059937,402.62608493739333,112.73681795933837,6.9463502615740085,28.70479367419257
273.6997282037939,16.63135878848804,65.00279029673108,403.8546264299932,115.92615151204113,7.048971455586344,28.754403927513458
243.42099411406025,15.822552753482135,62.53021136772484,417.0676591696062,99.67328501596359,6.652737059866073,28.94677198999745
292.4480746832448,18.312500047044086,73.91587662536845,421.47895517576416,124.80475461097454,7.7222387080019805,30.554975908483176
248.46086306432096,15.284018714931282,64.97251554368904,404.69906048935553,106.13205619215758,5.743247005030477,24.687497991512384
328.12815723239663,18.838095895338885,77.12822232685855,430.5543754205841,138.50211394486956,8.21962988736637,33.95912945600306
255.07615309446243,15.80057711156407,63.85601532043071,405.1142932863505,109.89115328242299,6.741509963518102,27.696324711667025
268.47422867583293,17.613132921401927,71.28449916131987,429.377328677474,118.45510836372968,7.426018279788774,28.238297859562007
283.2590827797415,16.769230907001795,67.24091167201007,400.5621921574292,125.71457012567447,7.7270622737343215,29.935296071421565
244.09164118655465,15.825100673213031,63.3516430797533,392.5713849514847,103.34336509002995,7.333438283571383,26.236670847933798
273.03812126962936,16.19764490687181,68.2672682339991,400.3654315356545,113.17759913496565,6.913140330792582,28.76989257750382
287.8209093733234,17.317826058344554,68.48670641918397,450.5687660138863,111.7101097197526,7.479203130974337,28.403895553312744
