0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
218.88302585730085,14.38255579030167,59.75477885591974,436.930808695499,93.02029543505827,5.837134775997728,23.81326679874379
227.33801538348726,14.176087681462228,53.67394717068142,420.1099889464868,92.55408548311473,5.5779687365840145,22.914656110607552
279.89809622465714,16.79100787575144,71.00066877833274,399.92351656326264,118.35189966010464,7.5931763291641,29.99798863143899
290.55653545431204,18.797648248750424,73.50731963433861,423.1369682471433,121.76587420158282,7.39700076771973,29.662338329791123
260.6669056503749,15.407804415911238,63.25053479698992,416.7095332775989,107.86250351522665,6.265390202982675,27.23627685460326
250.02217130038557,16.43828528464674,62.93770572614017,416.1163027433149,111.83302688103966,6.339553204274999,24.96072490387845
233.24523494827764,13.84109117106762,58.746627005139416,397.04142899947584,99.79509369991685,6.4422970047989025,24.014362107781107
250.773897191932,15.336116925179526,59.40116530152079,437.0583020382549,101.13584671995052,6.205540687518537,25.661953220891167
249.9420328917915,15.788224959373645,60.98912710180651,414.6049379651471,102.81371641143133,6.023504052645206,25.977266532370017
275.6971766458787,17.34707010819856,71.54526084116083,419.8696499675461,115.71621862146758,7.224552583956102,28.09866195229505
232.2043136788195,13.086120480847502,58.68371537292615,387.2408290397193,92.89871141247492,5.282220212288728,22.345968787194458
227.48317222468012,14.565089640406681,62.95222623632991,417.6026911212547,101.0230657717205,6.115824055204561,24.701107997736884
240.08510848532427,14.134406156856198,62.26792848498122,417.1246106190002,95.68845008395502,5.4234925315245635,22.702139750388287
228.53708960535937,13.532617832468247,56.292376591595264,417.05095553247605,101.01393643089254,5.695790486213719,23.57672228087156
285.5814491551579,17.281692264241297,67.1715330200286,411.0139778218069,107.37472414765814,7.526054769264833,29.035770965307766
319.7411926398482,20.51184606991869,77.57165499241044,395.66406870230264,139.10536034538669,8.281948157563646,34.11074096153382
271.0407923116235,17.134939160737645,71.49295686092715,428.317290184439,109.26077743230795,6.740279804631573,29.341584194068737
273.2082343867635,17.251393100186974,71.13363061035889,435.76506194820655,116.92996567455533,7.084611840095629,30.00990259964286
256.088014007665,17.26404827683834,66.03293198233403,445.384703137804,107.30696883519336,6.608081334734472,27.852511719187667
228.86175734602838,15.106807136638352,59.192898511261866,405.58142370774726,103.62665738984884,5.803583688609149,25.114040531549566
259.7341165241939,16.98008889403621,72.14723922819913,397.67219674061806,112.90077983736742,7.401038145839291,29.832260002641668
240.24706645073852,14.187448614843406,57.42763430490348,408.76243160540207,101.32875579733967,6.044907743748466,22.832850814655295
224.55294726621887,14.918030397778214,57.34551856886087,427.64095288840065,95.13185752895345,6.170800811648004,23.6454267035224
250.2120610970453,14.505848906806063,58.91667203133227,420.84847512259154,98.04527109866123,6.346392361747801,24.742438515100346
265.28906363124685,16.393030745633336,63.067307613775164,400.9051512644864,111.58279860315656,6.662662547018516,26.987525495122565
273.65316625547274,17.57792788797269,65.89432502475219,394.97250704048525,117.88228013872926,7.159421743554939,29.571624682068023
245.37034934780164,16.009030719334664,64.19710185313045,388.77998782459576,99.43219465613159,6.649407728754443,26.122757757129992
240.17348136099974,14.63554932219746,63.18529329992494,406.0690482984157,108.98157593240035,6.135265864147548,24.793565305617232
260.974285892345,16.576801899357253,71.55477953393626,412.38645881778615,116.23308242441495,7.09501936055747,29.614750596956306
230.33899291861923,13.948195581979533,56.6611408914641,354.12567210545603,97.64688046102565,5.541643984590983,22.95674230302228
222.39051606851947,14.31369781710305,54.97617237357814,388.2144618106266,89.13421805331188,6.407755335059209,23.412217287608968
223.76504087636195,13.52936918228912,55.79969730533874,417.43692632379134,92.97948384764837,5.350125139406088,21.98495768455055
284.6763510177925,17.30742196007991,64.85737609357467,388.0096254306298,105.80554596953796,7.331509986712559,28.733790714933782
285.7436031826918,18.094008976763703,76.26297152480288,442.1151768949973,128.33447780614316,7.343630384196372,32.04762594092301
247.05599732368944,15.740599699327506,58.511720504990556,399.2374932064362,100.9941323660281,6.621041239234967,25.36258808123974
247.52956944716013,15.412156225594785,63.701243009060974,383.5636477927048,104.36382349386527,6.969961945073118,23.731362191598013
290.2732495040973,18.009120448698997,70.3209908299994,403.1331374397289,119.1647148416685,7.356624491187128,29.20047380308454
233.56422069384465,14.294073495427583,57.544415959104924,413.15287375286687,92.52415619773457,6.294499504320247,22.68243542764633
276.24900530883974,18.448358397733205,69.989248395237,432.27980037900267,131.10554431799318,7.886373195432496,31.215944631111512
251.96967805146068,16.851633561837247,67.86955554032326,419.79532524197003,112.85057686588,6.793276718524998,28.37937822539433
218.5664453188319,13.691019459257664,55.14302946473644,440.1876126517855,89.7797236943025,5.352705243189347,21.46989226334704
306.2861046120243,21.099508974884888,79.37134157708147,359.8972038431264,134.45511250977805,8.35909548028896,31.212956165027553
273.0312453668932,16.092441164398466,68.5762813506016,403.601524256295,113.55989828667119,7.6438673241366555,27.861897227633026
248.5021955093388,14.97160514501597,60.255852699921576,404.7954385797764,99.68320410503735,6.184963424118213,24.81676660256871
242.56787646410115,15.17331543196071,64.72971313336978,442.17948834223205,110.85655890389103,6.739242374891437,26.299668166023153
282.7987811586496,17.050722838782534,67.60199750973621,433.12057828401674,119.93602186516245,7.703713147104999,28.96084234963252
254.57047980099503,15.370227101393738,58.40361700885663,431.79465197222277,95.15298315011692,6.116649425328688,25.196765047927062
240.44355573196492,15.871715016484346,61.359486229024526,439.5803926563896,111.39268665006671,6.628315990669257,23.879043671914484
271.309394992272,17.098782959794118,64.89050141997437,408.56400351481346,115.78011885959114,7.066756052540068,28.384768054829983
243.7524766089327,15.01498742116675,58.337408339928714,433.0705517380709,99.64455234793454,6.147758900249371,26.711334039269538
259.2708849586057,15.776853714249498,62.46063312678297,448.71843686856874,106.12842339474024,6.867065786785964,26.56331890095758
212.24555785344597,12.812424952968355,52.93792860576715,404.340657681134,91.9092150573448,5.700453760704343,23.03253182966511
248.519552967626,14.939827955984985,60.23256855995172,429.8476170077014,101.62587277356457,5.770853010214282,28.99758333253281
222.51025048034123,14.464527392710258,58.09075558690934,412.9468961198272,99.55464204795814,6.409974438581031,26.157948562227094
255.82110815618213,16.0996708934803,67.30393314343723,418.8858847032897,117.18894288718207,6.871847929083236,28.57635173848843
210.2705701504407,12.381094784750369,51.48999057337921,393.8609965154575,81.42850411480998,5.147396940143963,21.229489217096493
270.8830533630435,16.521587162157253,64.99482555606049,426.0528428506617,113.13398229425654,6.984290396609081,27.44156130531017
255.25541076906987,14.49467410121102,59.838397233924724,413.22591289123005,104.78809661654401,6.594401551751368,26.156056820625892
246.09140850312878,14.795710243449538,56.94946745819845,403.7907425244829,97.32314523927627,5.8362925567977,24.426149562958404
283.67556569686604,17.759784705042094,70.33804277654622,417.3216694382152,117.86331316179682,7.5620426142050885,30.291534956101117
249.83541238072843,14.854248065837092,59.62311589731253,397.3595573895224,97.83775800603959,6.344569855411441,23.199697515559006
290.35985692093095,17.24076754575346,71.54396165526659,430.201453801921,124.32121087057547,7.831889546761789,30.354727762560714
302.2057846471157,19.050639649619264,72.64372057437701,382.4496947667585,130.60835376918033,8.295614296816083,32.71012301033589
227.47176603763668,14.50437655837664,59.722217728393154,434.50438467362,109.93903104643603,6.347427966717223,26.838690292191288
232.9636791989587,13.813514154065805,54.18507051474611,414.9826611225669,96.33129387371446,5.9104483144806155,23.501267459101424
267.51044715730876,16.4074236950447,64.78858345548959,444.85301588992286,109.37010871737367,6.353934967947925,26.770022140864747
274.65952919123526,17.680645298961984,63.02689021148683,428.315016542367,110.17275269631233,7.0830947565288636,26.910294247216324
284.43616802008285,17.646887276404463,71.15627402902601,428.0116821485449,122.54516569516736,7.879945871846491,29.686008740501883
235.59406045447446,14.689784167774613,62.91911273209533,398.8810566543122,101.54085452046596,6.848329351807033,25.604350440669773
287.39952655474195,17.270366500408404,67.94719214793787,372.8892141324229,114.93761952518365,7.46336013366787,29.364864775614198
268.024308111972,15.151144752856727,61.73931021710801,428.5023370182492,111.41259568714202,6.609735659115863,28.654817163813096
272.96387133675046,15.453671138438857,64.0451758543356,452.19145897409203,113.94906856152336,6.859730014742163,27.956536650726967
243.14109019052628,14.828420814341094,61.696258131395965,402.6869907553753,104.94468873552802,5.945349014457087,25.706288688118732
281.7755363043873,17.08668231239058,71.00756876540939,391.74562149795355,114.13684304842901,7.214021407042973,26.82170287274406
210.6648728638211,13.55464730900887,58.32816172047543,420.2291536676871,100.65337640406447,5.678677597174058,21.929754666624802
284.96103287015836,17.814425679582406,68.29371726826727,435.46732567978256,113.50503126839722,7.265666614470242,27.844598989920307
252.2412454918149,16.01812794489039,63.776309818083234,398.22783879840034,105.10402901108044,6.219759018303557,27.45875539060826
226.99843145145206,14.830993393897623,54.332183232913344,369.15116483039856,88.50604873852575,5.645398671506892,22.169716549855497
276.3989140270516,15.846462770520915,67.80354406499377,421.42985903559236,108.91663228171679,6.739435943039382,26.567604836299743
249.53543338980106,15.755509873552404,64.34976407147603,438.0345482115365,107.7413149096498,6.482296385823201,28.268644779125072
247.84554891396925,14.381953451849027,60.39719549228034,414.6502511890502,104.07278980374674,6.135034040641716,26.531110011666446
266.66851447318004,17.425967907460635,66.60390693303708,440.609967603984,106.89785018102324,7.477773851654209,26.9339541453477
237.0704354198017,14.64136543875304,60.46609317525969,364.8178861495876,103.01928291692467,6.284944179997094,26.302194497647754
240.84404594105763,15.747934310030328,62.39358346036335,404.85763497300536,106.92722739449916,6.762353667158025,24.470700574202354
271.5290755816875,16.0991838112463,63.60940114589447,442.5656119338202,112.46982131333354,6.899708866904094,27.790393211874964
262.7346526970414,15.616420056339662,66.06791966098916,422.92121572453533,107.594814272598,6.746778303373976,28.254369523567075
223.52367947065025,15.253147796118881,57.601363321244015,372.0675552516006,89.93575257132373,5.671180220212594,23.682851698067914
262.6235598683501,15.708304274087011,64.4078522691811,397.18197004389447,100.46581610456471,6.805858241128396,27.69622090759202
274.9173602601451,17.640336115990653,69.77584945535826,437.1584964911883,112.71603336580569,7.278202662626188,28.896414404277206
270.0293097135179,17.210318751519136,70.07658845875804,459.89761039907665,119.78381619040012,7.443769517700734,29.070481092063808
279.8184373230063,15.562399734735369,63.88178842838374,384.3596564349883,104.82250034463027,6.9653302212156625,26.786385782544553
244.44903446089663,15.169645626504671,56.17656259485021,382.0276083066152,91.78997606970238,6.04893310873029,24.123819728964794
253.64419564950796,15.07831182400229,59.50027791440585,359.8121732303794,98.23318830355122,6.1159649553037,25.919500020478505
247.71948806030434,16.31058580834769,62.327710787391894,399.91709340673435,110.49987752541087,6.996088652670701,27.143764605489732
237.44117489826638,16.156333934961324,64.08697924655208,443.0505300692782,109.47574603952313,6.20232648304381,28.384526096072985
260.92510022923693,17.048790489872726,68.80226174334925,422.1386483036066,121.85618858644489,7.946080179705892,28.795880922382462
241.58743087071122,15.894108501262412,58.30664655160952,422.7853721783337,108.14931536561967,5.666554073508656,25.466481410729944
257.9636641625665,16.595630635442912,64.0763841618789,422.72366667982016,108.64724117263495,6.488374352233054,26.930391478923756
247.93866133132678,15.259815597493521,63.53738724556696,381.9317592069016,108.47129319119601,6.55305643296099,26.03543135902189
267.65909091446184,16.480718694123656,67.28582145524409,434.8207315729684,105.96618842696158,6.784408116130808,27.499913423274727
