0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
302.0132705808864,19.217939418395883,75.79972500680783,420.22234882524816,125.35258633442336,8.661056357129736,31.989317577851732
238.4502479638452,15.187006593120087,58.907312610844876,393.8111333435914,95.29902881618739,6.199643929290952,25.106824729876998
305.401903662042,18.782893600085828,76.84041013595268,391.7500351777302,130.38554770933922,8.324195567407795,30.71173703832246
216.71976041615437,13.115992735370092,54.728232314189135,413.5170002692845,90.6051667820106,5.4430796055636455,21.932435776138927
252.91699620602955,14.751172430321805,64.54110438990749,404.7282567310097,109.35829729402982,6.418955124719087,25.942467464355786
258.88568299264904,16.192467506408605,64.37986766391984,398.88459573536113,100.44337562827306,6.9821101288299285,27.708371223795172
258.8553891874591,16.02432785207791,64.60075311762992,417.1736357368238,112.72680504123444,6.684858948724411,29.22166704854919
284.483499924887,17.959367767076944,73.83895690901261,416.7638854342723,121.02568446474748,7.494270003528734,28.55640806909893
276.7175800722225,16.686467273351067,63.61661770506594,433.10761910728354,111.1273730736615,7.020333495991101,27.65166157983639
211.4694555515636,13.212799446404542,57.40365154865185,412.8539279599746,90.49682349172554,6.263689922356502,24.98221990533022
234.6352821855126,13.99533748627522,62.105277197703295,421.0420386766397,99.00060584613448,5.356891269492329,25.61474882738972
254.62271969197937,15.025447795341785,67.00812549030663,419.0714617174893,102.16427661567637,6.678712179706867,24.817205037022447
235.28085988334422,14.0447143790639,59.60377770607248,411.52158359039043,103.45595085752184,6.196605864537438,26.307291783847482
236.59722725762717,14.701431239515433,58.794264947008976,434.52417960922725,90.57662546720823,6.068749592559564,25.21128820361383
225.1810645439314,14.786002804698281,56.43800603930801,389.155512318874,95.90024548857588,5.719097644502719,22.619833926883718
291.97985819951487,16.996585501419215,68.61226470810678,413.85229837293537,120.39277842526096,7.785984826280156,32.38448023316742
260.845519072202,15.973080120092595,67.60215501882308,425.9342390126663,110.74684286442869,6.832235014134097,26.55671852655794
250.25523247895012,15.123057338673465,62.787475147254,401.0026515438789,112.77338076973801,6.311061159437257,26.583727427618754
248.7845725630876,14.85362032580414,57.637139821482386,409.8006648787414,96.74015244510214,6.021439353991403,25.791545687526643
252.40284137213834,16.50926669029038,66.88577620095745,384.10329962436975,117.08440399941695,6.433953254084666,27.1683392739002
251.81990262107405,16.25139784416204,68.62920123313538,371.3437568372217,115.39755803122127,6.775909227500595,26.4223287499591
266.5025821958527,16.19676822937046,68.55666115552745,428.25760492496863,100.54102103021269,6.599783459774576,28.087607102611468
234.28397049641214,15.476990688003685,62.0328490713838,410.58879142662227,92.37603487352598,6.161761390977404,25.692993017042077
274.0628693418987,17.211797223627304,72.68733133253883,396.49846944080906,117.73251047808675,7.477298408495648,28.585201873541457
229.55445233405752,13.679501298193557,55.785697074344334,418.66800628067347,95.93389834386736,6.3895303997046735,23.434644890702646
239.59989688193613,15.128110535338486,62.712309282802785,410.74515691539864,101.86614724850159,5.790565993358639,22.879054490273713
219.7563271279315,15.272680338187481,56.40624126146594,424.91697112403676,88.4550597323686,5.894349816581149,26.092148694870044
259.7799110174157,15.193859708402053,66.26474192506734,417.91898114382906,101.64483933758456,6.538816601886017,28.056436391518407
246.35104231876394,16.347140234440747,59.896249429268,409.4212561445142,103.48872363246697,6.237608477152232,25.424443896362895
249.70937122792012,14.727434495904573,63.712941074386904,411.4876571567923,111.99336501667437,6.793643824960354,26.59406396665378
220.70634220350553,14.212013845183597,54.54445254162192,378.3044246242975,100.32036582582288,5.019562430663832,21.49963402492087
248.45526318231444,15.363368123487357,61.47899313130765,418.04101573919513,99.62708297662586,6.455569429310897,25.836264266357034
252.39590590602396,17.191172174147567,63.36324886070774,392.79977313059544,107.94217587973634,6.672519798829609,27.21256158748162
274.7857701592255,17.295890239405704,65.06926811165565,416.0301176500232,108.60673267478059,7.005209312097499,26.784779029955907
241.89032112713414,14.413357942894793,58.88020481157739,415.9103610756553,99.02437758872867,6.416843279871803,22.388677900468448
226.5441499080167,13.809584993444638,60.59886203639621,419.6733605201662,98.67027894977628,6.072675278973263,23.058518688766966
296.6949153428847,17.92521021013753,67.72179393133685,435.52447781523523,124.43832936375595,7.777292401771667,28.50640588314739
275.04685033692203,16.65298154115924,62.252192657183436,417.1287475217798,109.26880126197513,6.393581078343968,28.35190704031138
264.8315349541349,16.739600063388732,65.0003070209051,424.68261976460974,118.08272312719971,6.718491411706429,29.388781058788602
261.97984415385514,15.213359875657076,62.536564089725616,405.30394796830575,109.40489497660278,6.753615959357897,26.71376562485194
254.59096439567264,16.077573239650714,62.50780894353583,427.72328000908686,102.29695366527677,6.171122432982902,24.629959745898798
235.77963027434566,16.32328555583257,69.33010132299849,408.20465126265276,106.4538208363231,7.070971099121085,27.303717398027658
225.04684928642504,14.238767405135567,56.989941662742176,408.07212283918716,97.99117051344636,6.343303388127439,23.374881478153565
215.20611625874272,13.944022626751904,55.488722907089254,415.88290530683963,92.85295548561108,6.1703690137674005,24.103979873408285
225.19957304564417,14.139554718373903,58.53625982252057,419.94996120340505,99.12464311398237,6.0359309776033445,23.500512489171147
227.34906385437856,14.283115780276411,55.89213988823856,408.0447019393621,93.6479513225713,5.908234315659582,24.054963228320467
261.87952348881277,16.43840502821164,63.23266271936199,394.5104691032212,99.08818751344563,6.586840268986644,24.87223776241376
239.82125986580962,14.736662760003577,59.62343716353897,403.6856829031397,104.1324768831717,6.062660571492506,23.5424929164434
248.51672156944656,15.795761574422551,62.649674147454405,426.6912504380819,96.18422616287491,6.513229202879264,25.952641210385337
274.3116655135644,16.794798396700624,65.82042574645423,376.0814237132227,123.76905484628685,6.565221905809902,27.95856316400142
241.73479250402426,15.768632379013452,61.811887794920096,403.9605631870837,97.77184753904815,5.866855476301414,26.873841074691462
246.03794614565308,15.725861044071424,58.89913594507133,444.0928678074778,102.77783082031931,6.4153164851692965,23.082970198713593
