0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
287.4823765620212,18.298105138092605,68.46170276654301,404.6116014904967,120.73929429391863,7.663719549178596,27.236704522349793
241.31371457221417,13.96946253910324,67.50918829762377,424.20983502002446,102.48969678282076,6.785467452794708,28.136382195861366
242.43615827291177,15.113602064356222,62.52629864913054,453.77221687723903,99.4698527577986,6.789039137382276,23.128314822645734
253.30609812754722,15.74279131859233,64.93846284537138,423.1231041341752,102.56199270331307,6.241167195852826,26.553853075594798
319.09321869888095,18.57666710442554,84.77725618183314,405.7299977782218,130.8535719560178,8.10181633528675,31.376282685754983
254.51250552229376,15.826785385458583,66.45000283022422,446.4036577124518,108.50582845006231,6.530221181109927,27.868774585420372
236.45609646490067,16.064211690516224,59.018544103132555,407.14841215934314,111.98276805486557,6.121303112596747,25.96519769366476
290.98755596345205,17.33753384295086,69.65847041620185,422.32657986982554,115.4885723235047,7.01011818165104,29.428661773444613
222.19134284299108,13.526275843629842,51.96272035975283,415.59763074761236,91.59716824624506,5.514310769805805,22.569595339465756
265.95392799414634,16.49602058129874,68.57827324036484,403.5491994131094,115.85797423061011,6.752312996350782,28.545181763226267
232.9838019171881,14.992993483607366,57.61844973628973,417.0058405230577,95.2332174259648,6.1439823015331525,23.255333530755962
274.5849102923335,18.162435439433978,70.86148994333698,425.78998438960565,119.14587116721671,8.077304234770017,30.330458568024493
310.8745979380459,17.97684746531518,67.45173982013677,382.65359779809654,128.32712356055885,8.216983218609208,30.991257909518858
261.91758541260094,16.678739419366938,63.19028769981304,397.5179521622505,107.03434203909944,6.9529291254348875,26.940994612755585
261.8000986774166,17.035420427371008,62.756060722967625,410.7849430271432,110.71939461510335,7.009251619504923,27.281907123829104
266.1587051070315,18.06131894793395,70.49433282659226,429.95473417575846,119.5282058435704,7.656537564698689,28.086185351153077
247.68803405523684,15.80566361870262,66.89824050657144,399.16569096803937,104.6546929101418,6.667362709743088,28.833837383778473
