0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
251.80080319272793,15.639067225891324,55.497590313881574,406.21066576748143,94.94477478665877,6.238918225269869,25.299873442705355
249.15341267843527,16.457221309976994,63.252482581637324,401.51027530888996,105.42044231118685,7.014023729164564,26.612102842031494
230.04987924627804,13.810430351136304,52.524167130383354,386.1955041406818,88.94266403502658,5.859082436983389,23.0838881776584
262.32420214296553,14.85936944011925,60.21564842338376,420.045350448377,105.4101100973046,6.933494300027875,26.343601925644855
236.28485574402214,15.28790596976439,57.20321674982622,412.58204790116173,93.73208868371658,6.525239371795331,26.541574256807696
267.76677440046524,17.18136996657782,70.43034114993785,431.01232416334614,115.68127762414058,6.962051246728019,29.46695485375388
253.18366950070094,15.329411763862987,62.211332187848384,418.2698621235506,102.71286813926913,6.356891501959473,26.204612743600357
264.70030217410033,15.916124571970295,63.87889608344814,441.8991329656506,106.25433599264935,6.457182568370257,26.03633934741802
262.5723161752557,17.255371815799432,68.03209876858513,405.6850753439983,108.29281677092091,6.625856637433821,29.632781554500387
254.20071481469458,17.127397533440057,66.55642968319572,443.1809208224597,114.44852169660466,7.224976171472783,28.441602241234726
282.0365617304473,17.261323089341396,74.45507114476297,416.0291761056871,114.29173388396451,7.591091815204547,30.038462663767188
267.2005645716045,15.912922961086629,69.36948491607356,402.0017639079232,103.49067955163828,6.465342750144148,27.351541303750572
267.73118949543345,15.5529520476923,65.85853182988996,433.12625731517534,117.8603160658553,6.923875268116645,27.542130226832764
304.7112865286605,18.184709242185495,74.08393832281136,416.6929446190543,125.23285963216942,7.124678809194705,30.23788730274288
234.00703851390023,15.606717328566877,62.54891841716093,414.98543363441803,103.61075631444095,6.31544507629067,27.07080832842129
239.0602135869246,14.91422971140088,60.98178842980687,437.45863666075627,106.19202392662467,5.638675731275457,25.629065427053057
284.74335292780523,16.4488095509063,74.11018684911058,420.09987240004034,121.45232127780655,7.24766079590361,27.78322790942626
231.04088107499626,16.45269809952742,60.82665923045723,435.4989604762318,101.92794715774565,6.8186173527019065,25.39154302012689
246.019015574823,14.342179721782665,57.055330158192334,420.0864241323949,99.63738303644976,5.990416230630166,22.83149412075345
247.6275663674848,16.528621746183784,67.72501009393328,396.8748092982667,112.97863304314657,6.9768005487963505,28.807771183668056
263.40855133933246,16.913340081946917,63.457607950457444,432.9263493228205,110.48090321085515,6.2980279421347705,25.24891374445989
260.05171864391815,18.531922727708665,68.99530943452014,447.26860954493344,106.98836207434759,7.43616995237394,30.25961948719076
267.80842105380503,15.486830057327706,66.27198731930905,396.01939686298886,102.47159077444101,6.823104031733617,26.12405681725524
262.71126489992906,16.57047668134797,64.20240744282069,409.90955076498835,115.60545860626073,6.383545196288638,26.950100890442144
362.8608974992858,22.542265194053094,85.84017396126254,370.12326399849746,152.1083832715069,9.374460013670248,37.670239071707016
258.1506604178875,16.971119440703283,62.162811260342245,439.2443166473818,102.78351115385847,6.913591348484775,27.9084434813793
