0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
261.21107937941423,15.218761624224488,64.38514774008095,424.37437936273164,104.34062941901726,6.541611570244071,25.211006686591237
239.10486115890933,15.45352563971142,62.77952675919879,399.6915079734831,103.18825047527143,6.145337634529544,25.267527182358876
250.36145853097685,15.928242920122583,65.07617601041638,421.5429104574163,107.87020294817123,6.486624619734011,26.57801365364083
260.4570619558108,15.918346211799106,62.58397157426274,418.87792384672673,117.05954288320417,7.063365792707382,27.730042145316922
247.95429264370895,16.775250170697714,64.6081397224702,405.7845845038392,102.72272979848793,7.118596566422023,27.13943312303033
291.47715708153294,18.226907202508844,75.7286024820214,391.6347551214305,126.55837796709596,7.4556184040908855,30.78921420735727
274.8291559354771,16.947581450379737,65.93793202916522,436.76132012009657,112.92926632746955,7.142892450644478,25.6308023541054
264.7162267416603,15.676395606227024,59.67808617504968,406.74908716249263,105.06967697209919,6.585742453750439,24.215269015600896
262.44965556344766,16.714150341774424,62.51078551083062,404.16308346001495,114.6775974597994,6.987544990133379,28.634267676020578
280.4120023788134,18.047389425190026,64.95789345217986,437.9684910515724,121.37477916480138,7.0159804801474275,29.862664977102515
248.64051778453953,15.448306382714215,66.83716756103767,426.7398568591897,118.75952126308124,7.337510638503468,28.7165228213921
260.7744441241154,17.43020316195163,66.88606094626604,422.4956646026115,112.60622368422798,7.026721958611166,27.636613997310693
265.6873742689224,17.69219754384216,68.76511571322837,413.82476837923736,115.32110900478868,7.79303933491092,30.729947474397527
247.37044556224927,14.63489017728515,62.28966322425563,453.5611512829687,103.10145955419065,6.353687702912001,27.069129103725857
265.55763801165614,16.24615722664648,63.746478476045645,412.1153132976733,104.03838471537225,6.8132810352525075,26.863763839888946
274.0130879907904,16.606570826214544,68.76023325825697,435.17308746236466,117.57192926302994,7.197519699441973,27.70562850789762
251.1718381935222,14.214969885448047,58.99198395779176,380.0613071125069,102.3869483513949,6.620523488268792,25.448306618239815
280.5040228811793,17.722901777804875,68.25534486315976,393.0301187946291,120.72567907659909,7.3329620660436525,29.308370239871742
255.50043287908483,15.959312278240665,60.840689350601494,363.09172660799345,112.1399612403207,6.602286148671323,26.14045806727871
223.62426584280985,13.079378423442735,54.7506265804035,407.18047368494166,93.62315596264189,5.750708590866337,21.830153182740833
256.0369575996527,15.346148457524833,63.2415445215683,408.70132167319554,102.88330046353614,6.52879398461548,24.134389947859027
256.5868269073027,14.827652276101409,62.34985173599152,397.8297660490143,110.45376444356559,6.704573774907256,26.78652817231374
265.5846263900048,16.31090460648505,64.98745785029011,409.1576602172882,105.23664576114892,6.721572660156387,25.737214454543892
265.93380008366756,15.862504265843924,63.48105805829522,397.1323867599925,106.01024918499184,6.53213087283351,27.793469800005642
243.66278301521083,15.581490152796686,60.80346031801756,377.9447031994972,95.90512210921806,6.214540077697836,25.53043489033173
