0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
273.78114378874807,16.316238660554962,61.23633547150089,418.62906352126566,114.08527401707116,6.443622977534168,27.286908518278658
242.1766990150644,15.583539290847282,60.55355150627473,394.4016859392815,102.10005649900634,6.522007578715372,25.606733399313246
259.9040291466957,16.265778538281314,66.67345467141034,415.4145357410294,117.02780416059139,7.411113015512696,27.594457344609108
255.4526639734328,15.888606959399926,64.8763691096896,421.58290307723877,107.66110711580468,6.706457075640485,27.201633037235414
247.10320034867303,15.678807152303197,64.14289503097555,415.8533991602632,106.50706748404663,6.598211449031645,25.982133210391197
224.27103776127967,13.221244143534035,56.95789730906744,402.05944069112513,100.59938540088045,5.456804929012991,21.55218296202027
231.63951804838368,15.023228297249089,58.86968889798033,387.2727786029169,110.82541165742519,5.926223879554916,24.43006813477981
257.85462805771266,16.388818000758274,64.22817658456842,422.74180635756795,100.03100383897069,6.551297905015912,26.491465207817722
255.806366208679,16.671761485719607,65.2142379715091,451.03366422184763,110.96117651841165,6.576481147930792,25.67153661185712
297.91285591448104,18.124116468025992,76.30569595266445,457.6873550332226,113.35899629390526,7.881838565220795,32.67266343991653
268.17143659332703,16.157926977735848,67.26135303002032,417.4792593114678,110.20358385792035,6.69504833358677,29.14443076071791
223.42633840648847,13.712702292522357,58.02022629535572,416.06777166662926,93.0044425712271,6.210837592468758,24.043837560399787
251.18541728938047,16.0049651031872,63.78049251035142,421.2020393603863,102.78206746055079,6.88405332733541,28.152141631871903
218.57855973539108,14.722259409902733,51.59267618184439,413.28003683903626,102.01810721464237,6.147302564971718,21.857658266735037
230.69211082887549,14.82674028713547,55.29101387043687,397.2006807369245,81.52437932580914,5.4178937221223995,22.912484533666014
257.6939730189791,16.273487511785873,67.73085005038286,422.6527319114875,113.17466884789488,7.191258909320478,28.809576310114824
255.36367012802222,16.494113707915986,63.00508821850277,412.96686969888424,109.87689431845041,6.233265145653963,26.291777437214613
231.4802180331674,14.21154205523555,56.10508112511014,447.67842337054935,95.25471566398404,6.069710246156767,26.178485468105954
243.700518113703,15.537632868874677,60.9172553306417,416.74343183202336,97.0559054987176,6.280286120043846,25.79128262686729
249.84537246967187,16.159796707389404,61.07824401668148,396.89406894853687,103.78460785190457,6.419105286632394,24.92410807275718
234.17095770268145,14.370560848759373,61.36041372171583,419.4148902553685,109.97086479925852,6.721158475987304,25.21802867738565
267.03395322066683,17.024202552158055,66.80824851629632,387.8445217618154,105.65703962646187,6.854230831629302,25.785448502374983
239.97414603729328,16.01740093643023,61.63182256971785,393.9958885637541,98.42634130547874,6.576128033081482,22.7019636550656
256.251797885781,15.864064330500135,62.89290774413667,393.8176346244667,105.79638332457603,6.108304631190566,24.047799182954837
235.34224195635136,14.841470605016916,59.063044022841744,396.9475456786147,94.23587496580473,6.1535768072209045,26.556200521609014
254.34420753488266,16.32777295385324,62.50692665921478,430.17304136195435,101.6186940010421,7.183983649718542,25.345029376747284
237.01541645575776,15.416251616436284,61.67552387047896,398.81943413408663,102.48328695042103,6.236629954348609,25.356396042292833
294.70412612433574,17.648442652796973,67.55723398570828,407.13674384283263,121.64858795341925,7.2662849096429145,30.82821262889025
234.03442360238455,15.079277673282407,58.91274861032797,437.88556690323776,101.36835716584409,6.577743174270813,25.664858695159182
259.1838234906439,15.888451041355294,66.8817134618473,406.6276078967205,118.71095471940069,6.76255392840036,25.191035150878825
274.96863718986566,17.662518667546333,73.24078015704694,386.91878583202794,117.14993817880077,7.563143742349222,28.41985251103651
256.707030947002,16.24885818655647,66.53930018479754,395.5095041662478,106.12732016152839,6.998933883081962,28.193256007953373
216.3989810964524,13.919057707806505,54.276520260576504,434.0128030624872,94.68523928005985,6.481757177098146,25.111389942268843
297.8913162838192,17.38671486490351,73.32222879444747,395.12521784932045,126.65034107695232,8.070201997676582,29.646111358006653
258.6008743699757,15.097479505250123,63.948875784441526,427.77246775036065,102.78075717350966,6.662998835374243,26.377999994359644
254.34944412869396,16.44878061980335,63.33091365802312,393.4218985488416,111.52245533055915,6.5533805392248485,27.468870410736386
250.72914102344015,15.395932591755042,60.3642735118354,437.59054968721176,109.32018362384818,6.119077012513345,28.018506498159095
