0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
255.82904275592543,15.809548946005474,58.67041539143443,402.68125794252114,101.18355003781261,6.068720911351656,22.45183360388374
249.56957294656735,15.770446274661577,59.39927107516219,447.62541013084615,110.52536255814046,6.601142272775109,28.302363106779495
273.07005967596405,16.425137586072843,67.78273319040498,401.9263901617625,111.71129632925924,7.026808836335421,27.261207241647266
253.91425472598135,15.304924873636184,59.90039605407479,415.04155361339616,98.05640717400165,6.843751521311582,25.534113694003707
254.71671448715665,15.567226161076471,63.2776686289498,432.1537530752025,97.84198962873532,6.350338793311837,24.495811989400664
267.86245131692124,16.886272096002678,65.78792267589454,411.8883107510539,110.97503460831976,7.096713718598002,27.7340880377507
288.61939286095253,16.451513909130025,69.460714702454,403.48848858589184,119.03099862097304,6.787668067065406,28.99268322767849
266.98048430869324,17.930668628404543,71.54584966689167,354.909337497378,126.948777771436,7.557605964510564,28.274111671292864
226.95464091014722,15.30434047534035,56.931442565478065,430.1171782649315,98.07562597831897,5.692644999421136,25.949707502124905
281.5158224621867,17.18658760107941,70.05860529026428,404.7409451013876,113.8427748717583,6.840716492393836,29.01195219218793
267.4599313520448,16.229578256502283,68.21662009546363,418.4208492666858,111.40894736226242,6.526015518459021,28.25037946604564
270.71337419113013,17.647410191098466,64.81761659214229,385.82703462893767,113.30427861506499,6.969063181202268,29.241009347443235
256.4788148946125,15.760060199539,64.71832014165784,414.9805662420942,107.62725344418406,6.63375505566484,27.21762595060951
220.0147803258253,14.620140620083456,55.53688350114932,439.06618069175454,100.29176016699633,5.866039156150138,24.49682546754815
271.8183597966744,17.625799074571326,69.186598583564,432.7210029679569,109.60234623969453,7.635205290136013,29.07157777856578
266.01233233268425,16.51682419847648,67.91594788423384,438.1031135964022,112.55738155626794,6.829536875174288,31.467126364587973
234.9623694283179,14.346048075198231,58.86516103420714,376.05459257573034,92.92695619682162,5.742206783714475,26.108730218641057
264.3307675673316,16.434235186327097,68.63951562438017,432.18780988987925,113.58484881721985,6.119484124940893,28.74731751521192
236.87014318885534,14.495154574861967,55.145714671901246,387.17729301851915,101.07742695767482,6.096719274361822,23.772615692717622
277.3041230406571,15.641089593362034,66.01761028236967,433.52408479939896,106.03516492806239,6.6930429475688475,27.46636299741972
244.57769109724953,15.658672316193028,64.46919918647045,402.74017602615356,99.57030222112921,6.219470779675066,26.448929074908456
236.705123782251,16.10954002133289,60.9112023034513,394.99657627971413,97.32246999905657,6.266622692628027,29.009104221598957
255.18893808986252,14.51522505777597,59.96072427274223,400.0807935358012,111.45580054069814,6.41493283569689,24.683155972303858
277.9248273000395,17.984007693013865,71.92709840778899,395.14195532740956,113.3490716248938,7.500241718615696,30.533073044991063
290.41396689424505,18.93175068128442,68.15909488119142,387.6480369557261,124.63678067708693,7.713706731474415,28.516417869758744
269.2681256319754,14.971637908220917,68.36750735863025,436.01206924606805,116.45378324576436,7.19123146230788,27.924586285365187
245.31670593467263,15.119911639539827,59.62912343245903,387.10130801956115,95.24796177856656,5.876669614504257,26.738943769582992
275.44157140627135,17.86749823666432,66.12246261530372,445.6026586156348,120.09190896413936,7.732941958026795,29.229768699855576
262.0385209742453,14.914999363055427,63.52845378248277,433.90008754480476,103.92471906699959,6.806313086231357,27.59633570047958
232.76172853791215,14.449367974205336,62.003717673679745,451.9371086450469,92.91266058590496,6.342388343563708,23.13734506209977
278.3341310746396,16.192325011364225,70.42589825123119,405.79549107363914,103.94372792328778,7.1045350102558045,28.01205924382348
238.78524322885312,15.850104222013496,62.24630838542543,416.0862841557413,104.76163229519722,6.253860935518375,25.36721654114385
266.7664457363823,16.222252112580648,62.49836669188401,401.4175791212711,103.55276660360946,6.605050613707209,27.25111777937809
259.2559671807625,15.216576711670294,66.18617019462255,401.91181636720114,105.1671804315785,6.866988327324338,24.988765641929714
249.87472161267144,15.927995904881374,62.40493368023566,412.39630666441,102.71774453954758,6.978571356894268,26.920106452631106
253.04603271026684,15.091645775600167,63.28752590372373,408.5203982784398,106.67783450237728,6.422476622229534,25.29836984157859
259.895331800305,14.164757395472197,60.11110970413718,409.61150589879793,100.09064960094607,6.202790081424175,26.06853027298817
242.7457911663342,14.873209347401708,58.74467759082369,385.787606456903,96.89165464629258,6.351144718751223,23.62415785443961
259.0815189301593,15.300357792621393,60.67199398899172,441.48534816126613,107.51928701623861,6.114632177467284,24.673304870796553
251.81346942791367,14.20800959631395,59.576350224229586,412.06196771097797,95.98295429670067,5.669888203338931,23.407492226307888
247.86302925536356,15.300253297453208,57.64466857573048,420.15360636331746,97.01491305036552,6.656910974523154,24.65171136967215
264.8062029128438,16.976666626650005,68.13260142260602,435.8290336460338,114.54615955971751,7.477789346467044,27.084250164861853
255.31836860083598,17.23694911542036,65.88283283672546,403.8277660816976,113.53988346206701,7.039445187787692,29.49696014896865
265.9060086827557,15.288199954411397,60.656469695055755,403.683694412638,107.87898321139,6.39973858866357,26.025550853790133
244.99591674708626,16.505241092893684,65.05309359074221,404.7197416966229,107.24314450266618,6.388914673880449,26.658638783026294
280.537548849255,17.21454661442176,72.91979362830301,436.8262196852502,116.04536122485652,7.401605787164781,28.48817443423878
261.3525934181747,17.762431751750665,71.40652291975883,398.28366054248346,118.96737781533048,7.131512280234367,27.473811953069323
249.00593662729304,16.092617621780064,60.84859792584412,393.87078435651097,104.9451444960463,6.539312176685523,28.0708374979023
219.28986561390673,13.463127461707433,56.8822052140558,413.4646969082338,89.48916671495898,5.395339818995265,23.059658265050963
288.7761561990787,17.103180048722628,69.64428941086604,437.0675469220845,122.12893277216521,6.564962074941247,29.09496323751101
250.07781733443454,15.345568806097292,64.65043070730454,423.53145556521025,110.35181515826353,6.513718825772396,23.965088549965667
239.12809383191802,15.141434385506352,61.911718615715785,435.09007725202264,100.70984327959631,6.248400544279164,27.02882729425833
