0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
266.6891230507918,17.800722162526633,66.73855320907971,438.2715098150482,112.51296272870779,6.934699496334502,26.98387549237786
248.51556181216606,16.15129850315559,62.839268183810866,393.040242215084,116.54447743124017,7.111203104874169,23.998543878721257
308.7358059692497,18.91019075643318,76.0282921070731,433.2741201486734,132.12657075635911,8.304802089224504,31.549940510136214
231.29718318332368,16.04806175704892,63.57834683831212,407.037729538893,104.13494201877336,6.603204566707276,25.69918661980019
247.82829740659514,16.75577181392516,60.43328433621393,411.4847065087657,99.34720989240495,6.344611459704238,26.175820500412787
281.10023327560793,17.51087195991557,71.66199513640822,407.43553068148515,120.47045574674272,7.773042638756762,31.14960820377281
251.92064606147156,15.639314873186414,66.6934489103541,435.46130599187126,101.75556369846429,6.577199085577664,27.78350778535616
252.71223555808717,15.593920576756982,65.0391314088089,417.93247753915057,104.87293090114572,7.111207823162153,27.534390500028714
265.22481871705907,16.769528147352695,64.78754733891114,426.9034782896761,110.75117351436303,7.684627882629707,27.598970362318315
255.873581803921,15.996571509077677,63.82859726230637,408.01884386683605,104.55389261470452,6.726072442918509,25.272854700818296
281.9092535015306,17.38095958390329,70.07140064004516,414.5552212179484,114.41731442387602,7.403639602394521,29.39141766399092
249.11487772531424,14.89509174642093,57.04933765480531,400.7685678466031,101.0729765110851,6.306088966218374,26.192169952243482
281.9413009171961,17.689264505679052,74.07946893906042,398.5813439067997,122.36108434424139,7.761547039915686,30.736383554390024
296.17248806831986,18.25201505516054,71.19901963959327,438.3585797782661,128.73643228847686,7.852331672944011,31.1912883727247
295.903916100528,18.305390903248565,69.94166957962958,446.84533210408443,111.66572225774462,7.019114600870797,30.553552140420674
233.54920932766228,14.277914109318854,56.21457598961342,427.44015837961797,92.76601433449663,6.242403962312648,24.888518093951273
262.6218725202352,16.885011161816173,60.23862733136058,434.95463695787,108.7250607306949,6.8673183229056525,29.41616661997751
255.08416680047412,15.423692121534206,62.21433754845462,433.0701169500323,106.11293008056042,7.03160188493053,27.83249437017774
252.8718620607686,16.034047105373677,64.14436275453673,425.27145039911807,110.80015701898704,7.079726421484196,27.264643327212013
233.522011786612,15.58717474563531,66.68122505550127,393.3921665866346,112.23548950461158,6.4818027789149655,27.120393839159966
239.42604095715052,14.044341397561661,58.07454937727505,412.1537936127145,94.84984660853479,5.983271867100506,23.82608583911353
239.17887733965182,15.514275812732388,60.20444774888816,368.78500767262716,99.70567172753418,6.949154035623756,23.37342626477502
285.01958744590974,18.494656553297357,70.12342248393418,429.78651532048747,124.26779062332092,7.813193321602506,30.969155155267664
260.2503763148772,16.08470404741915,66.16164704970319,407.52030955755424,99.62187722543996,6.614282325333735,23.37732744522728
250.81629825086432,16.19007040193318,65.09831063645224,366.5160653825769,111.53011702857832,6.630701108042344,23.62505515476272
227.98543423960945,14.28492944227039,56.17012657540079,426.7115455020912,92.03501472098628,5.717555164908487,23.141667213892646
279.59055864043455,16.31734079060029,65.32481299968153,430.062743482352,101.88242267964233,6.421977510791403,27.27755491341411
251.9316627930463,15.902765973491318,63.572418039724724,416.6996553154212,95.74524667093168,6.772828802771871,28.37480199436827
250.3230868572717,16.057389106002606,65.56946661733983,427.70046778157666,100.24636578721258,6.504467893141777,24.675798298589882
285.26728597985453,17.93276972584788,69.95537175758005,426.1489472562819,122.25612470359039,7.2942416881435035,31.31059221872585
257.84375585930644,15.348650127229622,59.024654280954145,431.3859454339178,106.24975116485437,7.039363730502016,26.753541997594112
227.90123485028965,15.06411249250408,60.89178978714597,440.82543968984265,99.66700740518769,5.960577672912383,23.90262400374396
258.3190324190815,15.493935428850172,63.40121592229794,391.7376518209935,106.93167569335915,6.291393428980343,24.77305747050646
266.67071093924017,16.15721261668886,64.5692107075993,398.60763668329656,114.55660238954616,6.839535267224238,29.32851747704475
238.63809101171864,15.759614768490067,60.23117284335545,418.63496347508044,100.41892097429202,6.5669914022978295,25.22886978785601
287.0735906805257,18.850821009066188,73.10357663043739,425.68512974436436,117.62267028974607,7.854930123302752,31.719281142763535
247.7838338342639,13.918288450072819,61.65097021146907,427.196522105818,91.65352825071781,6.137015362171174,24.52916592422816
