0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
254.39193230881475,16.720551014840698,59.164841759312786,387.5443145917441,105.58817829175304,6.231081115450642,25.294765128258764
243.54435347771866,15.259900356729547,64.02142773236672,413.26216279444463,114.75474127633314,6.343152390019353,25.449637800287082
251.08640678942595,15.579404734619837,62.68253993160932,403.63704299319056,101.52907373226647,6.683149227368771,27.56726159733727
234.32214556920766,14.427503050969396,57.06636869467375,414.106883664917,96.08064464784913,5.712674891362837,22.863458063654598
265.63403481238845,16.83768515721438,69.99703623384373,418.2533490379687,119.85800293254606,6.9142345655353346,29.689241182554493
299.78741744065894,18.79200418699702,73.0125683243603,386.0420913310124,125.11005028719991,8.321860901407177,30.575762635880768
269.0694306740579,17.160231919658823,68.69755211040366,427.2019578015089,109.56614857630318,7.327072117116137,29.064820610336742
247.21405779166034,16.941897910204563,65.22732474800587,424.87801480146055,113.29316880334764,6.739833328836859,26.86924177483861
275.272557957648,17.792034241427984,67.4483892548575,403.3208553679596,114.77682636970313,6.710358162778901,30.129022833046626
302.6325964442557,18.80794448039884,75.66257345211443,395.2341304121146,131.45111977864957,7.584380299788075,32.69471664285314
284.21601939624406,18.868986326401156,74.35506625363912,389.3372229418223,127.76911191248489,7.742715782319573,31.65806640774683
280.18164363378764,16.99393627074907,71.16807477400661,450.0499799664908,111.72048732110257,7.239357994107562,28.965057993760354
248.19586060937118,15.960856287528808,64.06234251163605,436.7773274524477,107.06096800804437,6.69464204096722,27.92697950776641
218.56644708276238,14.11519483807785,53.60425011704059,407.1663301031188,96.05923209886184,6.197747007371657,22.368262872355473
252.24713480274795,14.3136507870759,61.015841898570045,446.5373006364974,107.33268127697517,6.9178770328318056,25.950975062143954
249.94348036949523,16.26911101771977,69.75687095709398,405.5283215345498,108.6732623059325,7.166924782393677,26.124562318706573
284.17690671138007,17.368212323518584,74.20933681077453,392.5488637519327,121.19350449302969,7.578457521367725,29.532118496867646
273.83165422019215,17.34009607312542,70.87214532078094,420.93853053240656,122.35479910214556,7.109605217942176,29.709964465373314
234.79820070469918,15.31646586902401,58.69637737216453,379.9037013641663,103.18487740744797,6.495527497186539,25.382237064504626
237.10299252494653,15.198782189548051,56.83746295691837,387.41058479234925,96.05646289303215,5.50507179702406,23.728774878601737
244.47206690174187,16.092757595799636,56.46837776835501,428.3571079772088,103.94695843017936,6.459998514677131,25.64607843065567
270.46870767909513,16.057022346381427,61.76874898520781,405.8401548509908,99.11783219733549,6.948517346658107,25.489458931968468
221.11645089921635,14.29425083207872,57.2918317834376,378.7207673771727,89.9200450542712,5.983740811808805,26.218356556473612
242.27482519585394,16.545593717946424,63.2970266550773,425.97407440994476,95.60402343008742,6.333598759717078,26.91085777183706
266.78139458757414,16.32016350194815,67.12178252828592,442.7482694547745,110.56952638879858,6.788246892572254,25.045439162072284
253.33949107360036,15.407518574762717,64.19100233695222,410.5824556373586,100.2428491679558,7.085696481686749,26.155368323972525
216.69242042217985,12.887943534022694,51.07872348273922,409.07241401356725,90.10089120809496,5.925636254857316,22.934467206273396
