0_channel,1_channel
49.54740625342483,0.13043632333297558
49.94833767142964,0.2937863180301448
50.272944941550875,0.19725986981595034
53.4372755641596,0.26106754066317556
48.68623725383478,0.22037505839416455
45.02269753603804,0.26007177141479343
50.637049854862596,0.22075292353254686
51.78206675288876,0.17629909022313847
50.40677700229192,0.19892843734916044
52.69820785009979,0.23173839158123685
52.84275689572249,0.2224414786695188
51.76730395029389,0.18271239293688474
53.03211633889049,0.2383453225828746
49.55372379807112,0.2892806144946234
52.86453639061527,0.19287713607673404
48.47937816299875,0.09735819081389567
49.88093816945664,0.16816016365749192
52.97617819985403,0.17661546032024575
54.2084706755612,0.24188765403664
52.373597517089,0.2032724384253592
51.21184870609348,0.2448813561105025
50.52349403958611,0.23477672649293543
50.21525526085106,0.21221157047393033
53.399254556621344,0.2333901980264546
52.14544107359506,0.23545592785705746
50.4881994592599,0.23341468989412223
53.19070361217439,0.2098700016909114
55.4714524828673,0.1826613836563857
51.853337037128334,0.1388411229535147
55.989791664032126,0.23016252788055105
52.00732258987205,0.1546015068291045
52.694540319152246,0.2017292073674252
55.13114247851532,0.30782587809261064
51.89518747627935,0.18774027785410655
53.79006392634258,0.1888086380104098
51.19227477115997,0.24127647491590812
51.78057610180892,0.2625991270845687
51.47504046047964,0.22489179278903887
52.41654376381864,0.1782665705053708
56.17961908890459,0.21881215682438324
49.70983697497102,0.21530966902892726
51.27798117468811,0.22864005884813365
51.90972433033417,0.17680004402811925
47.587370925401075,0.22285414415154906
57.09134455614483,0.32404705188991384
49.18671813468873,0.21555613519716305
52.25264939286618,0.14115186358977133
50.67935081648209,0.21746177886562668
53.972341179103566,0.205809471318351
49.82626386635668,0.13239182541748132
53.73910324417971,0.2695731045456883
54.16019999635531,0.1591853686777122
56.99341912193501,0.17617573891442379
48.238565012952584,0.2494331119599087
54.65793581562498,0.23540058522117951
51.984540715862956,0.22175735628203563
50.189251260745124,0.1683207519854343
54.934180863045356,0.2479107675429487
51.86841359226613,0.2754992218452499
51.1062788206528,0.19512181838519418
51.21411721401885,0.18121427362661952
52.26795078950985,0.2366121108647703
52.32652097818064,0.19164439012807813
51.49803350608821,0.32812931836374254
52.77011878767016,0.20308666123522837
49.842758881705734,0.18634723890977795
50.80025554620941,0.23901764529116135
51.78880018860247,0.17597953481421755
54.09317598005546,0.25485349733925705
47.88144289824968,0.24049924958816357
51.639633416033384,0.16664127019177702
50.21997204738902,0.1985005004124606
54.709219078809866,0.2572832588530888
53.109869603014005,0.19446175215376674
52.257091786935725,0.27463719926548
49.120300740926915,0.23916372340439526
51.128689490570544,0.1956414651820666
54.252515911516,0.1497312882935436
53.056291572711544,0.1503593598119469
50.75963393010335,0.25116855109680597
55.27803955800476,0.22344262678629537
52.80176330476614,0.1889101628072584
47.33380999692745,0.2602703172748952
49.90778852724455,0.20982757507306418
52.97025425694763,0.23761307852542637
53.864794264332524,0.1932698388432252
46.631131836333694,0.2103053220681397
51.19481765522907,0.1968856482311632
53.43216920280155,0.2729183614907827
52.32178537402064,0.19190989911443412
49.461431641233936,0.22046927293389354
48.45212525364054,0.2322189414511443
47.57984949719201,0.22664556275811468
53.559071311760086,0.22137178377948094
50.01954061616491,0.19344423055645307
51.357773910906815,0.21787296227426547
51.447908809547535,0.21469185538112145
53.59548699453491,0.20162281251613628
52.376620532534666,0.18864406868906927
49.94171538862426,0.16788145406422755
