0_channel,1_channel
49.135690501769105,0.2725170610621252
51.163414244414035,0.1153728684542116
48.749214678910455,0.2651102950097991
56.052243066507046,0.2966774545622769
48.82365911191256,0.23480266725783183
50.22541712969019,0.2672671217594379
53.78140697199358,0.19446061646563556
47.73842036591598,0.20388816865375564
50.2931144050591,0.22549462402893153
52.31685443395428,0.18310219476446044
51.21867655223055,0.2664769367867821
52.689090807242465,0.29044713132111766
50.55261204173705,0.200609619258807
50.73822625768466,0.318049074736702
47.8159489488158,0.17618763716789607
52.36667753205818,0.26933734029921486
53.47274234502146,0.17718462868547422
51.32395442084603,0.262096777037422
50.168432942142104,0.211285131250974
48.62568741117407,0.24206685060104954
54.30010892499031,0.1562613375312365
50.07255996740483,0.2346216103605986
45.50262578026856,0.219072585653479
54.10512948830971,0.18734021250503016
52.66089675875884,0.24467455799200263
52.753858763176964,0.18954995754714699
44.05374390188986,0.21989366819016673
51.179014203045035,0.23853026610361305
54.610862374168526,0.2667142910662294
48.36687430765841,0.265260562896991
53.80662223673537,0.32696456921384137
50.01176482535007,0.21699433077894786
55.106968649680155,0.2112088387426541
54.45807749163964,0.14984496565419725
49.11454040699756,0.2058224220907496
52.202206271636186,0.20339211813227584
51.249117941175435,0.16756939847366253
52.969223342788496,0.2553887966921423
53.21967980953419,0.1999860938650564
52.752654653861796,0.16697260995038585
52.77688242217889,0.23232297268574095
49.57783951886148,0.2583192962118469
48.48372847146187,0.19686701125863787
50.32462799965813,0.24108757810579276
56.08024879498128,0.21913394958194038
51.62464061766622,0.20635374306206677
50.05716124116593,0.21690696888358424
55.57557259428148,0.2558250743072055
52.17159187829705,0.14940805237535673
49.88555011300523,0.2013724220129721
51.828692581989365,0.2737959944691878
55.3718047122758,0.11474012102952005
51.172406549956115,0.21225855780502523
46.184596409718566,0.24727544400389198
52.3759374499442,0.28289440491995305
53.323480583484645,0.20969100919356337
51.96727425186055,0.2606417948255241
48.474224499940895,0.17530711291581466
50.77080134517662,0.1693550317119063
53.01905523611943,0.20276789336377732
49.627417440680624,0.21549725015728272
52.702009763543565,0.2144538909009277
51.245854001475,0.15701759459730152
48.89501185916183,0.2212578095517274
50.463096868559596,0.2856543580764315
52.65244871735682,0.27785373796091584
48.08587942897268,0.2377848896645155
52.097594909297996,0.24863207984835886
55.323623907284976,0.2480131823358481
54.838594733150565,0.21953927184667346
53.605173906405476,0.214620558202329
51.990254630521584,0.1769115795617695
50.48854960952996,0.18423160808582448
52.228252568893076,0.23725731634509556
50.348162743013646,0.21591257365897076
49.040037273067774,0.24822614449979563
49.27862320421426,0.19634527657053732
52.22221847663022,0.23301460990452463
49.05568523079508,0.37198440088807655
49.97483561265436,0.32564977073692125
51.54628000393734,0.17232358209259346
52.56232441908389,0.21146944303452656
51.84213853759949,0.252852154911603
55.67366732675697,0.2113891698139553
53.47879021231014,0.1730691222360575
52.06138496126558,0.19436111737726303
50.93096018872144,0.18310213150675386
49.57082983549101,0.30827783988670204
53.78352591201591,0.2265766371806529
51.24560571687869,0.1693154740380104
52.29453261865178,0.18242681095867283
53.99625424334782,0.16414838263142775
49.86911938952244,0.22256554340438567
49.07172476174975,0.267443581945838
54.39419233700145,0.3352374738185981
49.35890188597561,0.17150784971095825
49.78109005606223,0.1466080183479444
51.982283126472076,0.22736697036879475
49.0789899890225,0.2594339552018795
50.551360571784244,0.19322093929440054
