0_channel,1_channel
50.936176583995696,0.21991818976200825
50.896031860423534,0.3128246330740976
54.0994690738199,0.2374733532163714
48.54303334724963,0.11425657224978704
53.93977622304976,0.25815120810337516
51.153841930526845,0.2212609152420239
55.814123306770334,0.2872675389106572
49.035674934889215,0.21624221336866395
49.867361785619096,0.16260180789786802
48.40428112700924,0.2504582145825434
51.14134909079928,0.22330815684795746
53.490123726209966,0.1949151986647829
52.578219612035724,0.2082191143592408
49.90984801103074,0.19667441629102062
52.01828346358652,0.2567334789790371
52.59527298169737,0.25625787371355685
51.26281312856053,0.24563334063706285
55.03392780513608,0.30170823727096174
50.86449489102406,0.20105517475157203
51.62952648848111,0.17266900349442219
50.469983230396885,0.1731319090056929
48.38076865868582,0.23030806134115134
52.24351854704021,0.1471470560235464
50.78443434979338,0.24990553925043796
51.28912177288713,0.19318512441959837
50.738098632386425,0.22928791385233008
55.229825009868264,0.2313656814740824
52.59098614205489,0.18222688295247388
49.78966798799022,0.1943077988560682
48.86310119144871,0.13848037140107872
46.72184960451447,0.24019193886750878
50.252412616412926,0.275697247229945
51.223513773916935,0.2149921631586741
50.02539436740246,0.24178406131921962
51.49310195890337,0.21483688192834027
53.59877330625084,0.24536424194907924
46.6810427201822,0.30352383262704347
53.383976936993044,0.16202711170644024
50.43394047430657,0.18656276781198383
49.41354366683908,0.2012513816313969
48.58955223335285,0.19235124041443208
52.101904177141854,0.26142149244506596
51.40888407390984,0.20875987344911429
53.71332003316873,0.24465043244419435
50.818936994633276,0.26098317107519137
49.14917700993177,0.24068589765853463
49.37436082054367,0.1778931429966743
49.76778835659091,0.23260546185393116
48.890450540602046,0.26053502639649007
49.691686539126,0.20377539401849223
51.59813661889512,0.3027546398711553
51.108553699641824,0.18427503614912025
49.83642086082588,0.2532579689621826
49.61924080741394,0.21208171370129753
51.12495677489701,0.2434094485330616
51.78847699913935,0.25521324683823426
52.82180487534271,0.22604354158144305
55.1012001851092,0.18390109528671278
53.21647927776123,0.3155867894077497
53.517575814909684,0.23780531963083057
52.623936062996236,0.1995634845516948
52.837102952970376,0.19374968053529476
49.68022912800831,0.20324478258561135
54.36630434070448,0.15269617490664222
50.48654680434697,0.2620905362315344
49.5665090821589,0.2618296405325564
51.632509829619885,0.16646623141153263
52.89873053911417,0.23626992874845043
55.79326737975251,0.2647365432254519
49.844628170467466,0.2027061446174163
52.08408090621933,0.1760356341372897
47.424108794850596,0.1764407642705523
53.46917363082687,0.15291009043262888
51.65749351504442,0.26245179667152224
54.96052302445168,0.21872402423559015
54.023807514156104,0.23350338579650048
53.05796248953994,0.20119702215076854
56.58414472259348,0.27912123431714503
52.70157256890143,0.25931098630825505
50.95086984483888,0.16545970310646746
52.70414423545561,0.23762333470072183
51.77447320122982,0.30530388670934927
50.655474085824885,0.17687563504956627
49.30827453893439,0.2158628671420104
49.52899440509583,0.1859654220488123
48.97480774873082,0.19301216642421348
50.81308174638227,0.20651747829805134
51.299930427541696,0.19880582782282852
52.20937408825057,0.20135164780607645
54.222030867969345,0.24226231863885475
53.1110685925665,0.2376701668373615
50.173513660482755,0.18547001711222674
50.27448379943879,0.15066818656162478
51.76236417604747,0.23538955809254797
50.7833357673956,0.20222648622019773
49.48631502970431,0.26308443184688746
50.83488247352384,0.27749905924058654
49.47891012930288,0.2396262758756495
54.95488163766802,0.2012389812619773
53.87893864111026,0.15012724598421626
