0_channel,1_channel
50.615795134099734,0.18997278256715086
51.006660300063395,0.31898829588938604
52.98986626513563,0.3124777313607885
49.366455232855145,0.16176214890496346
51.09560213689056,0.18351435698992544
48.76220802242005,0.1668276608100365
50.84581433622647,0.2670441584568675
51.38152278047183,0.19286752474725272
53.80936178939444,0.32045508769554265
49.88786118886516,0.18940390606208665
49.273094312703336,0.2265693308613854
48.78503705280741,0.18118415265063062
49.94255051619021,0.15433076891825753
53.23875428603641,0.22148644702912357
51.373698599107456,0.22470175129225833
50.50222350517623,0.2790243190754486
48.70416719602257,0.22683257909238433
50.06859147399026,0.21800859697409214
51.130596775061065,0.21865352313229192
50.195332902027715,0.30485822733187173
49.99161885221776,0.2742002611697581
48.97294854477315,0.1656159001034168
50.186788418852906,0.3093659760920724
50.28847386639933,0.1880675017280269
53.7108612453665,0.17583001212464944
53.08241350640734,0.16557732688666246
56.10187413973088,0.270636919510423
56.3018973982254,0.31594513143718234
48.48043981990727,0.23841704989486037
52.72892452254784,0.17930302922740532
52.42743940909525,0.14538019976491104
49.315986095264094,0.2668708776569512
49.213139662342904,0.21614947745169819
51.26289718988236,0.180826834986617
50.43810621284032,0.21378790276856138
51.25716309530229,0.22173028086711796
48.01562775783216,0.2144647728667935
55.465391156257596,0.26619456889072207
52.30297764472703,0.17761704805382317
50.84160926667042,0.1967394852177094
52.67163517753917,0.22634142394977616
52.17393525312454,0.1608531457804472
47.93934164238256,0.224131423970032
50.63188189640477,0.1711755004693007
50.2037474520805,0.2283229633868937
49.22668270658252,0.21310311434231877
53.77435968253831,0.19537030901839164
49.10300447227996,0.16141206927964374
50.63223975508787,0.2506772833754015
51.09861471001243,0.1622187328176546
52.9892512253865,0.19428654111656468
52.45118242403558,0.2231009098305532
52.9338874426279,0.2202040910014757
51.15431745617657,0.2580010891412303
50.38900035059883,0.2700695133815787
49.13256212358319,0.17859854427648852
54.18380626895539,0.1820426630596887
52.7450130564486,0.19194265578624287
51.63858768855322,0.28289066965540677
54.60854251765485,0.24196440676214687
53.43754828021311,0.2351346831857069
49.8369081003378,0.2074261140152308
50.39263146848396,0.19505622060696884
54.91796571696058,0.14985661675255119
54.637675682258475,0.22113194009739817
50.57351523449364,0.20071598672761914
55.20853078534896,0.22179452674931052
52.06888010420287,0.23682756803412866
54.55766601269507,0.2516971788039449
52.199850635411764,0.2058467142173611
54.629928391322316,0.1940479984276688
50.66055489715227,0.18302256911548398
49.79443091804767,0.1512347122079426
53.42911791241523,0.17820476369092633
50.272349874507384,0.1586330720349152
50.744531887660074,0.25100580411225343
49.440297650738316,0.3420116173700983
48.98542550495535,0.19390652472111908
54.90841954621158,0.34946090790870865
49.35002966478743,0.1997043253586782
53.890030776484835,0.17428888255164995
48.55724829014418,0.26087578550357265
52.70060668240173,0.1776806674726481
53.45609361911305,0.22496698244025745
50.035428878581556,0.27002594427876886
52.99985767655213,0.1961046592370772
51.741051414335324,0.20242556827870758
53.05310551707644,0.1721942783112989
47.03173460136294,0.2541342535928012
53.161246317535806,0.17022928948139743
51.057377958995744,0.25586226416920393
47.854189784776125,0.16816733368267694
52.59549395958825,0.25713043678202063
52.314012957647606,0.2795047652337155
51.090133802339125,0.18955572896477724
52.409553799564755,0.18525674284620283
50.8439808759702,0.16034990934344148
53.750424195948604,0.17265174223826799
53.54507639035534,0.24858578201901257
52.178546154971976,0.19434648188226472
