0_channel,1_channel
52.233806878135354,0.25974531504787723
48.948701360303524,0.27179953785866384
49.70826971562276,0.1946953868240316
49.38838973815789,0.18111754932683224
52.336415874755076,0.1861506816732358
49.36464592725923,0.18540481735765352
50.47115416050202,0.1899493409829094
52.047413776783685,0.20484488797186245
50.90083640614247,0.3482955757187827
52.74283408889082,0.16470138766694337
51.47801315712544,0.1975115882298776
49.57293862605415,0.19252192024355808
52.924169942872226,0.19888703626493115
51.56543887395216,0.22981913170916024
51.46371649942351,0.20444136025304574
51.97412373173845,0.15011283111930276
50.495812658612444,0.2344357850644117
51.681608489302896,0.2268280165984215
53.267370102051764,0.21482229480499607
50.16281551868734,0.20090510016256966
51.41424766195466,0.21608225873884357
50.68691164482738,0.15412612443675822
50.17466687625377,0.18066587235453477
56.16975868219437,0.1744593487693464
49.90591061147834,0.26194105540184087
48.127499297813195,0.21453263599436406
53.231345491916045,0.15090259638344417
54.47962379151784,0.186290670946735
46.71417873209213,0.1752300908666379
54.56786585668119,0.17026900150640575
51.80583644251466,0.1683532228933872
49.328356533733015,0.23789768636610828
50.418078751493645,0.2013710784605336
54.00343942682589,0.19421057065712857
52.908596648176335,0.1843743280536432
53.48799447852054,0.15812826865778903
49.69029767276313,0.1995576738519363
54.26501771503552,0.22905529930019208
52.195990730577286,0.2178565650341293
53.55360716730247,0.21751268696523104
51.00006891376362,0.21417061121196587
54.21490876910955,0.2754704997399178
51.881032356683605,0.23961257022494842
51.957686503176646,0.23661736626055582
50.51495237189073,0.2104077279487957
50.17867230496131,0.26159293753960244
52.76827354225112,0.20726410578474927
47.97664733988743,0.184359304654993
54.55869585522013,0.2686880897671356
50.9394887517947,0.19420334958055346
50.66757644782318,0.27567724096304297
53.449270258194645,0.16909590062548438
51.86293352956409,0.2471986850281308
52.542319347770125,0.23187854084467044
48.856287109327475,0.17657583579482444
48.44761619992697,0.24398994745771338
48.965978310183864,0.2362533325345111
52.51088528084458,0.17635585136333956
50.60639837877418,0.23292745068805137
52.795837831189516,0.1875042136142889
46.895674405128325,0.23662530315595645
51.94760718120098,0.2558770434473882
50.45562100041374,0.22153017289191015
52.59939313010737,0.240365267036312
50.605084678211284,0.18046649432090678
52.17887040398189,0.1973494010778241
54.00064133500342,0.2281337772269859
54.05519461167982,0.18594469014487156
53.58129347199081,0.19396230049314148
50.65605142570654,0.18060170782711837
53.60822164068539,0.3063644552003657
49.888858361003734,0.2020889301657848
50.96668618163599,0.15222457727156713
52.30890084014513,0.19493533266361887
51.31172255206151,0.20633923210053198
52.04680886806244,0.23292226461846993
52.22798663753175,0.2849902410205306
56.46175072396266,0.18168973760096926
50.68370834756725,0.20368680486676852
51.64612991790243,0.20994507552910097
50.92259124015092,0.23518521041914373
47.509776198387094,0.21326431779635951
50.41541666696009,0.18203174916625273
47.900299282600436,0.19107341687729346
47.851755520662735,0.22563822277565962
50.1817503346405,0.16884783537173342
52.946019695700194,0.2482600896934722
49.97071137218159,0.2707625959340409
54.762889576699344,0.1921451435969355
54.28834315862535,0.1823764286704184
53.318456327305505,0.158715422952079
49.81909007808641,0.20572764485419986
50.94306894381592,0.17613848408733046
54.59550415965791,0.21887763678683392
52.705385529744,0.138906222678317
52.169780151686375,0.29261200531151915
51.59515169087318,0.1968958786469769
50.83699821699861,0.2609035034943384
48.746014675225,0.2062071973666268
48.399966025723195,0.19478671005258322
