0_channel,1_channel
50.04397739738894,0.1942009715262137
51.304282022984275,0.2124087216375001
51.66909500919782,0.2697072923500261
50.9875657898044,0.21570490344423898
49.875515251305025,0.18698755411524098
58.31241206718694,0.18227110823500722
54.73586955550284,0.25546555112054586
53.693660248339846,0.21580323392124007
55.05010813950012,0.23073775556095566
47.91902813433367,0.19037423929420208
54.21728385873826,0.18825634759903773
55.319711648171726,0.29686415143301215
50.34156527949176,0.21134637936634038
50.88196366241358,0.1911293723513115
53.89833436556354,0.2354417657023285
51.81763899510271,0.203691081946738
51.34315301593964,0.18831955158777886
53.35451704653369,0.24732936474962167
47.61340616149628,0.2118149536838961
51.17953205098744,0.20562152898887612
50.07653534301719,0.23702921611746908
53.26829648642305,0.22700255873267816
50.57262023992255,0.19563406366265362
49.45096036995113,0.23523124583770177
50.79445936686746,0.22028205467954098
49.10924951116231,0.24511855495953974
51.239071014281684,0.22774337937334616
51.63531408380756,0.22726796069169067
52.0472517882904,0.19760838282617926
50.54972621547601,0.26677327045627336
50.94024236113741,0.17464073050691925
52.42651094155036,0.2111695728723701
48.924088226636634,0.20067992818012007
50.0252140364312,0.21329521721978084
49.414500051339225,0.17199632670031348
55.568804042954746,0.2106243424024543
53.41211140990897,0.2600916783656351
53.29970672576988,0.3238066498432781
52.033548651468266,0.14372814009777612
53.236443692201824,0.20283910648396186
50.757444361358225,0.18201283319717404
49.4341313598281,0.190791925166116
49.32000976299227,0.22429378026239719
47.352145703235124,0.20218682275576427
52.608186698765,0.21283773957872187
50.4855633551804,0.2240508163072521
49.36446054871865,0.18845818695128574
50.781055840188635,0.19858516516420122
50.12211880555979,0.18184370675203093
54.64129768783038,0.23797070097836853
55.42262789329383,0.2521471795019345
53.87863183410766,0.2011527846349845
47.744066517002985,0.17281287240023624
52.2639308207854,0.21738972210499471
48.21873600499292,0.22945054106557922
51.821461934426864,0.20253196305183155
50.65853888099779,0.22453255083130158
47.73710269869714,0.1955634614935996
51.218659016262805,0.28335005220431797
50.508139694321954,0.2074459657963233
52.13635190191318,0.2464618328668839
53.2959981032525,0.1944615523878565
49.6564473841038,0.22482306138398625
51.625770694504816,0.2104274535373307
49.953622796170066,0.13062703366805448
48.74241215502715,0.3076679889551932
50.24187293665071,0.1876342944189088
52.597070770665454,0.2486344522509781
52.03140866920259,0.19309651858956606
50.45010877168271,0.2259080124471746
47.80140122886086,0.22274794620004326
50.4482388266985,0.19399146479191845
50.19717631124441,0.15698051419282066
52.22801132471207,0.26456586759423306
48.89421539199657,0.17266211012133545
48.94526139415156,0.25748752480616705
49.06833627228613,0.18394309246269433
58.21398829746495,0.25986002359340765
51.49496203408054,0.2827759500744045
50.6476294915205,0.16838309258974282
50.86165155775578,0.1767366723662803
51.039483273196296,0.17380331138528057
49.743545202235374,0.18868676741794702
57.239595801363514,0.2268653135767562
50.67321015235188,0.22363395086779952
51.21835788303391,0.20279435594527914
49.47815122120948,0.32281431804503236
50.96168444438299,0.22307055115618812
54.97172192939367,0.203795103428343
53.40434957751963,0.20343285620647825
49.041457723128914,0.22186553259305264
53.5705469937593,0.25706725789407014
52.752621128394416,0.16451015732354612
48.62597604377409,0.2267777323343936
55.752958312342635,0.18990158063540646
50.36826867229519,0.23465269808395384
49.20414264273497,0.13486255598839073
51.2946521567528,0.09853790845945612
53.95295347459482,0.1609857465125805
48.64939269291988,0.297694688098644
