0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
32.55320562584826,41.565167722860664,13.126987906533534,0.24911641908403645,387.351872637864,7.133339626348551
27.248241177874334,39.679100576783696,12.248553974752655,0.1687084852215022,335.05161110158355,5.330654511472234
30.517467229547965,45.568071496507784,13.776680529381126,0.26140520091754155,351.88402318395504,6.405357093961789
39.567383819207215,57.29147961571964,17.584062174073583,0.35993098661184814,349.2783938367644,6.762913301104717
28.139293660460062,45.93001961236705,11.58752240969752,0.22143390408433677,364.8795199762453,6.394768582416466
33.95079434384862,43.40617484891164,12.629348659653157,0.24671655382772617,379.50670362336103,7.02057790583238
25.32419572037551,36.13223165128147,10.653449315948704,0.165313304152702,373.07926931262836,5.799344179651629
34.77587636574427,49.74089408293375,16.021219947196784,0.29453042078829017,350.21212341357005,5.989873313610263
30.007454304733113,49.159170001859366,11.909673124375885,0.22570593746174664,349.143229277668,6.141425172845578
27.866877365612805,44.31340768286209,12.169146962766192,0.19730166566917418,357.4241662091451,6.233409812415251
28.71707173806234,47.88299271158846,14.492377673525517,0.25317540151653045,366.0553987864946,6.315011790918275
28.938782399037414,48.03920381178831,13.938915670747281,0.2529633559573608,372.39997703936314,6.505947056752533
28.70719407803954,47.393788793884916,11.368140644591527,0.28084958675306304,347.5250704215927,6.810750074687848
26.71504520672263,44.24614827110889,12.512785129089107,0.2259909880548693,379.1426135219222,6.786539021231317
36.64221207423578,53.846447658278926,15.496207635797612,0.29523421891284557,358.69231509106027,6.689434926792592
28.48613384353669,45.707861875788424,12.321666244708306,0.21083663318312318,374.4421643327474,5.337594915173211
29.214600882921705,43.293957921028245,12.389819623526297,0.20548461764383594,353.973434264061,6.716222764082103
34.89220954351088,50.51718815426884,15.455823691416395,0.24961000484914664,336.19640293817815,6.238544623801517
39.75108009757425,53.77327098979651,18.35752101090122,0.3647184386846163,352.5756134215422,7.300544471075688
27.150143293793185,40.71108156107568,10.819260367675279,0.20678499192790922,364.2778397327128,5.957881830790122
34.09621886914349,50.155939509275434,14.443246180085502,0.23468760247632614,376.74995974137926,6.344295883976543
32.48893387761698,48.490596222542585,13.926342980741904,0.22982382690232048,368.8150822807477,6.700877805503148
32.513725338092904,45.99430746936695,13.508626308537616,0.2692636903231703,367.5049395334051,6.420900782658651
34.06935290896684,51.21008655762521,14.680020544684757,0.23678859350393347,379.94913958755086,5.9805913828084
31.170093256209405,50.4746890877478,13.587974883348888,0.2587422435530758,366.36827224010585,6.02545666548668
29.313110038780728,48.082505606332255,15.10515538367192,0.23275188478327122,356.31196733329483,6.01547674566931
33.56515248014453,53.32388886186877,15.071765379448108,0.2611060803416711,350.4935599461599,6.045561140923753
32.41667925588578,53.16118869954078,15.152090365091627,0.2652353849500779,362.425066340996,6.450120307190429
40.95162734987524,55.4357166517464,19.149283322504644,0.402127474715548,361.8951878644415,7.650149463902071
35.39857703679609,47.909420246224784,14.70462461304811,0.27219809183769805,359.38533600222223,6.868099539773575
33.66254816721151,47.29623599056133,14.768637538891802,0.3284635456144466,374.87844368956814,7.478014024098946
