0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
32.84606802139033,43.81230957079183,11.890872272607202,0.24196141502619792,363.38554866403234,6.742940287622502
27.747395053583446,47.50117336977743,12.922009483828257,0.25100556561852017,363.2430244189738,6.802130449575444
31.002072253574724,50.39349663623435,14.515624255340592,0.23589102308775534,372.987635649304,6.841499259290457
36.11090383871095,47.01922064540529,13.994769616459573,0.2652598873155327,361.99076589936203,6.691085774789581
36.74993708122639,48.90072405949026,15.698724516954746,0.29688934235312675,346.26553518448367,6.957761656290378
29.558553907309253,45.18109189644913,11.20601237554939,0.21380574114699977,376.30706145454604,6.844583039379871
29.22786027516976,43.08201264293533,11.42906589846548,0.2019886738489859,358.3739803254913,6.428953184242399
33.07895918880292,44.98361134587531,13.756630067949704,0.25004680841601123,376.9311320952173,6.673486379180336
31.568274090066758,44.93754349729178,13.311394272776322,0.24732969047797426,329.7081017533581,6.030237310809587
29.67192228615714,45.23894159113598,13.641834948840195,0.22194444933680524,383.5795777403642,6.580804438562634
35.63045392634263,54.86987530289654,15.390072261347504,0.2583772025147137,384.58336953267377,7.157450539520423
28.501369604997898,44.79631660809917,13.392841574040174,0.21036518592858866,380.074912143116,6.331126494069353
35.50807834242679,49.679138982074484,15.906547236635804,0.3023712255287537,346.7436606239584,6.627964900509156
33.241050074337956,48.10889562041983,14.478638104897959,0.2612244077919504,368.7684585926662,6.78313386007558
32.046871355993254,51.37979878985329,13.995009903278389,0.23370007500931672,394.841065991109,7.000349229101742
32.55120845113108,45.28761948435152,15.730172148870436,0.24710528507529417,363.9514847250394,6.189267307681514
32.51275558673999,48.550146250985314,13.159754748476505,0.19533940167135633,372.34903176031514,6.091583102607081
36.37460080441694,47.53111259892672,13.251013375476816,0.2886895203475645,369.08345993336854,8.199251563273796
34.60762886054782,48.37843176543203,15.719229629600727,0.3129487500861278,347.29723657716346,6.824056907186961
30.492017499091904,43.45448107299327,12.102080482836458,0.2537707714412893,352.12791739566893,6.39462551694175
34.720580901366226,50.83483202828921,13.793935915162157,0.3057019743276265,353.54934490869573,6.437003347521519
34.15507844208038,49.06332353030572,14.30074632866658,0.28265466004622586,389.1491520872882,7.7541492445021944
23.08569854977868,35.077630443755446,8.901635910346368,0.14930165148381935,359.85843573031366,6.222524785563559
28.762906983786273,47.57342756228194,13.32358935587671,0.2327999906454248,376.3086452151917,6.715246081724109
29.879664847129334,47.08911853593878,14.858092854536512,0.22304641716780224,375.42480352905204,6.258256477501297
30.955843911417443,47.54081630385652,13.746729226859468,0.21107819800702057,383.9516549713804,6.339153496435606
31.65180490037498,42.134422239026904,14.602144169027872,0.23169885955793362,352.50573438451534,6.161798832875441
31.665368610469482,41.09776306153708,11.653297965459931,0.2025519915744071,369.3794582177145,6.516458011458915
29.435753976375466,43.699807756348704,12.888313804101092,0.18674331348653292,364.203769285499,6.153644280313594
33.609197920646245,50.419422945972165,14.941823287096215,0.2900870588416617,362.64752718795955,6.9822059977898085
28.522290026795915,46.52233441004666,13.525836468085926,0.2062270476821812,366.9549213321312,6.051723925507395
37.364435282243065,49.81923004776906,15.866311306863317,0.28985579785961185,347.4065622386245,6.496183637424847
30.983404691956476,49.3258799441762,14.429757113846357,0.257563364854944,384.1267596734471,7.010189942722846
35.68799948524201,61.03615214371188,18.11531301138072,0.2912927312380857,394.45910614707236,6.08129035541875
32.35620874820037,47.6734857642251,13.340218515840709,0.2332886381746697,383.30262288418146,7.210807280446427
30.14363975809164,49.158359613453726,12.92604072605962,0.2757455468626075,381.188886378863,7.3368555004042095
28.52325230284102,40.39253080513197,10.08298558777237,0.20094942806592067,363.8421409980872,6.574384366482999
31.604182214446748,46.882176249874774,10.928871184982627,0.24222707576625352,367.9155947872775,6.482628882068436
32.775704918486184,45.55511834879441,13.41586063619423,0.20404262709717425,360.61494205012076,6.354255835501615
35.03946937067361,54.1323792966184,16.833545861536265,0.277140167442707,359.37827730950374,6.528096528391828
33.93582784153424,50.854614743317384,15.71720705902306,0.2691946510518168,359.25845827683,6.329144543274888
32.85499215104332,47.33853479534879,14.80864582742943,0.282881716859458,378.18058825267065,6.513586243988598
32.928558053512255,45.658999190478674,15.50706201594393,0.26411543134815724,360.61191796228604,6.2426309451953665
36.97019921979212,54.95090770701453,19.20592632863204,0.3381595900042623,344.2478555898535,6.342973038534781
40.64675285729528,54.36386630586349,17.05843893519772,0.33623025174555204,359.20613620110373,6.597696548950003
28.79137431192916,41.511346769624716,10.172666966767972,0.19136378954927535,383.5316447840358,6.299703584834518
54.89905090431348,68.53492920625442,21.27454561555031,0.5861628455492421,398.35190682360445,9.9817302466981
23.947282676351556,41.773182558834854,10.103540219208176,0.1397300678834542,360.4342103105625,5.545909102605425
33.588921386583785,47.545110738268725,13.447613441061295,0.2797099326858913,369.54824265574433,6.825285821904796
28.594651506540956,47.593446683676454,12.376146247917271,0.21879019876379988,381.0970650162871,6.492463702168651
37.12909865193512,52.576234257059205,16.767671945840075,0.2736535166308376,363.5187769724732,6.678195495206539
39.88943550760649,54.283665051505814,18.08842410485215,0.335243597643617,373.38594180624455,7.033100842239918
27.586387302190815,43.066568749230036,11.080078610285637,0.18956604404507188,339.50416924479816,5.677348414465267
32.84368795386525,45.587159081971436,14.411880250757429,0.25417830945143033,368.0156032174322,6.699009825718243
42.02790753162085,63.073726940108784,20.300082501132398,0.430111778689239,349.8815729695944,7.552079860884629
37.14889974072256,56.60034502030662,17.936532473856197,0.320586614843179,358.379142831942,6.509431222697161
31.113602438877894,42.71683503643101,12.58072800662876,0.22092438298268768,361.7156972374833,6.561425913176857
33.765363771446026,45.16831878150773,13.514458509083369,0.22364798419911036,362.7357962320405,6.302671321388263
25.88508599449052,41.31622329333871,12.119919907912386,0.16189885866088774,355.01599988295976,5.337207636181996
29.80045653890846,46.069030825414956,12.330408956993285,0.2172121325972986,342.2864166723191,6.3494599001802845
34.32387337865003,45.326087983571746,13.560931058395482,0.26903902292675236,383.05730552471067,7.590757551648589
