0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
40.927712928559195,50.38633761913859,18.005502657059065,0.3503262999777776,351.15081493850505,7.031568140298048
33.970481118148754,39.14307755231173,11.867087551053059,0.21729391180141436,333.24961487697857,6.466917330387445
31.485653776502886,51.20870151011069,15.459038484027728,0.2583828122329481,362.9551790276453,6.77181185939371
29.153100587143967,39.23737389446923,12.29818282307275,0.1664004268823243,348.7991502992312,6.0116148830359535
30.744109065349182,47.234654487874465,14.300784278938082,0.24775174917484297,351.85372299415206,6.350003016177214
34.90574126809492,49.94978132312454,17.078528581593815,0.2975981364272261,394.37682392532685,7.360522136599478
37.45760735297436,50.32588791259287,16.738671985264382,0.31193140632880895,343.93241228619553,6.4227388902685165
35.60845150575612,53.475644511454945,15.672923397931905,0.2577911252736623,353.97246288630026,5.9092606360617
29.319599324481587,45.084579436363235,12.885433200239856,0.1751050030828454,370.25730770798566,6.404780004316463
35.74324051934986,48.39462715025907,14.43607822533821,0.26081307670099857,356.73538260789604,6.469495701738524
28.32684132162322,37.01036032061715,11.50907160598143,0.2296544790078108,355.9633202587224,6.8626721216568125
40.19247682403783,54.31417317360863,15.464927143496077,0.3029640874542515,365.9719191875047,7.203777058801628
27.641256865537844,47.505234801237044,12.120836624806726,0.21998247656751307,379.8457806886285,7.185805078729688
37.07591801128742,46.09438277583717,15.143330113487783,0.2699988707457589,378.69410868227277,6.661477813168238
34.79615209012315,52.85279417095987,15.477459333161002,0.28379585011057656,370.28386930215544,6.624214058689748
34.04390269101859,50.21719730741576,13.216713609027071,0.2124123651512249,371.5913972267273,6.094112376434356
31.759910278466332,49.88650942435975,16.83106593090034,0.26481664107455716,364.61300091687605,6.432215778669377
35.82095787465198,53.28390789212365,14.719295107205497,0.29328853783349995,380.5472034638551,7.547945863080395
36.9859067576379,52.112188805955135,17.040378439993038,0.3397887750474114,344.1538802597015,6.776999504272314
31.767248292576944,39.21020094792272,11.814055528510783,0.2034848469738417,356.4437774317553,6.4794235457750915
30.2541690309387,42.37917004483091,11.841002013148426,0.23083575422752034,348.25065123081936,6.232425878481832
33.94589966074583,49.84858286342492,13.62762815494122,0.25183945575720235,377.9788906857941,7.149261420128419
40.64623637529345,54.06492790324019,18.22905960212586,0.36646453982396526,359.3695980191146,7.181007145296151
31.802518145020695,48.59219339396034,13.693106399091654,0.2674448609039294,378.223302536039,7.338677025602701
38.39385757442439,51.468171430069255,16.467567105428696,0.3491513000946831,359.51396579048514,6.683880779225937
31.386994490177376,44.18494409147355,13.103429816728244,0.23620503048588215,363.26491156099445,6.829313165388785
32.34005557118046,44.16596792690142,13.142533698863794,0.2357395462546535,366.00251070766234,6.498202927608025
30.327635481128915,43.21805769038826,13.241065648448972,0.22524630914306543,352.9070764393388,6.573669372655927
29.133064551864503,45.164178226235705,13.20889631920591,0.24108011932490642,352.9959749737421,6.565044334978235
38.56434329758576,58.951101979441525,16.949196654211093,0.37395969150412867,377.3822271891134,7.823135624260743
30.080090302721526,42.259389418746224,12.08140991057929,0.2244421254315273,373.2354878311047,6.8646144309991985
30.867516502280882,46.07913715081306,12.606098185479949,0.23746647274459023,366.8248983717068,6.64936423089893
34.04889047897752,46.70195293453842,14.63240665518629,0.2782228328696636,358.57069582674114,6.628108352678838
32.84559816093718,47.82642983428558,13.45183655353934,0.20969105903774318,384.6601206173182,6.751359450855815
31.114729361937993,42.64226531047175,14.06522570786266,0.2628348415375023,371.12028198383723,7.0566460399735265
31.943704810775962,49.92411445658349,13.75540313239594,0.24060214245851907,374.27359006051404,6.584000879742664
37.84901910027211,53.1743938466466,16.104054246681176,0.3308759419823751,379.448642154747,7.48075981696692
30.637591876867212,44.7877442970936,12.761770077198886,0.2398630042432661,358.90497929818554,6.412806722563044
27.753723306878236,37.484142464513155,11.670749307772631,0.20161700485168746,366.1171431380107,6.293538875697518
44.86009329477414,60.59448525268873,20.088730920802888,0.47514052397527917,360.32544367304826,7.990209746747564
30.298552038967443,49.21307334313266,14.285383013727284,0.24444173190142213,341.8236937291086,6.2616203026889075
26.831719538889406,37.12479241390349,9.713828016089876,0.17180675732239375,332.31722503139747,5.741737114263367
36.45071597387287,51.355501867587286,16.850116416154773,0.30777327192161075,366.62689699186257,6.260961265423143
33.53471858363069,45.30430130105437,13.690526019377527,0.27293036385202674,355.90975748852526,7.186497952183054
32.16752035757209,51.06700306993211,14.609510057480946,0.26804850843585887,363.80569879033425,6.259374978963508
29.9510976413003,46.44481903831248,13.225480643373476,0.2087112615727822,355.20069402322787,5.789342054887969
36.51580738599631,54.73379191541287,18.034466906148936,0.2881754911382842,341.0203555687039,6.264029478218839
51.99700168240954,66.83831785932666,26.102143558960375,0.49284351482646555,340.93923567793405,7.673599067975698
32.78438743944555,44.43114792902406,14.032816324584694,0.23642748874977507,383.65326868163817,6.67480817969693
34.029620443891865,54.61657837709785,15.162616347227386,0.2718229108365704,384.80056042531476,6.595898566110025
37.121307188359445,52.09538727707733,15.257930833228412,0.25979852452531477,353.64355258561756,6.348401070409982
30.87180568904157,52.22724067716845,15.283398983749494,0.22845762113970045,376.68447751923117,6.321100673887601
28.212583960274955,45.62740160548758,12.996373013845133,0.2093418030810229,377.410367054888,6.291254289292938
33.5859633910631,49.657677357532,14.88357687688951,0.2951004168868049,359.5158299637499,6.5033459894552355
29.705796718053286,47.075298257926896,13.860594570546695,0.25100374090246236,360.80592235237503,6.638360332843949
29.772285538543198,46.864869930489895,13.082148686395808,0.2239437294807128,368.1689486639471,6.593547621504094
30.784399017300952,47.710721010702144,14.320487208635798,0.23644687605888146,357.29752379427407,6.691255047729709
40.35487268681715,56.854748030694346,16.991143220744036,0.3201480389009213,386.0647942614009,6.966096262445834
33.53201351883551,46.74995881128994,14.138057006252431,0.2609935510830586,386.3550442647023,7.270741187630633
32.257178776860385,51.40352621713986,15.204902392206476,0.24711906346111367,370.87936235920824,6.686183234025851
35.08375010772282,51.03493497036693,15.266485042798115,0.2971925909921135,372.6810876073267,6.805113118707421
33.5370867402535,54.36804742489701,16.586708550391485,0.28183696637604566,370.8370363819891,6.7490041955184115
31.87825068811482,51.361012879496805,14.074827297651709,0.26729527541110054,361.3957351367749,6.47421132212385
37.44290465372855,62.65981901896503,18.189247267901326,0.36790389190400036,350.51052596068143,6.444161090315481
27.296057933911623,43.5616818807532,10.136088764325669,0.18989162418514344,352.0425049547747,5.979009387556829
31.937121027658716,44.481408003928024,15.902619963154251,0.2726232454149626,355.9659946762569,6.550207272059126
28.24905463363381,39.65996798710466,9.697236845862916,0.19994107122037588,369.9768377917897,6.745238186270689
32.30163788259528,55.16681241704345,13.188340981852804,0.2315799638246009,350.67997768114685,5.654804402173544
30.711732628829665,42.89261524834815,12.232511244943536,0.24661584101334647,387.5097260799661,7.437435838380909
31.77865216414071,50.654013566100076,15.564025937431301,0.3010243311675152,367.2480863680245,6.671507282387898
36.50703575560008,51.4754870538746,13.701234262927265,0.348992023907751,357.9060196874594,6.850272348721246
43.26249237245352,56.50370886624448,20.90073291895724,0.417035489357575,347.9365812653902,7.517183044439418
27.882206390365294,39.56000324537357,11.39210905075604,0.21204095093556916,358.5538678307366,6.687781492345106
31.922374035006428,47.46426435037704,12.827006178982437,0.2434802206388867,386.1155985182339,7.353313089027041
26.37474714209849,39.92119455317935,9.820031607362928,0.19530154835194327,348.7287036512492,6.2404855239189025
34.86495967774583,58.00700251241205,16.720944887734067,0.31657141876705885,378.45304448805587,6.850521890655958
34.202171544791206,51.408435742775616,15.86002300130522,0.2170898684416416,369.2476213102197,5.755302478553954
31.259320207939346,41.30014016962362,12.226282289194058,0.22360011723702233,351.23833016163127,6.542775053608478
30.81829840309404,44.840989910859086,12.229652106116902,0.2110056419658238,378.28782302696567,6.7299649864133775
34.42199151680133,50.08081224887393,14.060059497603516,0.25969501031848163,358.495710334026,6.7069532085149275
36.51316774047978,56.272936038512796,17.944206480509262,0.30815385003154294,345.61048733859946,6.55868698260756
28.692972138148978,42.117842604701444,10.349027983067948,0.21554082462117471,383.2242212363632,6.743034752542105
35.47541080776581,50.7664890893441,16.199471183716923,0.30120695845257306,353.2076392562104,6.569109281889017
30.91770484664994,45.50276252106406,12.42888199985007,0.21402686150916225,360.17011773794997,6.5510684493569
34.92458354870166,52.109327701666764,15.54495298658704,0.29523277426937006,354.78547891630444,6.169083154497247
30.070552885775836,45.90022555435119,14.62001575266666,0.22901317617493105,356.0401407193283,6.09090921084423
37.70234183804284,51.13015696259549,16.02711039596453,0.2797417696967356,391.70370106171544,7.371525439696045
28.913576586909553,47.42922811830223,13.59961691878711,0.24875616995169073,345.4386425588147,6.471734973827954
32.01803171996866,46.15732956422159,12.212819002424022,0.23058845479646567,364.3076855637338,6.650238852816665
34.37981509498069,48.66137204700349,13.392279866084234,0.23835460475371165,387.64914373780977,6.779211380235633
35.23105762602379,48.93073630069017,15.100589488779693,0.2637434348021775,350.2381639938935,6.57674060372908
38.751710582721714,57.333035763007295,18.50277554139533,0.32713818918578064,360.60541913882565,6.835799819030528
33.297144428619276,48.404781279159955,14.983892806258755,0.26686921174253214,384.7319521011801,7.185590137592573
27.509465883701317,44.85838595736512,11.502891586534435,0.2162738712891323,375.32767329149164,6.63554580511847
35.089528627448814,49.85664738810487,15.597825800351064,0.2944497508960446,351.75556350953315,6.584040021600956
35.02903580411575,48.06262820085116,16.134074963166608,0.29098419839262024,364.2131779458637,6.606451918692295
