0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
32.602596310380655,52.623938065736944,12.385125304862639,0.23433673729377355,366.06289165362534,6.633699233290255
33.632840685720524,43.00255688122097,15.096473404408359,0.2694461009668987,344.60836447416415,6.5378080418928795
28.368347449546206,41.863480032364556,10.820620847140711,0.19395341287785706,351.46819814488316,6.180176704471416
31.54332164223334,44.84822699807317,13.18047721185174,0.22943656682678748,367.2474511312778,6.164155545334089
32.72737398641235,49.50031693036196,15.241354173966975,0.3163577497393054,370.1574245260269,7.295302218409445
41.7631205458685,57.82909259070618,20.2666959483269,0.3954834466006934,344.59646264090054,7.36775044398259
31.11937907411659,49.37513580565841,13.957395510730679,0.24640487961158955,360.6594740369176,6.395652591948384
39.73093780207919,50.982509363075366,17.30388685091761,0.3393419149297695,350.7768283460799,6.673954270401938
36.016811200255205,56.452633379607136,16.561484492581183,0.26876149805922717,369.74426283115343,6.197938734053529
31.061283973580224,48.54508440948592,11.875562177100896,0.225735588050495,351.60409009651846,6.056041174316145
30.111691948235897,46.43625796214005,13.248714922049002,0.2565477528003955,352.9162322466853,6.369160753060365
35.10832124566426,54.146353380750206,16.43934276662455,0.3136624076111973,376.56992692284,7.020707879908337
34.20346457337324,43.96333175432287,14.433075881022972,0.2720315267782664,364.4365081652786,6.982029550100018
46.89239247558816,62.97805463207522,22.071135432069376,0.4315724450046306,344.49327773454917,6.982975003221651
31.111359506202593,39.707949796493686,10.456744791791662,0.2077261341965341,362.00939635489993,6.764805372530617
34.41928683508657,46.51778318491417,14.79853402285667,0.2336635692592237,380.3590847722346,6.809363804064412
30.554791914724564,51.04114622725356,13.815626382427762,0.26884668911734455,360.6853001832642,7.356413935055093
33.99088785443481,50.33975720524034,14.938869067416105,0.2761381098905228,356.93451793644357,6.078534273785484
29.433207250382935,44.66849498756077,14.622255039137764,0.25960121722329815,369.115639106522,7.036555004229731
38.12614626675201,55.8440581874418,16.511783578090206,0.33303469002613434,365.6025111583756,7.280660378308363
29.72211256970683,48.642381334777035,13.747511316931782,0.22485026125121338,362.4338800744336,6.490175081198347
33.75397761436782,50.340203007920564,14.299200380001524,0.24284370122131585,372.59462224197557,6.5649853587338765
31.46847818857245,48.246303411105316,14.02550743554645,0.24509174217902846,371.4431762376188,6.430207196328852
32.86181864950007,43.999899941899834,11.98558701434569,0.2516883670115559,362.0745109014194,6.95931729443843
38.28462516813864,56.1275141873392,18.65477139776791,0.3419829157720851,351.7846326668483,6.54389489282962
34.5443378874489,48.54073549248535,14.413227779563009,0.2571863314158022,351.6259255269489,6.2298725213562935
34.37245857764753,51.1684174446635,15.267228620432642,0.28047331082227406,362.88407350398774,6.406915469302455
28.55015178652249,38.11065701778088,9.349500547861537,0.14852977210869114,337.63760074490153,5.674839069263144
27.117447311087286,41.41581417394167,11.718707340272712,0.1853846468386031,349.43260692819285,5.733795104628855
34.12474045646481,52.53890144592145,15.974322756425186,0.28012422908440715,348.71782022287925,6.430906665520465
34.11418645850793,49.98453452282202,12.962041549088154,0.26329004958338786,355.80234628610197,6.481085901585622
