0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
31.02694215419884,49.07547019237838,13.65137164492958,0.2243813324490215,372.72095227612687,6.258000055525101
27.533429663134847,40.50384234644258,11.984981247021008,0.17232244013311535,360.2436966527516,5.692109130154406
30.974891317354356,49.92533233400591,13.764251117515228,0.23828806871542235,378.09346155880843,6.5061330115316185
37.884142465191815,49.89747555788592,15.797223797300507,0.35107266566866613,368.35761495746624,7.421053540007479
31.812771393991788,48.21090281766488,14.689763297424328,0.2570960604723228,358.6244602694971,6.446424503480659
28.8194455508197,42.569914070857514,12.957322398534686,0.195808723919899,378.4051896622364,6.784358247986398
37.140899167790174,51.16511652702754,15.659529750926442,0.2997900988753437,343.29922880992996,6.439269650914799
31.44505435115754,52.50685287678766,15.538203846386452,0.2800397288915344,354.3430196612163,6.185915448005123
34.07030343565261,54.36019805333233,15.002753301161894,0.28768074198822896,366.90025119118786,6.720597740337132
29.163683973905542,41.09046581248376,10.8104185991408,0.19520237789797518,367.3533741084274,6.373662152928027
34.164118555616824,50.05385669268596,15.697221159860407,0.29258453546325197,357.10126930668144,7.070431952961554
32.218970933623886,47.97433301553828,12.741186637862583,0.2213227374687681,357.2588760063659,6.11444153706384
36.73511982211564,47.89578826066843,13.154275233855731,0.27995230855787245,355.55175408305644,6.619917539722804
29.843981669840158,49.75352448158764,13.309433713920557,0.22555423387577753,364.6428603505672,6.109373160083418
33.85078803375153,50.9985265226448,14.509983163356184,0.29325886536662676,351.01095167279584,6.558431351304175
32.9729445688126,48.92025140004486,13.463236611575024,0.2629208555309391,374.4102308934683,6.666027654206988
35.39879620266922,51.89590216154547,16.833834398355275,0.3030000588086757,355.83569298833265,6.794347882857827
33.15576184765936,50.54002336156546,14.361192165362349,0.2933953405642647,367.80611198740127,6.678293753743854
31.742534204984857,48.71949404338156,14.213945936728852,0.22000327302401365,379.8253793031579,6.64813452198258
31.652402532660425,57.18772804667513,16.07425069390185,0.29867178513239934,379.18740752257844,6.713678194371197
32.10129986518799,44.28230539122869,12.19515656132731,0.20804080718258944,365.5893913297781,7.066890485614379
33.40781529985196,47.92238903687989,16.394761491019864,0.2752617245636235,400.0753583216111,7.195913783157865
29.895509442744903,49.86223486437173,12.983934688207391,0.24737587791775856,378.6453286270574,6.657887574389035
36.93172229382951,56.87123870179286,15.920366489000758,0.32431038795281514,358.377114634123,6.845567513704936
30.017549753412744,48.669320918593606,12.7454207418626,0.2674742032568168,361.4231977329172,6.4944717082294625
27.895225445579285,42.62559161002939,10.819914433058578,0.20105948782123848,361.2241159833769,6.154135476310265
27.946305059560974,46.40186355839379,13.012717945520938,0.21287344631469715,370.7823606666092,5.898659559123167
34.117654327411756,51.33713115370866,14.630912109905251,0.2341398744133379,364.91054601980784,6.79375659088194
35.592663448506755,50.70306066116876,14.301252189978777,0.31209787739424955,381.84525270860337,7.088413295661349
37.37976519477223,52.42406236625634,16.10875073091086,0.2844117189078134,391.7051260559296,7.040249360645066
32.85156750249317,46.294117622548875,13.450749271398507,0.258259086902046,358.4028179704702,6.3580045929641305
35.11825514770112,50.854648290708866,16.28369406682776,0.2916570502025573,347.7716657574192,6.345875740213625
35.200312951171775,49.398479449542016,15.069152679541448,0.2860787100094816,331.4226780587377,6.3476467332835975
29.46811008177418,45.867693354670436,13.140157677206654,0.19661551765341212,368.67807359575283,5.918522881567385
33.4711366059491,50.07707542459347,14.429043060671523,0.2960412762746567,372.36217988118966,7.447478394871166
35.00926056518404,50.4946458328471,14.766931139156146,0.23694248705498422,387.67724105151814,6.774837363772832
30.144563871790535,45.122344412129706,12.156442746498554,0.2255336936520038,346.81147351677623,6.098702830413193
34.69797364827215,50.07338270519223,14.048248052777963,0.25105331080688503,369.4529394702806,5.997142450031212
28.493647447026643,44.80744142154808,13.346020476092232,0.20555451719690038,384.700225061343,6.786149809458085
31.128715747177697,43.48032813650741,14.003253952430653,0.23632513878726336,357.85238821198254,6.271107732678343
35.0261058473803,56.100785203073634,18.14786800477009,0.3059085009402102,341.7237717204532,6.473838371691348
46.14157448357655,61.522954423747784,23.83123737606447,0.4692183490759323,380.1081092845026,8.400855701218347
35.975715789758446,54.65996576523666,17.307054934747654,0.2874340695021718,348.9034024640663,6.659435487983999
33.0578440741495,47.232259266955445,13.96721709620741,0.24422669484191373,367.8385125917917,6.217714442057502
33.831669783401225,45.453543570905204,13.279002753006681,0.22530853764569564,349.263611056056,6.566849497351685
31.8637245943321,43.60235117592204,10.725941262023722,0.210010568662489,360.70770051959397,6.495138661653259
32.82891126768604,47.00376825066892,13.633800461570901,0.24993545168325423,367.46493330935715,6.680476160766388
32.536048399730525,45.594864275266595,13.188315068592864,0.23859880998644717,386.33836239028125,6.902488860852011
30.909716576718946,45.11296765318821,11.453660355021869,0.21404284290096776,357.4600542264924,6.817707607384071
34.99658869653955,50.18278122491019,16.210101773286155,0.3016437693289442,363.1143406137816,6.793084526819005
32.6220433695607,43.773284046194995,13.11948401935596,0.21412526345217722,356.75250304308406,6.190355865898112
29.776331345152343,46.06949949274632,13.255841298844349,0.18670525475174496,341.4671084799909,5.425971772569037
27.653360577034316,44.51401825437408,12.143557854775521,0.21425167930708827,372.8103124432822,6.074726496067356
28.6724912700543,38.77389637037136,13.090513703156102,0.23059016098149757,350.80504944121054,6.548421881883717
34.13453530246869,47.79746487386673,15.007964697230166,0.2690638156072926,356.12323324715624,6.642253437828665
30.555063410544935,48.796374755226324,13.1328829519737,0.24875554861788587,374.09407883589444,6.655629882540126
36.62692589755155,53.077671550497406,15.265399652570952,0.25284939561287867,341.72201955239257,6.438903047909973
35.172039540552646,46.269119407177946,13.704802903091249,0.23616547679634917,368.51208595473906,5.938264243831275
