0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
34.25786899761861,48.644471835935725,15.69122834352935,0.27114447578130435,354.24771627077587,6.7190204274167655
31.41372447858686,47.71308053562149,14.052841102948463,0.2202210201797351,384.6836857791012,6.89474569132852
28.544912712736995,45.37162857223753,13.332345878281707,0.21071583416624687,371.3857236178932,6.661417841412451
27.40264029986659,41.6793930863785,12.103248589252752,0.25080964265857736,369.12144083531797,7.405414029675799
33.72249771962265,48.99026830934847,15.457638714898728,0.24945985929315495,352.16817295273194,6.457759913060956
36.74567270640048,50.9116290322003,15.160147444407833,0.27191150389265634,369.6827197906883,6.61703377044647
38.011523068336764,58.398593683765256,16.945379864528462,0.30309389359591565,391.1564283228288,7.135458949756762
28.486350966555094,44.20162207618155,12.998847484016114,0.24014010620549575,369.0938806534903,6.6818981132917505
32.31287611748081,46.47172256476259,14.00183024975946,0.26241101043753345,352.1341424700742,6.471160230731376
40.07166696857871,51.15930312530427,19.059133787466852,0.3085557273508853,379.56100038987717,7.17086948466138
39.408416895590186,58.150828465145196,19.40882881863256,0.4205346561241407,359.02174038515057,7.2970103233567025
32.79540337348462,47.895132929974146,14.104927262993867,0.2217111909660165,370.42749810154777,6.483109911571466
33.594252141555884,46.02792773291887,13.390311696853384,0.22264453134691062,405.6870644356369,7.221872281383276
36.46690796731268,54.7950745424473,18.08335734419262,0.33006291218239575,367.3477644889724,6.598340362964111
30.278402003264123,49.29178991962688,13.851340964234199,0.2510670037639959,354.96274920696175,5.997198752788447
29.233113763402407,44.10098327313756,12.174213492357357,0.18770448276753351,378.9540204499306,5.798272981180436
34.23948058170584,48.19005833831715,14.172965546863812,0.2316019855732214,373.98994586670267,6.046363700924524
27.474745203479202,37.655939013431876,10.387013198832163,0.1898501581602617,369.676939104674,6.939093380085798
23.823254112003475,40.41841876870733,9.26527725321966,0.12893396301997667,366.8533168468703,5.762603121724932
30.07885898750655,45.09802302132747,13.526186364078635,0.2067558269674902,335.5502245711935,5.673597747353866
28.936968719981493,41.00209415194762,11.298565181682571,0.21113179937122645,366.3520099867021,6.949958782521365
39.7567778621722,54.67228194746992,17.142519779983584,0.3171992344775911,369.9581046528261,6.772975585215772
41.446366104196436,65.56665409394239,19.81583380310953,0.3358629964318349,345.7887797370024,5.969148470560107
