0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
32.52878679243827,51.67371747721074,16.514620282871885,0.26316659531663106,349.9660409268143,5.666972667185134
33.88718333982865,44.01112044102542,13.23858012221403,0.24006273786350008,340.1114272282335,6.341087388309119
30.279724432274445,46.59656650062666,12.564173555797078,0.2306944761310646,331.06896777686404,6.031620883985296
30.651421255005626,48.79707250069697,13.39524077602497,0.2526157507517109,369.4889626535226,6.870845961027187
33.270902157771815,47.26807149532461,15.496065578849665,0.24954330296716304,356.5323969231377,6.04960178233807
32.05971439500823,47.01248706411692,13.21466185027699,0.2650641663961509,373.4757106580024,7.054902433907009
32.52595607822376,45.11151633578201,12.61316279137771,0.23384644733232993,360.07114695001445,6.46906685566152
38.06781594543153,52.1737721351326,16.584793961203683,0.34792504213101394,376.7427686598715,7.109243630524997
31.82122315215192,52.29894521355702,14.67424137937505,0.30035228478299786,324.3627325446248,6.158740141418344
27.055279081769303,35.75905942809035,10.149535820817755,0.15079958612847766,365.4589212509091,5.407608602557304
29.764490276570076,42.826869968806896,11.21747382283085,0.2171029193533797,354.2303053246715,6.167394304020936
31.001648874696414,46.24662952145513,14.178439851076298,0.23738070565782352,352.50894047438686,6.025551406839149
33.17849385782266,46.23761087261645,13.948490327447821,0.21561735157374276,359.5700166011099,6.526713500051835
31.83058581807876,45.30933830825489,14.016309108915726,0.240143490821894,357.8544735452247,6.567059362507479
31.928673803998446,50.9923648814643,14.59882803902912,0.30200658929757873,368.3343645986452,6.845564998029718
31.71841822469367,47.05858257793275,13.951763369998387,0.22353623422694283,360.0516491220174,5.9305293254319915
33.78463085993859,52.232122017778124,13.73985414287125,0.2690862037912377,363.8537075757585,6.803956059132126
33.72548438860674,50.01069923776954,15.767838768309552,0.28306603911277434,348.71112470561394,6.1574362443556705
28.6647670151293,42.00105788683557,11.187502537861597,0.19989213862554928,353.1220070113163,6.213338704765222
37.213450207613676,53.73770017233406,17.89083035899999,0.2649844166687232,359.13361368642325,6.374700820523353
30.94343898298531,40.85364010402932,12.419153564431799,0.21550330453884084,369.78345272688443,6.599467608288115
34.49489359006241,50.81824750548729,13.015508771736402,0.2778628374933942,365.074714127289,6.747065391373924
40.77091937230504,58.99880082882346,20.292458610146397,0.41683789871695937,369.2491048706747,8.169450978784823
29.336432283645177,43.111421262963844,11.551784411710333,0.22552976283044762,342.07904269916213,6.076563145661928
35.00289604300793,51.06506004748088,13.817022619535127,0.27568061040277286,380.4346203667922,7.22309486239158
41.58989879116371,58.321956337654036,20.414988406056,0.3689739526614086,348.6886988519233,6.465307918208594
29.959390664991357,42.952894884048106,12.580784729425494,0.19400153325021313,346.78835485170043,5.960362479997671
34.724806734262906,48.91747913551555,16.05204980830985,0.308099494038745,355.4907827409228,6.667981582607107
41.95947776132716,53.660249002513055,17.077046843234417,0.3521795653149469,372.4683820622489,7.754515154029868
28.533696253778448,44.32522602618833,11.173574105228836,0.21451311810040236,348.9995964768398,6.323531734710599
30.24424040616904,45.023959213625645,13.019646239214474,0.22102495656192156,368.7997887749244,6.843298199560489
32.65996198615176,54.74929817374986,17.235513176774077,0.3031484051362317,365.84297771224203,6.997302619126595
40.634167423177395,51.13130210076551,16.1060501846794,0.3347086657280313,374.1139450213335,7.448691367511859
28.723616142887764,39.22993478914693,12.316415223487331,0.21129109941066382,365.9531406899758,6.157131844323109
35.20744141424811,56.727637065861686,15.082534490638764,0.28981321449142583,367.2346188320722,6.7627941771787805
26.58132106234225,40.584311672108754,11.15218578958458,0.1917165534233163,348.93697696470144,5.7180981180204915
34.53652857419885,45.00754621783344,14.47606942588671,0.2650316106213138,368.5426100694014,6.587449454565709
32.070349091632636,43.728983925345815,14.029944921351975,0.2361686079224025,339.3297344427425,5.943528801152819
36.452884084778326,50.537096061510525,16.74277882736914,0.32897167256291215,353.8116431171948,6.6549955512216625
36.53708642162901,54.33277837805271,17.742418655636996,0.2844582036453501,371.55798312136176,6.826833142220245
27.32637040177042,44.79900619561427,12.025817615397928,0.18658753567503772,360.56032768217517,5.725689628026068
32.993503028020335,47.29603890129751,13.349057879068965,0.22635972551330583,356.1943904606233,6.626547610708012
30.538211969733247,46.359618682624536,12.008452245048247,0.24048274953258034,351.10510264226195,6.3564650272216445
29.74701079257354,46.18573969182151,12.80666912273436,0.2122112083175202,353.9536280681301,6.103699952654825
33.75627664785712,51.6159303327369,16.305713076022496,0.30620002285271836,368.3981742797524,6.967777323945528
37.35057656067502,56.13527276812282,18.629084572140727,0.3361848773465197,361.8934667650558,6.339177340676813
35.32379582544947,57.309723555840584,18.243799336826974,0.33459115821018376,347.7532229751836,6.537451916090864
31.17230741065461,47.27174819949491,14.544699773727793,0.27521120466008414,355.3270179584157,6.679664232061241
36.18898141539014,49.05973857660839,13.99505598262537,0.33265794109864266,351.7365829939568,7.311056941162649
37.5280772884595,50.477702195861355,15.308253680180233,0.29814623263511036,338.8247077901367,6.840844549009472
37.10694611566805,59.08686544800276,17.796220701663337,0.31791803960064935,359.95001450411587,6.61873801799529
36.14777027219053,49.62188936613215,15.46057986226914,0.2975336737196326,367.2483868343728,6.668730214750574
34.97284280192352,54.58211496566597,17.023213655405616,0.3127020246267153,372.8372686888717,6.94378327867508
36.67158143191592,53.17976622788657,15.677446116200699,0.31823572233396097,365.8198879836678,6.987507111244824
36.031443655632,53.22216612762418,14.532649668043918,0.2645006683566141,356.86927694159607,6.813873477174977
