0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
31.85737694548593,49.869080110301056,14.664859930396982,0.2515654019844934,374.01561541865186,6.447485885401023
28.477979125309144,46.04193838734235,11.017375994887203,0.23443293374475835,346.9541008254839,6.2866725956020435
32.278245586029804,50.22506145548731,13.296174515818947,0.2744631664189933,357.62448012198695,6.191391196034075
31.281119742115624,47.71913507330628,12.55125647047617,0.21480317730792933,354.75432270345635,6.162994900179354
32.50664747333304,45.47833347297729,11.760477229756702,0.24084782139926122,378.8532391187932,6.6873671746023575
36.415352279728076,49.76957474525679,15.02091098287389,0.27720247415472316,356.08919004302857,6.0841720450447285
36.33533658964744,51.516990687841826,16.22838428803088,0.3138188371606901,355.78762628056086,6.46984647149696
32.31789571599545,49.15055759587992,11.79689701866482,0.2335128776572366,366.12041751252457,6.372425675907058
33.21897293532489,47.617866289032484,12.746594809729583,0.2841436246145788,341.9106486016558,6.785626731598576
36.816453138435456,50.10712097661043,17.291936390783903,0.3189309942434127,365.7665582581771,6.591619627486495
32.39485251456969,50.468119364400394,14.597043504970793,0.2522043895157585,395.69576333713337,7.387152201631723
32.5936341065314,49.82177758383589,14.135833036484259,0.2400892403637048,357.008658140427,6.034065462453949
36.67705510271228,51.38430083184444,15.728976658897801,0.27198717807765854,354.4728922367049,6.844528625511225
28.531186558273404,45.980430640892315,13.017414635891223,0.23051846075399068,368.7615932187398,5.794939619179148
32.75700553935521,43.82071833864782,12.483518420828693,0.30368259839651024,401.8490975475753,8.589396093884561
35.296761372225816,49.88250465403452,14.755584933070804,0.2654166590570217,372.19495377419844,6.995751134005093
34.58747468822647,49.488031414655374,14.437186636680938,0.25843115926064897,384.48565759000445,7.011191566830858
29.405946007264188,47.585174622960416,12.766275480301712,0.23313803232423103,374.1935687537413,6.150398431363052
43.71068226147161,55.86655584519538,19.43123204899326,0.4683724038707843,343.71186613219055,7.829225729549774
30.36598008011499,48.13750539979669,13.755656448668434,0.23567156131670583,368.5357791562466,5.970697799572309
32.16394063342532,46.08661324276645,14.267767130641426,0.23499104511791238,381.14927228002244,6.877784671181371
27.16424053392775,37.094743993438,8.983818233452192,0.15577943275446224,357.6498245999509,6.233443635989018
30.782245494506633,42.897665900716284,11.847286891387194,0.16719303465682747,369.0821796333441,6.161240296839615
27.76061062972033,46.96731722642978,11.331256399071565,0.18836082623760952,356.533036987695,6.172753442160259
32.36012965556621,57.27872724645196,14.361080087274818,0.2961558153533353,339.6827540918359,7.161562382653478
29.826833017285857,44.55989171736595,13.491531128537593,0.24027871561613565,354.21054530139804,5.94939702900858
28.814358504033123,42.587849430752534,12.849272957535227,0.22262520073902867,348.8994365783663,6.428444852873419
36.85216629441522,54.762501416397456,16.04376178049177,0.3168014673618512,370.6113906042062,7.129247552463663
30.982267164703945,51.71866671021332,13.300489306744781,0.24481433746385964,373.06435080802936,6.265269238814287
31.900589211645766,47.81086460530605,12.843858374950498,0.23545828568735916,360.05085109770306,6.359647085343375
36.442023377425876,52.816575315464824,13.986876535390282,0.27534151182554134,370.49647183049217,7.298976001142658
27.829417097183978,47.76977604367681,13.176054065344868,0.20166446719611128,368.28201649398585,6.1775041033300955
30.301819974687447,47.51021887449469,14.558465570605799,0.23566006766002254,350.8054862219676,6.324906067263493
31.14813547839878,44.80095907173574,11.425861436773854,0.2091757352873386,362.90852804422747,6.274178989739293
39.77209611182953,50.553716880290494,16.12532500971994,0.3379619096310431,339.2794942506811,6.907817612877748
33.98738780960278,45.85437295243269,14.3791087980054,0.27903385467770103,358.6461310125492,6.693131853511911
33.43279294320316,50.10391733003781,14.357283862405653,0.25138697878980953,355.33513617632633,6.272582480051492
28.89157736980491,39.34964309071671,12.785321265814547,0.21329813625916771,361.9705796709076,6.66191826950585
28.06607161405425,43.406813641066165,10.6893025879025,0.17721536917276412,376.7995822167543,6.256100687675887
38.189574109806934,51.4327185485569,13.77108026893373,0.35125267288589634,371.23417698825705,7.712218954086817
39.620592897483604,60.532960583474036,17.887565768694344,0.35207828222262255,362.68821603170323,7.375055624845553
36.2854758843468,54.73725672320422,17.362303485769132,0.2705535973075023,329.6310943136733,5.991575848818561
30.62700529238217,45.66579197486126,11.975606390189789,0.23932996866792525,373.1557187605115,6.829925442055195
39.642725089389295,53.957547234004764,17.898565637141793,0.3654452903374701,336.1084011641889,6.4109008975962185
30.450413068692022,44.5235556648393,12.210074995803291,0.23007464820737067,358.45190630914215,6.082640633755245
31.831946693085957,42.87803949248159,13.2686380664978,0.2664370076885268,367.5197135668002,6.735785104334787
28.082210914665563,44.74343677309097,13.298849830866766,0.20656378081260074,326.5004892903366,5.934800711212017
30.824047162418164,48.65072117644397,14.62758169437575,0.21578997783846826,394.72451963798443,6.241608561115202
29.933332441962623,43.45914168496825,13.608306155110009,0.2114933519556836,356.30637238465505,5.9673451322504665
35.662639977430295,49.2217620875496,16.10600066713644,0.25507882040325724,360.1228836262583,6.563026232922118
34.02713900827924,46.89788267846733,13.152725263266932,0.22528899709414812,359.87499127259593,6.701380120355007
35.208710682488935,51.37235342951814,14.090405779397877,0.25190632463382595,389.1804796380462,6.876233363980465
34.15181644595202,56.803275617157745,18.8217500898594,0.29107473629292696,364.93443605987153,6.1333977060246
