0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
32.84267356065082,52.46874723119422,15.746726099882938,0.261611744971739,361.28565586173244,6.211190593244447
28.435585626813587,45.54263907027921,11.71701921065897,0.21723106870369993,359.249404136347,6.042491497889597
36.69371463579764,47.93323927413754,15.429217035457576,0.28796214688280847,371.9196805946217,6.9262150755578915
26.61120360869267,40.094460190364934,10.967798956258923,0.21629963289861298,359.3367859814793,6.448563660770432
26.19175840206146,42.350982394352066,11.363541411192026,0.18642965214300727,378.0982879847437,6.4706630507292
32.53849355056904,54.246392062022295,14.801535804002118,0.27647909165102097,376.7334496163966,6.816787568486847
38.114002176501124,53.93998360762768,14.570815093023832,0.3640818579856848,364.5248084839136,8.313291706618656
41.15629612198381,61.236682963291685,22.115802105454236,0.41633588760607965,374.9771085564723,7.521105290872755
29.606121331201525,46.15015981344075,12.772183436768374,0.24574148644826435,366.12833385135565,6.219580840988343
29.828422995673733,43.2475983608118,11.258030930968914,0.1813727015784876,361.91239187378125,6.256118029194648
31.04574882653303,46.053413110108984,13.897286738128072,0.23629502652412962,357.52627439355194,6.495817413762209
51.56787871891103,64.83921759809981,22.903345883574314,0.43275652466409525,405.5704190635548,9.236742498732614
32.38343189504952,50.278597237674525,13.614115381898007,0.23122211575444515,364.46167997585826,6.146893672238937
33.42035151332594,50.36745167401014,13.991284871496282,0.24436605941837214,361.4062008804813,6.090823420144066
30.236708913239685,48.520026529443726,13.349420648654409,0.262462328959826,342.04601581206623,6.4547168085383415
49.77260311049867,67.5337841919484,20.359886048694676,0.45183302934891195,414.03753749195704,9.392201972677325
34.73923796110074,59.230942687715135,15.269483844671432,0.2769396956424638,368.7447000480333,6.444116959585834
36.07575264489633,50.46169904449506,14.99617239445866,0.2676309628855896,371.8341681427979,6.969229905914424
30.902036716471244,51.03471643023325,15.73633388002709,0.26109116532404486,369.66507992049736,6.509353344860526
33.5247562468408,45.62831492538922,14.86736458824656,0.2749570567364288,345.89748258428557,6.542892922763748
29.04050148196318,44.06732234086186,13.06476519620408,0.27005596209358046,359.56805479293223,6.608554236136901
27.05380825011611,49.07014160290603,13.271269332275462,0.23172570149280666,375.15546274758526,6.928299073519051
28.29040526930429,49.72302655361444,11.427654648238224,0.21198099859212652,366.693953935599,6.095048021814398
29.074680294832678,37.777045952059176,11.01674803528531,0.1930652348374814,376.1487166411948,6.117880818688859
32.633004604521176,42.43803417332097,11.748817993245343,0.24664551219703054,373.77078337087414,6.814062606673174
35.46387241620271,54.682325061896734,15.051770402607929,0.3247403003530607,360.7924663207137,7.3341858492292795
30.953851788455133,45.32073967713287,12.062295079982178,0.2528987477542061,359.30400500439174,6.761191239436887
35.4719611382864,49.78025763322222,13.337567074040413,0.25502478404036116,356.99568036330766,6.334696724063817
36.705381379160045,53.274764532360116,14.454591340779285,0.3410507681066602,370.4958152273646,7.674508299360435
33.25144675986433,48.10807804520052,16.4660474803603,0.28054565321716574,373.5230857977622,6.9587491982165215
28.46417472164388,45.235297643745504,13.27543317795387,0.234123087813083,400.9951972499768,6.900672705538477
28.2730344988773,46.63490583738303,14.426097163943849,0.21332435267044314,352.3025775671163,5.80608969976952
37.099975217661026,53.663959275822386,15.892852196186281,0.30452483187271995,365.99989449714025,6.817483386667456
27.029305060562432,39.16871520239947,10.476552634710204,0.17753130425714447,368.4630573679542,5.876873801090639
29.343419106123935,44.050145387772055,14.479326861742795,0.2559088667875154,364.3231228838929,6.3973889053777855
31.130276375147215,43.066247734581296,12.325027278588871,0.23708919316053126,390.21654355943406,7.445628718188258
35.8065260664973,45.30159747795845,13.84371297644136,0.2576799956418796,382.0934212150583,7.151899582568127
29.885022711884453,45.20304924087555,12.05015302973513,0.21269855201679516,374.91435617553657,6.639525139274066
34.84420956607632,49.46059097256526,15.845903959783358,0.29587261908499524,361.4708380760831,6.594187313099847
26.24844419395243,42.48577424355757,12.179952743986632,0.19438027538077385,358.72525917531584,5.8942663990426745
38.848500376157446,58.82715776512053,18.22909981564407,0.3607585576258754,356.2601537344786,7.114540748276851
29.29423984963094,44.72457944807995,11.969551239096555,0.22891484404123874,352.07798905022366,6.5564836699083155
29.85716496659284,51.19201648815058,13.828148142489422,0.21498850843339917,356.6992246176882,6.176505484269121
36.35077799400636,51.261052086752755,16.162379809582475,0.30071844239977635,369.5089859027051,6.418023138852706
34.778935982513744,51.29743606719626,13.941988742649333,0.2939930614872714,382.273839739311,7.768099766633441
42.28314873228043,59.40312201393316,19.941779921756883,0.4130521782084838,352.9511594918013,6.576227435686626
30.778092399600023,47.20314739654635,14.081452141640868,0.23566190309116888,383.0707796860363,6.535690612900478
31.327864160973228,49.26496088622657,13.996997375107894,0.21403078563576178,353.51896760881823,6.398700625458844
42.63337257378336,53.517316486047946,20.3595666928991,0.4005660939355612,333.38381575905464,7.353004333090992
35.266465714351185,52.298188013457114,17.439651944670928,0.30679662519898704,359.14759952610126,6.6800574617678885
29.602815189795088,46.49449008698608,12.524264364919802,0.23916512682529464,356.3203844285869,6.89341805245975
33.65089417513724,51.42317573323839,14.162013852084366,0.24432397251892174,364.29326522376596,7.2553710490115995
26.037647944370413,36.56156159576902,9.451332436012947,0.1629878422281315,362.2545185479836,5.949834511406283
29.965649935904306,48.7867020154426,13.90926728878326,0.23335432323559627,343.16930629347274,5.804347580407529
35.52872887844921,48.439499470865165,14.977065910206019,0.2913631610770417,357.5104386412019,6.818381488572636
26.951480069554975,41.36458293585806,11.327340364535788,0.1929802224874513,367.4400265425059,6.627533049549554
27.130993057716964,47.83519055066663,10.494962275601011,0.16465128916257613,373.590227137121,6.034665542918663
33.99042184198003,49.451931957821905,15.618348774782971,0.3169471470247474,361.3811314610281,7.1036223782273895
25.964124985196307,40.84616914695861,11.445248448547366,0.17132627317772905,368.0957429807614,5.739557473051582
38.562282298594575,56.42752240764828,16.34321248004634,0.35653293784359924,363.5526994622173,7.647210690229095
30.66916734108656,46.88968341469102,13.720736271767782,0.2341017800970877,369.5742394577597,5.8041293020763085
31.926567809423087,47.98077496437737,15.662494080957828,0.2616591524787947,358.72171979002906,6.5905940276359685
28.70809851823833,43.6560290168689,12.326807955129635,0.2445845301919833,344.97064907158074,6.1919097806568155
32.80201702834151,47.667015989771585,13.600104617522737,0.279271787593267,368.46292604924133,7.4809463297645085
36.37508800107305,54.80830140579149,17.588305283062674,0.3174375755373679,374.08420378367066,6.9723168555818225
35.514966394967345,47.23615686729543,16.417728508693703,0.2516859501201178,389.4985072530921,7.038158950062032
35.50200833013356,48.52306801800356,15.469661469042524,0.27151743519090227,364.63935835695,7.03655215944815
26.978936392503105,48.111993698274134,14.108183330714068,0.19740443602979166,382.86420288978746,5.5748162922324065
41.359920136914404,56.879987463603456,17.48808292602056,0.36604134095926777,356.7534212502258,6.813776495017511
34.824020331742936,53.226173513690945,16.376515638640456,0.31639338863333877,379.53986664048807,7.16321651763077
41.67618812099286,57.1623893308987,18.380885555763786,0.38860635650259984,345.3200379893394,6.71457880321928
36.97102136158782,52.06180877921426,16.622970071225712,0.302156300824481,379.4650995852956,7.159077904528855
30.67362834351541,47.29590029745604,12.459924969486103,0.22603734676834397,349.86921082364347,5.788288706445838
32.853116708699424,51.83307581107895,15.618087413134571,0.30557085947653795,366.7638364123744,6.333348115830913
39.7353438014679,50.73223364743506,14.784302590853066,0.268283345231813,354.8248493051867,6.67821188157665
29.65528066397102,49.078098102757856,13.392109293199344,0.2433123487081256,371.5862386786502,6.454200991826972
29.963307212380048,45.81700226735156,13.375050037570723,0.2242918305463902,358.23870732857,6.149002910900557
27.118228185871427,47.377132912312376,11.013582931098895,0.19100639492828952,361.7151038542226,5.547760312691737
36.427792453564145,56.1240293480143,18.73144968567197,0.35070359632375103,331.8239560490041,6.0272995623252354
38.09223159059032,59.00846001569186,20.56207611621783,0.3548605412332273,355.64083399979506,6.765349174525167
30.118626449941996,44.880916761918904,12.523699917829981,0.21571189672985333,352.48241471066314,6.618670448995549
27.704884667016394,41.6787885964601,12.420989711477931,0.22354984496583868,362.41983462538343,6.452376994352128
35.65174276577621,50.99049353418221,16.58572109331939,0.3108078304526435,352.6993895395858,6.743708609499212
32.16392140455205,45.5477562936689,13.413956663345552,0.22229491568259874,328.04848892293177,5.884885106120524
23.617265163091545,41.25932404871763,10.982807341593462,0.16948468795186974,357.11375730009763,5.730517314206054
30.83736703910894,46.46928870105929,13.36945722153918,0.23177914268999078,366.04391046088796,6.758598023201343
