0_channel,1_channel
1.554965972717548,39.93944581511243
1.7866897317385377,37.828223970790894
2.228545837492689,39.051239757614184
1.673303623069965,38.7269911149027
1.7348228255343152,40.766769552857006
1.6880440753130528,35.26770371342234
1.4230834398902596,36.78837574177368
1.9077698810585886,37.10793801408078
1.5923668836133407,36.98577810176983
1.8396310072032886,37.83283842310413
1.826039120101691,34.47355379123099
1.8294238804300025,37.03781880414667
1.730734513509651,36.72740628059276
1.7092000119717947,39.15805467370821
1.6961470273669719,36.33305875977037
1.3586174271552596,36.856895240378115
1.9172249983119307,38.173969794956854
1.8035398078791616,37.92687380275042
1.4528207989173836,36.47429814592058
1.6135959028734883,35.99186459574818
1.563202514029527,38.269866221662554
1.7035701802863545,35.88857895468699
1.7466509117564313,36.99597463852171
1.7398213026765121,40.92516826274228
2.0932995910567835,39.250611857808934
1.2165735276190122,36.08108190663428
2.011142012059625,38.684206208920784
1.8875070350222312,35.09914345380794
1.6718823043586448,36.683175074246584
1.8774470029925487,37.141035639594605
1.4958260402176453,35.62467360303499
2.0598453115066113,36.37708493784441
1.6851997478636074,36.55772974799769
1.8291630407648005,35.27614039964187
1.4648528935391576,37.98406121226026
2.2505951350894953,35.67587001722282
1.676950240751335,37.401133658151
1.205697112169476,38.319123561382575
1.5945544657552364,39.66268282295038
1.9501395915208235,35.966497130425786
1.6228106698510238,36.924719813364135
1.8088939583114523,37.76560032160687
1.1203130117676765,41.0363638042072
1.6584667071224222,39.428927110492964
1.5126876272517913,37.564766408072465
1.8307234166230755,37.348301431085865
1.7558636118475568,38.172488028744176
1.7303106669478547,37.71186758617245
2.419523358817353,40.22730381541021
1.8109080254830356,37.15682877539537
1.581539217795327,35.8387290824937
1.978405388610848,36.51184065340997
1.5073011089181028,38.56188425865191
1.8396425790564546,38.019463606623
1.448034786067599,35.92999167938703
1.6229043585856686,38.86262647097558
1.3658375616344522,40.51657072936416
1.6162860476377283,37.873895649495
1.5101229556848579,38.63365861737801
1.8519091830677532,38.22264809887254
1.4279722021199173,37.857330450889684
1.8080872479177674,37.87262211599241
1.6293068367758026,39.7062799648238
1.7389055736331842,38.76199476728235
1.6735362960248028,38.544091892755944
1.7813678943793,36.79475463079616
2.225168893297195,40.034031177156045
2.3624758204111553,37.153082256985094
1.7396968196454576,34.60976913204239
1.4870219468286108,37.76523506063023
1.9853033712095178,39.192636979140445
1.8213313978200825,37.14530182899183
1.6451828280001446,39.941919601886305
1.9269690038531675,36.48177841055866
1.377927140891601,37.30984881819439
1.7622675445053726,38.46377669982424
1.571972299153241,35.53362006583731
1.4773689061731963,36.54577149969021
1.860529873653945,40.780110774956
1.331409836677551,36.22427970455029
1.4497102403654796,40.491401303617366
1.8836840870387583,40.465122127148355
1.8026492434296906,38.72462270063382
1.4674104219283168,39.342385096387524
1.5159986156166165,36.00184785990252
1.6663319612674343,39.71947410536539
1.3975567199959755,39.34294246470522
1.709005187527684,38.420365107626395
1.8215756739560947,38.898349371708704
1.6508141971124535,39.166625760853904
1.6773875571523933,38.34322262665206
1.277081407706052,35.46531426363602
1.8995944443611066,39.603437491627446
1.7990149513658713,37.87637941944647
1.9068787354323227,35.1490852745059
2.145399193145384,37.60443237749388
1.5781742737202793,37.15091363645751
1.6043554648982672,39.39511000154378
1.3743155394797468,36.37895686208082
1.4480192466729447,34.51362654805924
