0_channel,1_channel
1.5259317081136166,38.335196172756135
1.5681474310326502,39.298782818999925
1.671576076877422,38.7801198676854
1.531196392597651,40.83685554676233
1.738437400138866,36.94711653336849
1.8084026393436727,39.016116244509746
1.9292103322932148,40.105634816610156
1.6749275935293644,39.75141954933719
1.8381800298676718,37.360654017592616
1.5494731137904179,41.49066460923257
1.6282965552078457,36.81820955226234
1.6397516524400924,38.81532950053949
1.6570963560907532,39.42755639792015
1.8279481996363163,39.44691994061514
1.9535412650141095,39.49575746385488
2.096059969759011,39.52167499594451
1.6700406004949226,36.16015484507624
1.9333712419404028,36.85991429996072
1.8865554923184324,39.105111517197294
1.3596550882040954,37.78138994577967
1.8550185424570114,35.29323636447653
1.2540623827740744,37.93747009881337
1.422278866773248,37.452034287061146
1.822776115259029,37.400274854181994
1.9216589148023902,38.14001268891186
1.729411407922102,36.23178365597037
1.020486823697642,39.48535813384195
1.4531637666672377,37.899084480988414
1.441599543761787,39.26200702497528
1.4184321774389055,36.97705950652714
1.6362359274593103,36.77653882514877
1.866336978938461,37.950213971174826
1.7616377277130715,38.053178031120474
1.6045616359225146,39.61563399335702
1.882793541522484,37.00170756759161
1.6868205725011982,39.29291833205983
1.836729286395599,39.817324004045595
1.8014716720094242,36.16558014274386
1.7622171068432027,37.81085204810546
1.4458541444019686,38.37400065602389
1.2961827776290853,37.25542662373746
1.7792851855122354,37.94714507382378
1.4549643441085616,39.462572142683335
1.6273288966594155,36.06615438934222
1.8413430418234602,35.325494870972086
1.8264005259447962,37.43331116678797
1.505607673273194,39.81918044109564
1.549540503438301,38.186067109894694
1.9989080503198822,37.861749450654024
1.6789457557895497,39.27093943543852
1.380398580764324,36.89990613131206
1.935125106679348,35.90862463972949
1.3607985962184255,40.442187626712325
2.0851549243464795,36.51585429833429
1.696850637266407,35.35834602024934
2.237633559300624,39.169406728700054
1.7859139455496675,38.10113673128671
1.6795283740457347,37.38930464299563
1.4638132492973976,37.40690359699052
1.2844640713471023,36.010620991673335
2.0775507981541983,36.848825878927244
1.7008607217508651,38.214231613562795
1.7232584280339343,37.30890739395683
1.3274003537314547,36.88853618232953
1.457660204805506,35.6011230152116
1.8995875915770661,36.67518950358044
1.4352882100603837,36.35707949676631
1.6878741227354677,37.43149588649253
1.8066144369668518,37.62751639345936
1.3589108448342155,36.63646506076195
1.5117606774888468,41.400301824762884
1.6709671016560022,38.82811893623104
1.3556826799526842,39.799776415895366
1.8767402955109356,36.83789869540738
1.63594372278556,36.70726248320244
2.0857819564669744,37.57593631951026
1.2036846982449714,37.402677997736745
1.4876744276605338,42.06768728228986
2.036807252956444,34.188719259391554
1.536103146977242,36.71783255740583
1.4446376896962019,36.70137644074479
1.4583162663516354,38.349070714658794
1.5776093556874649,37.345719725301755
1.3979458304749885,39.55454909932459
1.9163193504972789,35.37987526237359
1.7168832191068726,39.79155888131923
1.6931375716768542,36.66360192247163
1.6689842391964236,35.14645381205551
1.520940043169284,41.33352784645479
2.3482216353550927,39.14740616784342
2.1416847253089557,37.96968664602373
1.4193298785581294,39.39503183761207
1.6095584249662287,38.34914756685974
1.5421397939776245,37.50041647154314
1.4266332980327125,37.62988389428206
1.3506988729265816,35.537911261208414
1.4613872286127891,37.964320208175884
1.5438033743757669,38.27631765947355
1.9039166928293734,38.86656558109497
2.3715332653239845,38.49079243940557
