0_channel,1_channel
1.779136543070045,37.84501301325485
1.1783410876297424,37.60447366202191
1.5764916414377532,34.817857997194565
1.7708868445566799,41.69038923226388
1.880976010546763,35.433046107473565
1.686060796439027,37.11972951346562
1.588791204349173,39.936939598520105
1.4607985971487432,36.45073419073331
1.7148840419164624,38.97684084728137
2.033126285888687,39.87484827084074
1.6876359392140214,35.82369744172255
1.7222112138828163,36.93734182565481
1.43251680344201,37.181848906398486
1.400604414173809,36.797820605291726
1.3617990172980765,37.84732227388244
1.2048758991620427,36.63684880273568
1.3283298125005674,39.162239496741456
2.1727814264225396,38.133972839206926
2.287166269931368,36.975798956416725
1.879986095714206,36.562982317725975
1.7091065237022147,36.856782637912026
1.3750133887793146,39.16899563951439
1.2653065286135288,36.45073096185313
1.943103992909592,36.094246052848426
1.7666231570090396,36.27773650968418
1.35224593856145,36.10044035201226
1.2779246924180503,38.67478935881523
1.604503384495686,36.230861681917084
1.7148650260384384,39.10393916533614
1.7426083059261566,36.17477277306095
1.791035151842493,36.49509490263212
1.9808764432297323,37.79784125088334
1.525003135974595,37.158207183742064
1.6328441965818887,36.310274028271884
1.8851533563798877,37.72178101308946
1.7037272269177632,37.73655440468931
1.5747416833095846,38.25691906390264
1.9476365332392882,37.54389984285762
1.8675932305055944,42.170339492788756
1.5305346583522268,38.99281914029356
1.4392709540233426,38.875464646146874
2.2819315397563185,40.24269255516307
1.5229279576314443,38.51179048026004
2.0225694599006334,36.499968292070065
1.1898281378645112,34.694067236766095
1.7223512188133325,36.282685587653745
2.4593836955625705,40.80459171546763
1.3938013473189848,37.00674599329235
1.6505410930796691,39.26701190303961
2.102766612439871,37.71288263720083
1.2675360251582506,38.74011725382682
1.5918585279569195,36.942166713675405
1.4874677206072378,36.417576554742794
1.526217976584901,37.20675536029095
1.9838932089305479,38.165680707351754
1.8073995730587018,36.582593152728485
1.9228644546338498,38.166222792308545
1.5276697191004085,36.81998815972982
1.7358534974615316,40.30933007209322
1.6922327921482165,36.94830957945027
2.200561316322587,35.820679703958795
1.495357038913766,38.423504250933526
1.6406736730340954,37.82858348935543
1.4907761939868185,37.67754546307226
1.6614768462007474,37.43709222943665
1.406942502360018,35.19468553058585
1.4240398381431352,39.26356443219935
1.3763122327231867,34.35751133553861
2.0798850344047692,36.990496371843264
1.620757290246262,38.95456164559751
1.4914460498680984,38.12624084753748
1.278996121182989,37.98906279497628
1.391171469230927,39.325987409791566
1.6584460211543077,40.37431011474976
1.7750507063745518,37.18829462039027
2.0072264496014505,37.46666535360138
1.3345293770218671,40.29229385854111
1.6616597294020796,38.772384114686275
1.6475906637985844,35.99427684440203
1.441128869411961,40.326745847495204
1.4560068973980191,40.29144265276048
1.3979722749631553,36.0922267127722
1.872139296751556,38.413329244340495
1.6611077385945379,35.436104035390436
2.007382767830131,40.756407002702495
1.937193303431336,36.70109752391803
1.5705394659189869,38.861812146437394
1.8573207342427902,38.654318151451385
1.4353137736410728,39.3499246115311
1.7030405816429266,39.54169479367739
1.8557259700706785,39.68868185026098
1.349388121372921,37.84755244291737
1.7089549355592815,37.023752474637256
1.7219294380236447,37.62207857251221
1.7306634819358346,36.752110396150904
1.82237498931448,37.197367333917185
1.5580717292820243,38.668024807122016
1.8229181251564939,41.88534275282767
1.8018284667510787,36.804864167305595
1.8124622031658986,38.66166183332156
