0_channel,1_channel
1.487334124894532,37.92757669534015
1.437898358357119,36.54896820918523
2.1143858394321233,37.414766816850275
2.130494050963813,37.02166572852058
1.8983723185353751,39.06602930368111
1.7895618618772033,36.119622446394345
1.4455671103295873,36.66614812886358
1.5378466605293624,39.009708043613564
1.4041594160646527,37.37316720475364
1.7646312276948208,40.274493176686796
1.337264453203378,36.78695763732982
1.4122042069490293,40.59169663996344
1.8806471153528246,37.623374825214476
1.3936215432051533,36.4734300774012
1.4085098124863167,35.05623841927466
1.4150473345058934,38.13363498698037
1.9457880719810874,35.848269034623286
1.6902243989742247,38.43764629060003
1.580734745369942,39.06674553882819
1.6870727353599386,38.77477594440702
1.8018924183685538,39.001886786077115
1.5841056358984344,35.32948162465173
1.7338960486296962,38.95456890018976
1.2772979576703132,37.93360015539915
1.928252337759709,37.49442886834835
1.321373971657197,37.620173283773674
1.9099663488495138,38.03643371313982
1.7520412293280205,38.33645868344201
1.7797743671661113,37.775646816887345
1.5173182653027824,40.322393591500166
2.17307296801114,35.43509114229201
1.7368314795947153,37.03451892961732
1.5690041093333489,40.36571165570456
1.6941537541429292,36.82887317105768
1.643807306077443,37.74846956090169
1.3990039144417639,40.56955219300343
1.6421262013341795,37.46313072756788
2.2773101912891875,38.46496901039828
1.6333550897495643,38.253093045938044
1.4545319675484398,36.94116248589079
1.4264163277350685,38.96291093208301
1.8292112517733887,41.26036671083998
2.0245603934722425,37.43268316486456
2.0283742498296617,38.67152637313128
1.6982115050826698,37.83071991650438
1.9525673629914277,37.927158195599645
1.6305951307561544,38.590193285795934
1.46159850183879,38.42228334001713
1.8194127820876989,38.82997397895658
1.7643998943248587,38.525869686242146
1.9540985997378297,41.11466842439975
1.5467425881872632,39.3550291331304
1.7413095215312397,41.60753919917334
1.618083731175816,36.513563927911726
1.5454389551016847,38.59145512576777
1.6040298284567363,37.65750832145842
1.5927706540287923,38.18344019015473
1.677111221804225,36.89222270351376
1.7128373376491417,37.97233772976233
1.3881758192260074,37.20574593504459
2.1559665856267185,39.5305144263642
1.9021105505136013,39.583067483409295
1.671275515271522,35.585702396889914
1.6229689560305993,36.18683291894576
1.6157824903026674,36.78228870063096
1.7894802421361895,39.17538116590775
1.5373190888731807,36.53204589712421
1.7861518931816591,36.60068517616766
1.7470818814643043,39.84220829362319
1.7168271052767432,36.128938242446296
1.6121009463503677,39.507498541600704
1.7372668366542745,40.039695584217924
1.589348297633854,41.115715915449066
1.3447278167657593,38.58699215804712
1.7540052652356606,38.721170044124534
1.5613681785260611,35.92104854499705
1.5508347862689211,37.771490038107935
1.902681259211087,40.33093835160851
1.6628415541784245,37.91205221482826
1.6956780329578969,39.52326272933781
1.6280703621221113,37.53686518531121
1.5845737903395565,39.38844038653186
1.661671694868603,38.33230785966868
1.6949966484607122,40.17273678442195
1.5197110831453797,40.23583876839834
1.837672889936124,35.901677770713334
1.3832623658148406,37.46347379096278
1.4981897720866921,37.5805419638578
1.7560776005011458,36.76434589883482
1.5645936796906774,37.34515830413758
1.6992698023376256,38.2643953576627
1.8958580754386776,38.99449726255384
1.9329770969099336,38.64252853412739
1.7076091415626407,37.03579452099614
1.8905010883796594,35.59158168465581
1.5481857942859956,36.54798633524163
1.4356089070437998,37.914577440058856
1.5207113119210507,37.9785799593974
1.2293560132136885,36.80116655268777
1.982280900000082,38.8297247713317
