0_channel,1_channel
1.472632998651628,34.89730455985703
1.6191567264518303,40.639177312002325
1.5187256121417299,39.881434722356595
1.4278442714228083,39.91836081764793
1.6847415640089378,37.8479635196964
1.5692222629570578,38.80709466473749
1.460255184123049,39.01342992532239
1.6671129678427452,37.04214183399225
1.371755560399922,37.08361082146345
2.017718756162965,38.38576457094187
1.5013374709964187,35.19969252252953
1.4483337716534688,38.90978566266702
1.6269112057548238,37.98493397177212
1.887893444478311,36.65711883948478
1.4020448359598485,39.442531457692134
1.4548718964727576,39.46706964769193
1.8096269742403732,40.72737450087048
1.3680141983091465,35.03298083479349
1.3634038880282955,37.61286464149699
1.6971231047072994,38.15664658208151
1.7028014985400057,37.94270892317662
1.3405411270189047,37.97889506481211
1.6524893363763176,37.261993413588186
1.4082511798754427,38.52218231133221
1.96393444912815,37.3363322750738
1.3752430543105485,38.40118134056692
1.9209756774602176,37.00224943748963
1.968936179282454,41.284708888037386
2.059736092164017,38.069950378109375
1.5331587075810045,39.540027029016656
2.0103922990134206,38.658202745388124
1.7234269955796964,40.93633525082929
1.655661525661308,37.484901429229474
1.8711105521206388,36.535649007518
1.8546251021905054,42.177296297864224
1.49317593438444,35.015813066888434
2.097425068416937,36.73086658578622
1.3637168130171364,38.92052598954998
2.177772818402878,37.532319465003255
1.3453115003451799,39.25639196610448
1.2455504392182897,36.82659637580776
1.4899760535092514,38.063279716478355
1.6297632668293671,37.29857522946679
1.6518962527345125,39.04950687974452
1.9552018865751661,37.52047986470228
1.3957835047985625,40.85722512127511
1.5625006834045976,38.57190697480673
2.047895641820665,37.322444970176754
1.7179010845811786,38.339752433286826
1.7228396634989072,38.552565918545675
1.7829658175750385,36.921057036615146
1.516748669217443,38.88574870967194
1.3251058020062794,36.287095565161295
1.908069007874652,39.1102916767332
1.4661757508632838,37.583833606104044
1.5753077026807318,41.686448450033005
1.8294482165731545,33.981239950360155
1.643156984700962,36.84665950349451
1.6212058663927644,34.67787041837097
1.9025818119090716,42.287375959350946
1.5602020451302057,36.89106042623295
1.7284271204883628,35.296048034010894
1.104794318771652,38.607927707700625
1.6570558185212256,39.65084554488236
1.5506200428705117,38.361516083890244
1.6930667517887952,38.43937645368209
1.7437880452677779,38.97843240433903
1.9383542292875293,38.16933248295148
2.0878988606672237,40.08990422184619
1.4082630284879587,40.04201484699035
1.6364866913790734,37.44365890782353
1.6065541003503396,38.70913357061241
1.9376089256375262,39.518791688370015
1.8005300085131986,37.22719647352382
1.571288023673993,37.60993002085919
1.4651586086030393,37.782196961658784
1.8849105393434675,36.40803960771535
2.0892557003955434,37.351556613771315
1.3919719012881433,37.86912983467587
1.375263480661068,38.43490476278092
1.6428890003711294,39.462689240404316
1.4335190033015273,37.72793307080365
1.6961684505094936,36.47822691701064
1.8657016134554572,38.69257863831774
1.5226805244560286,38.28988346907072
1.323930502482092,34.12334317885313
1.8908754911472603,36.61282566421203
1.5445737983354357,36.42277704200043
1.8795071699281438,39.889438051642266
1.5592531627229431,37.620496908997936
1.5389401902956932,40.70685735529328
1.4653730304584833,39.641754503007746
1.4457471728857094,37.55811929738421
1.5413420328317877,37.78993574245839
2.172749328377866,37.36164382359614
1.9348607035052816,37.49319668852923
1.5680996588483,38.83193793846482
1.740488179903288,39.5967465644223
2.0031489103055065,36.25219425129483
1.6774102918485259,35.91096273442318
