0_channel,1_channel
1.436652292882181,39.83558641508013
1.856187391434309,38.694845937316046
1.6915969433077738,37.70035266445852
1.129434225220588,37.999656785756166
1.1557457835956264,42.235498189959735
1.7118621329325199,39.06809842892143
1.8944550673471428,37.40901538742612
1.7018749023891995,36.81317256966055
1.3669421374994601,38.97800301522652
1.738243522929122,38.48983566622724
1.8178770757957057,38.47803101703662
1.561873638207435,39.20604147922414
1.3740882416649072,35.609192113328085
1.549091738810718,37.844077255593824
2.0636105524640476,36.08448205394691
1.7197300613626987,34.84891588043012
1.65171503783043,39.62571206825516
1.7348515191257547,36.84375985181701
1.8269582906028388,37.49246346459874
1.6807382932539192,38.070386764712595
1.818257521776154,35.50741259174768
1.3589103455278508,39.73081050961955
1.3045219117912419,36.822740783701825
1.565415322839057,37.977102498251234
1.7227429064262154,39.01440481946393
1.518942771370272,38.24927406318959
1.560954661805382,37.765609935376936
2.0080977501976736,36.2180004544719
1.5116525918778045,36.73256731105918
1.8010571732209344,34.13497560839013
1.9852263049987215,37.54334297202013
1.4612661364548105,35.916637830643
1.6584161650082758,36.30893774642746
1.8260368514503087,36.65673425396646
1.9601205387645042,37.83908410259833
1.7246515227595969,39.74961342266575
1.6497986592342433,38.23435317669667
1.77577152505593,42.18395610562628
1.0271947842620865,39.12915667757017
1.5434042755493962,39.15197967936448
1.5706808341695495,38.298674041924684
1.7281444695559482,38.43204797285611
1.8722710657646984,37.44944215025957
1.834981751848331,36.683223371791335
1.8303661001339713,38.1120069399121
1.8316495830451216,37.27639021720035
1.328364192930685,37.85641422844542
1.2565178999692035,38.38953340961697
1.6860317808573162,39.38542016588854
1.6942869550851665,40.778895449951534
1.3344672608429966,36.071699656702435
1.4578849460293755,38.696036106093224
1.486911992620735,38.75004111994365
1.5300833234029263,38.0637712932278
1.9869448519147492,37.0408263351813
1.839548173675832,39.029532493548686
1.6323112361475873,35.94543448642263
1.3923491446472904,38.140346010215744
1.8379723797958556,38.44047983114038
1.5982944570574606,37.016893069679284
1.432503284417247,36.75336697251534
1.7948020110443388,38.64893724541375
1.5302434137550258,37.48497507740881
1.47271596280239,40.950588121372505
1.793954554252705,38.987269411092626
1.6289256762899207,39.07323225611905
1.8682223484070952,37.03820404149829
1.4792772660755955,36.72174047189594
1.8483494433668288,36.82752987512649
1.3281582011458442,39.575217299456774
1.4043857562128534,40.39329031410185
1.578732731246605,39.024808807129396
1.4694563122053852,36.88663440553121
2.0765492422527227,37.3978809877265
2.0370279098156012,35.4912596704391
1.7093711016074544,39.42796776300235
1.866793763675164,37.21472797569608
1.9567056225363832,36.506518902630305
1.6071704232965074,41.12268727934269
1.5068871438193912,38.87120014603142
1.9136839402549102,36.921235950586706
1.5876928300014037,37.973291727236884
2.1754071322676807,37.583609986365396
1.3910616840154602,36.51187818837109
1.4985067500837328,38.755546314093785
2.0393482271417493,39.83227964837033
1.7109674056258741,38.98096438458166
1.3811538343090592,40.732717832942214
1.94100987311905,40.17216441300988
1.6593544473491535,37.57629315674761
2.171032303137667,35.07262499643738
1.5705484495721167,40.42713940741987
1.3871045117748486,41.89737046494685
2.1295162124781277,38.331366421533005
1.7016683378214832,38.681587577444816
1.413529142845578,36.50729736194174
1.7479661189893507,37.713798266938284
1.5760622833183078,38.66786944600417
1.538874160107426,36.655004310055354
2.157214999776384,40.69779436176079
