0_channel,1_channel
1.657620047347185,37.76906533997385
1.2972173034250962,40.10022542455977
1.9811888007801137,37.55846346476287
1.8398539401000045,37.15574411067969
1.6931866392296535,37.85687293264809
1.7593014048743256,36.337123776503944
1.3325845010876192,37.93930985351207
1.4316919933712928,35.75242143760702
1.363849284032141,39.75074331407381
1.4157817345225732,36.75698423445807
1.6698760901350853,37.087246852325016
1.81493180243332,40.31973628953473
1.8063939414328,34.18802027865648
1.4500669220346327,38.49965245912454
1.6254509320067811,38.9865462598318
1.8786712869947881,37.276890193440146
1.855505815570294,39.903025139033836
1.5916917752942836,38.657383412563426
2.0307163625734335,37.891535485764265
1.7030933211033947,39.67325943334017
1.5635470575042438,39.123160086993316
1.721724270253121,39.21900867777921
1.5530407271413225,38.52866016473733
1.5985269731334306,35.35731255340431
1.6527344058124582,36.024445378580346
1.741137605639243,39.355545937309266
1.6352166709911435,39.508547006116366
1.0552875980122283,37.7245513704746
1.882571084787603,38.581015552930694
1.724821844412228,37.59750971883612
1.770580593548409,39.961646846792775
1.4105868729573536,38.44227793783865
2.2019131604462823,41.00496569322963
1.7864071293758466,38.74477413519558
1.665575185486944,40.78013436170757
1.5754488253840069,38.08058994866172
1.8629511515102917,40.19063147450128
2.119243408996508,39.03638603286402
1.3139454115272142,38.01035650144184
1.7765796013611181,37.957950350583225
1.6304730461098909,37.52015943001057
1.5259576882038686,38.2269069323328
1.8280361968089156,36.88371065838501
1.7599586512499201,39.260278686814864
1.9312223728833444,36.35081179869422
2.131561259573099,37.175153522840255
1.7173387343592217,36.80070780446232
1.7542810052834317,37.25660245818175
1.7732901935906147,37.70195256332019
1.5945389116613553,38.69561995650447
1.5979184646459645,36.275491609534306
1.6468957337629277,37.551157080100005
2.036994443982654,38.22637367768854
1.6569825700371856,35.58251561306991
1.6409374446737317,39.773144436973105
1.9396650509773865,35.57638859771124
1.8155913798592758,35.205543886745424
1.7530443755014373,34.09358522762715
1.3965750927068596,38.95174275345155
1.5904544305787185,37.50377280855197
2.0813797802052343,37.63374888543051
2.200932407420601,38.8671330592349
1.8607257942688031,37.62906249380535
1.5012867275949202,34.78395903677708
2.0629425092219993,36.979424959719026
1.952691436784753,38.60741552181033
1.5169250030014738,37.92412508036389
1.7561952486618133,38.73249449046069
1.5253025972908807,38.8534202268266
1.2173237413265765,39.742140093770885
1.515082628986869,36.15371289308608
1.4463429422049723,40.852909077279286
0.9899145490140105,36.75088436421288
1.612202782025274,35.81479420181816
1.7640371350257358,37.24176799950433
1.764050498118294,41.21030585472281
1.517655111194515,35.880309630927684
1.9384052004705605,35.548226891067976
1.9150394086039553,37.08773301431985
1.920492347364282,38.31609854531173
1.4244583232290737,37.93816767451982
1.898228973163288,37.63649807203895
1.7865501356372244,36.93607055668297
1.895061682639378,40.48061368856344
1.611941403220269,36.120686536194796
2.079360040201721,39.39184006085477
1.3731117267299593,37.31979117604119
2.1745238720324775,34.64054941502341
1.979625799972263,38.67882546412393
1.5188297860079316,36.60689439512581
2.177553612117864,36.220041178491286
1.5191031854962043,37.603592646965154
1.7874107970739035,36.45011612433124
1.9691910002091337,35.9996325913009
1.5669488747549876,38.21084748095958
1.756518263082643,39.80393185533299
1.6131085885131968,36.97138623769954
1.5317628585698253,37.60535272183819
1.9031334026346116,37.23673265498055
1.520065710703271,38.563319297761865
