0_channel,1_channel
1.7837220892315166,39.29309091561582
1.4203325773216733,38.608348614743896
1.6260239961157914,39.9523133653528
1.6536459381984756,37.235794208318374
1.8750847625061047,38.477640756987896
1.5578263846147695,40.943870433364594
1.3311430382628633,38.185062450091046
1.588953321702466,39.053499764639376
1.461995741671643,38.04607999787117
2.3665098155702236,40.859179017379454
1.6505233905011663,42.20798735192038
1.6845559968436674,39.91205431165228
1.8365491668584333,35.86367350118206
1.48189459648768,36.26014647577117
1.397932753822934,39.8003616153769
1.2318512975732097,38.76181020669899
2.1194858494334454,38.41440294980513
1.9026576215918787,36.86474457210846
1.3408088699162173,37.48772548861592
1.796566250967359,40.18294997018142
2.0971556308829356,36.950052640666016
1.973650425269965,38.95586915979276
1.4696381067156092,37.51318466485237
1.6997775757423275,36.923881035149286
1.8157136937321439,38.851914724905065
1.5412459038760185,38.62459931067128
1.4518391307979546,38.639939087303055
2.1425825209393463,35.78452990814127
1.5026869562668865,37.98895616857724
1.7525680926126668,37.25317406553288
1.698488625647246,39.04164402648475
1.4666354901353484,39.18420640270926
1.455878946238179,38.38893056999437
1.4682826571793726,38.95398930419646
1.8556861091696364,42.159860152245535
1.375075929974937,36.783497658768724
1.5288339509303142,38.857413601223776
1.6454382091700432,39.45567982914256
1.5399294148179368,38.8760822889067
1.6750332720771066,38.56167984470247
1.8197255309951166,38.32492480638953
1.6527183171083693,36.506698926063
1.616073370685054,37.25481617833713
1.6809645730741014,34.554394887628966
1.661352517140356,37.05852764603786
1.8355611560204255,37.296041032620764
1.4674105817160348,36.142992201202844
2.195251161026506,38.26527116705519
2.013946691602111,35.23458098815948
1.43729402836348,38.195318541967026
1.6338120225876032,39.11902970728111
1.670607998342716,35.60573934549278
1.439457634082961,39.30423356223018
1.5992483363895442,38.68483509023447
1.5744630449241974,39.539681860670456
1.5944443953365304,37.1913574428469
1.3338563317634895,39.19631344877553
1.9559247856300863,40.49660364902112
1.2940533085147545,37.755785533286954
1.3970889781836047,36.302087780818546
1.6683538528378525,38.12295965389336
1.7051359124067529,36.70474135487638
1.6284793981202272,37.85963167921424
1.3818849898393455,38.558199105153236
1.7710387292917678,38.28773204169182
1.6026311630020633,34.46990947431443
1.5778452847690223,38.13945768763927
1.444636331543334,39.06523016363112
1.655039074931439,39.629698574020615
1.638971049891328,36.80073317066492
1.7843639118461767,34.71564257452414
1.9791289394578901,40.35678157664311
1.5538672927181223,39.69309565243996
1.9504205075228822,36.984577717464084
1.3397350418349676,37.51116816702359
1.5375667708713696,37.30928997846971
1.8027724485109986,37.11905025504481
1.8065592275443947,38.48740768615136
1.219781957861932,37.58810331042019
1.7572877972503635,39.67987532708211
1.764480662361651,36.22138815915372
1.9734446382584738,35.60479425195716
1.6613888192901218,38.6849661461094
1.9080308896167821,37.14474925574709
1.6815826763706951,38.80785265677263
1.4839662752585618,40.421597574638724
1.8758764900127842,37.611681723628564
1.3023831894875442,39.41254934398587
1.7780979955589866,38.35547637523311
1.777785169712457,38.84849072794859
1.7772006534985396,35.679447783905424
1.2977702728529397,38.711407571693016
1.6680647189341853,39.70177274756666
1.6330601525945607,38.4413334036981
1.5126629566107688,36.78854280310477
2.4164642223397568,38.87298472689503
1.5243253580639362,36.38682100879684
1.3721948223408276,41.34745332328363
1.7140145272284244,38.047686114331135
1.8713537169739332,36.23734583845202
