0_channel,1_channel
1.9743391748211911,35.922565898951326
1.5407835435238513,36.5677846201278
1.7410711396721539,36.329797437500474
2.1603541381490237,41.61606183759421
1.5644062491060717,37.138914640722646
1.8641782762464167,37.82477896135825
1.6373960609725373,39.44020900453703
1.6516152323301316,35.064006207763875
2.0926275779323875,37.63702999333401
2.0834295244788703,37.48657190715146
1.7047694973735004,37.02138838111835
1.914009690037405,38.650705121403476
1.5120169009569662,37.34099282919676
1.6644464099350185,38.73398801233548
1.3998273403561052,36.65067302377862
1.7802393297548205,39.27018160634283
2.1250788284840536,39.332895505828425
1.5093074236320052,38.48152908598502
1.340109515846528,36.53371803882638
1.4949380843305071,36.7226359477032
1.4636857771790686,39.75115046839044
1.4702504726530685,37.154834533807
1.48302359212355,33.937622081692126
1.555199692230744,39.467531195132715
1.6328337622433657,39.30204612665896
1.9766615433184145,38.24383372653495
1.9216182039654877,32.56040292471438
2.0472569148102555,37.61624492795492
1.6210345829946469,40.654194562329536
1.204558431047758,35.1772950455888
1.6959274458381972,40.10452257038558
1.2989676433755175,36.8308314202441
1.4415170025905992,40.581240994067805
1.4558484041817177,40.257237574743115
1.4236158547128168,36.96615075541198
1.2118111862137333,38.3548423274672
1.368232782551685,37.871231550593066
1.732095460032495,38.72651412087748
1.7843885571861609,39.02316379932529
1.7846439482789758,37.97144201230658
1.3723038168539923,39.843424272714365
1.9666521952921658,37.16396092351728
1.5602727557432976,36.1309538805274
1.3914568831378684,38.516780880663475
1.509018060324076,41.37860361766172
1.435334825190319,38.63742756761738
1.9218202957586201,36.4230138424417
1.3697818318068689,42.07669091776014
1.5128048257467996,37.79332670431874
1.4996459583423023,37.13676966185343
2.110098656633511,38.30845953178877
1.4073141072754887,40.37993956766578
1.8591879335984436,36.83718879042634
1.782989268187416,34.124473527867075
1.9116455910772274,39.14350802342936
1.569130338939654,39.39989059452112
1.8072972198627673,38.74538411308668
1.565625067969555,36.3156370687008
1.5823381049298504,37.699033505613066
1.3721610629871184,39.24820804153662
1.7647055388962847,35.905676641970466
1.4153211125967184,39.09546743769525
1.7009986802206896,37.41241469270513
1.6978107738456183,36.045412289598154
1.5688878792034289,37.66618935106648
1.2980934415253174,40.05704817512575
1.8393405670117762,35.81069056906117
1.476921045964397,39.1632317998671
1.7360930114339648,41.973502222125205
1.9878752528616668,40.214429193450044
1.873955487340227,39.62724694109773
1.755709567017093,38.225465531573384
1.946819563631414,36.76569474393067
1.6089012590666825,38.65968402908431
1.7185824583196625,37.3302247159679
1.5641955500171971,37.02509368897169
2.295900085953114,37.72064389525985
1.5626722260754191,38.67056101862888
1.8098720106549722,37.23083690074947
1.8791637507829997,37.881377877855144
1.4490246521978045,36.97394996125555
1.5199298332451616,38.77892331096791
1.9809068745967788,37.73787059126961
2.114456705998196,39.689770112738934
1.9762017980260935,38.06061937899018
2.1150169564030072,37.89536182993962
1.545503269292991,38.394550667403664
2.133947771702768,36.165629314805955
1.9492073267899879,38.815102274007806
1.6000247545099986,37.56272927083652
1.7201411785465577,37.50492276260263
1.4372832665894781,39.91227505080287
1.4752380763534156,36.84066658367129
1.4971935957862803,37.32435699057681
1.889117119402001,40.57561266269538
1.2567081302595389,36.28601171811276
1.4845114789054326,36.268282838559614
1.9708487097238268,37.908455530544714
1.916161405145461,36.17926892880935
1.674374650503418,38.62621483127912
