0_channel,1_channel
1.3910920655433217,39.80042798597482
1.6591065735794426,40.32409461317378
1.427535398174001,34.087947492198225
1.69429836617373,37.072315918685256
1.615745721576258,37.856752599292925
2.014748122483255,38.845683292345804
1.5553584527940085,40.14739945384952
1.4527059096522308,38.05959159122407
1.9403821335296,38.33601343977298
1.9037956844535304,39.19951253741449
1.7419310220781548,38.82978427324245
1.3360488854995776,36.849903688513244
1.1813360472930174,37.46053655349306
1.5163594302116599,37.69436954449673
1.702310966893175,37.880253642285524
1.3262068275251793,35.88816529114153
1.8902904942731225,39.35804600605053
2.068374659035499,41.05003395038593
1.5078440246360134,39.91323830836388
1.648525556306733,38.50616790429758
1.4252251859471476,38.89460654921655
2.0947948051259213,37.266892889006996
1.7053763913112512,41.709880650800784
1.7120330860543092,37.96258316339292
1.6300802782056893,35.24564574646147
1.4237417415184057,35.99355588311139
1.7248545882833912,36.93161516725082
1.659971458167971,38.01234397545499
1.6416224711520297,36.56864655970801
1.6969327708941502,38.41473065298962
1.4565978283927445,37.672514060587794
1.5779284489850913,38.689905153824455
1.9160793922921382,37.556252781278864
1.5604198402078966,37.394552668159506
1.8604894221100772,37.83608090489857
1.7468460561122447,38.905733778269266
2.123192022121118,36.325241952568604
1.984368739718165,39.518122019146034
1.8523877806013982,36.20057362783264
1.7590177184285867,37.504907268829484
1.7713626524940829,38.559715489279256
2.1634546568737583,36.446386586157615
1.8408444571902314,38.18925183227113
1.518394762324088,35.77559223827478
1.4682769844442098,37.28428126713888
1.6577536923112555,35.64953374878065
2.117880352008654,36.57674350209524
1.2344375806974657,37.17870448016253
1.620211430513117,41.20849316339421
1.4078311953377156,38.110192660399264
1.6528623440024661,38.908947641673066
1.925289891970828,36.40608635316399
1.4545873189579974,38.91294425332221
1.8209101218836092,36.264517356437054
1.5965118477640068,37.65950454319013
1.8770912265862378,36.21300874567266
1.739610940125414,37.78400417067123
1.7752834110593723,37.73034549292074
1.248244336246813,36.197435361016694
1.9102054279378822,37.9372781530538
1.91240727218051,38.351493024573664
1.8834461365972608,36.66818084987898
1.4656680713966348,39.380427330007244
1.5720296520080563,38.48560846888559
1.5935057969909487,37.201278006163385
1.6700720876532515,35.71705291239264
2.3038709563954574,36.670000743101376
1.4082118151965755,38.13570883964749
1.5994245828221636,39.55822313132985
1.9138043824930218,38.1806382075075
1.3079773574687894,39.4302251220434
1.4274667126198126,41.95253761163986
1.747796189365259,37.8620717969605
1.4844389276140004,39.06307718227404
2.0238026965674143,41.94583200664833
1.8360754874481737,35.187387420163965
1.542620384160423,35.12179140931645
1.6933826943640027,37.932121374332134
1.728309584759735,36.64327211605552
2.1607032190672646,41.25436231037213
1.6224385493219116,40.655429432162286
1.813686159448642,37.9853116351931
1.6594016259359134,40.56915767514404
1.5641040283361836,39.76497513520895
1.9505413220808832,36.56099057526858
1.5632035206195063,38.14293083097512
1.4715965247846512,40.4634975099857
1.4921140185534243,38.21432041721174
1.8244795810088332,35.88112200485452
1.7024315256435343,40.85663885498484
1.616517576839637,37.5621726265096
1.8594684192017616,41.09294631813788
1.4386272314929638,38.272197502129565
1.4835981661819106,37.25591269163525
1.8649142465596482,38.34769178459322
1.8110528822256766,38.87328806202767
1.4258511774748366,38.460875559239994
2.0654279928256916,35.17039926715888
1.4265187887393043,34.73079900757671
1.6729301781409338,39.63870679547393
