0_channel,1_channel
1.9179044842976067,36.938394911687254
2.106337037458597,36.16868487938433
1.557719760508416,36.86868604141926
1.5204212451596681,36.6083250744128
1.7151098184698819,36.507709028182525
1.3542383726759317,38.481813244772674
1.959949652401759,36.24571952510722
1.6640226563226739,36.6043367122882
1.674150120016379,38.5765272775425
1.325209542920707,37.33414796508928
1.617514377220671,38.001901008553986
1.596804402069551,36.78541887373647
2.0657577542261927,37.79352154465398
1.825201574535892,35.08410232900287
2.084937117107039,35.95061666726044
1.6208401436793702,38.342983362037764
1.5510658979151677,40.69317336466037
2.0315601296951806,35.95099152442203
1.5375178688294515,39.61563414390827
1.842940732510982,37.299637414521264
1.9326684278624282,38.25668259378739
1.589839901816288,39.12729696816814
1.4322227027934014,37.81532893373592
1.6653580452048864,37.16099110323832
2.153713888946256,40.49171799010645
1.3308454815589004,38.32097830579659
2.0362195159727676,36.67545457497769
1.563722348886207,37.4191991510488
1.4438133962003343,38.06353031501989
1.5971194579265406,37.52793066152678
1.7455799105702812,36.877783993038314
1.6536450934022744,37.27752177315311
1.9313730266245936,39.9825518209668
1.6375300040501835,34.67631286266681
1.3205971904319425,36.420125850156595
1.5788428379449821,37.091852790490286
1.3635858080828878,37.32413838347099
1.7964980165796625,39.53304053307464
1.8628820371028756,41.09883221099849
1.2717078039041687,37.51551038363548
1.9108792141344924,38.336645597413835
1.327889050656903,34.725684311941606
1.8645668848427412,37.85868707450319
1.8515039295309006,37.1415438834306
1.38564629200919,35.20863679392489
1.5210578001730048,37.33467796184562
1.7138066121019961,40.624530618722666
1.5795346550073666,37.942592226946545
2.240883948353932,38.611716659817134
1.956110539113131,38.78748334438113
1.3837243831525576,36.73049124420168
1.4233177004531394,39.31244472529412
1.9275958208451187,39.34917350268621
1.9106389771821009,38.777301655418285
1.95863468881404,37.42114643885739
1.674770423979376,40.63368091176808
2.014791076613016,38.49819433192985
1.554017745229463,37.51094066173842
1.8365645430571225,36.46215636188866
1.369880145077088,39.533737041446244
1.4995286543129789,39.90254647192468
1.169128328838279,37.2803641129311
1.5331589015233804,35.388823159669755
1.8196830360970773,39.11132839766629
1.1933617287819398,36.20191511370425
1.66635119450606,37.58234727724874
2.098088979078155,39.18163801883612
1.9289695003530984,37.46770017931387
1.4876424902992968,36.788885817548056
1.8517728670518645,36.3641522155285
1.8900036476920363,34.91794609365857
1.6704670342285233,35.79006794627539
1.330780640768082,35.56740322804921
1.3531513640216057,39.535722226067946
1.4360048908247,39.75229750893063
1.470639069620662,40.924049637029086
1.9263196297624678,37.42021029335356
1.5652763269828303,37.056656375455134
1.5060135102613854,37.0264311832703
1.7990414600385625,35.173272733398576
1.434343178371546,36.97327482401412
1.8263984192121403,38.37129253337922
1.8148680823914076,39.169256970992905
1.6097433933013603,36.81325773074532
2.014376326368926,34.41872767427016
2.0685740140656232,38.03800985965938
1.6306331367554994,38.17924260672072
1.5568439493475525,39.23487600170448
1.8719776402835744,34.75077081991137
1.902093285758226,40.20949639359782
1.4062189860689176,36.63943122086919
1.5940132439930552,39.4817967861
1.4368653077419802,40.14896827254821
1.8817496925519475,35.44442103787737
1.794812252606002,39.75872080729505
1.1964154586861988,37.744158264583746
2.0561161016101455,36.432399569792935
1.6914087984127368,38.394357262119804
2.1463948964574837,40.43978073603421
1.3930471328326237,36.41797385922588
