0_channel,1_channel
1.6722973566343518,37.12647436751625
2.1653111406301613,39.63490240486684
1.4733595451223667,37.13495088859572
1.651116337001884,38.439116463411246
2.088443932007512,39.1711075062739
1.5798521156095768,38.04956851190538
1.9650589261749003,37.54072388136203
1.8972886372498494,40.98806080423534
1.5568780032174139,35.971062803957295
1.5370267463723555,37.45080736944423
1.853986726468955,38.59392862971311
1.6099685426599615,38.61407607736195
1.5785139164311626,36.42098573448696
2.030952973909858,39.25079792348141
1.3208560890331456,37.3961249989004
1.7504752493288125,38.33265395351664
1.50484652795896,36.86878468880266
1.6583410894504316,38.06381945985701
1.4892281575041588,40.58105394167904
1.5662667498308085,37.17070695785719
1.4448309602450582,37.314719450755696
1.7017321027980665,39.984869000678444
1.513741379648463,36.39273309587716
1.3109999410128281,39.80923240271569
1.9572036814406082,38.065913856467446
1.9976153444051337,38.33367090952903
1.796455685254234,39.287754026665816
1.4982982427133449,36.5344719294217
1.7058842138577273,39.67907564247185
1.4278162516780968,36.76873396046042
2.04453961788719,38.209783741285875
1.6810363244047968,36.8534810239812
1.9664616151334593,39.02248932145061
1.9594551000569094,41.09767682779323
2.298019144519548,39.07907397840083
1.9283358942217688,35.8990077763076
1.83205112494918,41.59283707291658
1.460324004612909,37.33652001972045
1.535523549055044,38.73333262958004
1.4063355705014746,39.698737322176456
1.4449932113852828,41.92434306156315
1.685921600281615,36.73811925359388
1.7475116177115075,38.62174484692006
2.2120706130246943,39.083706116088905
1.312567203533567,39.79291674219696
2.3399582923202957,37.700547691470796
1.6487190514004162,39.60060285727407
1.3290597913681317,39.13602456293388
1.7434873691868795,38.33622848374125
1.7067691332252595,36.69767599973303
1.705546206090534,38.80678726246478
1.560481549845455,34.537798998733415
1.6856920525979169,37.51602134458509
1.581626239247323,37.737772727361005
1.7118997176856463,37.210296416543756
1.5431817115076178,35.250276687799825
1.5840688198858188,37.96462105566557
1.053613407658445,38.752450880639806
1.7197691346270418,40.001217663404304
1.4282249555925548,36.6499891434852
1.8835172776785991,36.74100861788155
1.566344439579982,39.658321465934186
1.7998685441122044,39.03695588190715
1.4269550631104095,35.448973919846395
1.6466352114097498,36.41831353277621
1.912870942415751,37.316428579840654
1.8687940405373196,38.16374944466041
1.5890251395718922,36.45196347426065
1.4850688549648554,36.83789332124562
1.7531410298865828,36.56962716103837
1.4038794227196034,36.00752523386087
1.50971651069754,37.39373440104963
1.648901551148649,39.613328086624925
1.7324269615879833,40.638005284131154
1.761898314964904,38.097841885749546
1.4909175601875968,38.636505846142654
1.6114662362145427,37.63043902963968
1.8656994102050724,37.12918982308312
1.5897513143077748,37.436095862474026
1.610348913053491,36.27258868160478
1.9730035446151342,36.57036493698524
2.11971192205726,39.21764511935024
2.0312557123090103,39.05158003194146
1.8741704618049284,40.06704178165637
1.7270124484308196,38.19159605399391
1.6409281959274955,38.17534808878277
1.7625794686768304,35.61767845245694
1.501618980973998,38.15256572449154
1.7368627179573022,37.33103218223003
1.3586249772479613,39.406953983930634
1.4407283647150217,38.53365128670092
1.6210859098001877,38.187645949646054
2.125509226866558,39.79168539776279
1.3776381995483675,38.86459005670737
1.827100218754208,37.291669232191744
1.6084141713984452,36.77362395850075
1.7305368754591404,38.85199261938579
1.7656335467648754,38.99615471131146
1.550136368225432,38.202246460256134
1.4703078590634246,38.72455459186838
