0_channel,1_channel
1.8194135980109896,38.23672501914149
1.8870021192489272,37.13125429508813
1.848869772261136,39.28479565968695
1.5408830155724393,36.02468951005517
1.7420829390216177,37.28042458528638
1.431282958815659,35.75624231370294
1.699226049686085,38.040866284086114
1.6816539234926176,38.14002722291504
2.0678718974070276,38.78700533176919
1.8361281322609935,36.237315437099376
1.5220505503790744,36.72367725020922
1.5761759957163999,35.3658489349695
1.5891605351558842,36.10169391254567
1.5359555969644034,39.9664261384903
1.5741595894390998,37.080455312210816
1.9810374192575422,36.90995281357206
1.6890176225096132,35.70568666396526
1.8501960939285482,37.3592891656624
1.6500898256069207,37.42813545636355
1.3513519414970174,37.174696202455216
1.7718037600084302,37.54341832280272
1.494385698190634,36.35647307742617
2.327023083583951,37.3278415793828
2.039406647066651,35.959691330028335
1.8791627754348021,39.78896735236192
1.6618056643406023,38.41687942450721
1.5882057783640786,41.65997055026986
2.1327406159831206,42.35333417631523
1.2569643816272127,36.206166153964396
1.9329995904688988,38.265277898398786
1.5336632510266048,38.733349741008254
1.7499223643258959,36.803473764416275
2.2094538239792207,35.4540511198135
1.576554088434132,38.6653429797764
1.7452701252178422,37.63464840925279
1.5410743447108355,38.317576120141254
1.5447409453685308,35.72844794074921
1.935207663884311,40.23186127364433
1.451521465855248,39.051542512527035
1.8019195909864352,37.76794697860986
1.8286945561584516,39.043740045072965
1.8764635286349054,37.61001977559706
1.9065807637123495,34.73607073746198
1.7221680671262216,37.436221664213306
1.5499450843649696,36.56945874117392
1.7773250182534945,36.53021597194524
1.3151719501668016,39.72371451815808
1.5091712948853218,36.536505080692606
1.5319922595601485,37.36357968894912
1.4436395189111557,38.718377632274475
1.7869285073917651,39.290755007880996
1.6938657276499836,38.89624773289962
1.7005888151465574,39.11615768045317
2.13986873099017,36.64365623377684
1.592755987859291,36.82448637308321
1.757423828412295,36.584916269660894
1.6346996504895623,39.66818273683673
1.9265382716394472,38.433392271658356
1.6447103796522333,39.93046296644404
1.292011999893226,39.786451953604995
1.6519812356408081,39.32007819733851
2.2330094034215446,36.8060295497489
1.976483452535598,37.39538674976943
1.2407695651932686,39.96207750332917
1.8403595829334882,40.286580699088454
1.3512691956662701,37.83612352217302
1.6839998348770873,40.37164359863817
1.565150312474931,37.61424622796846
1.725219769866071,40.16864060883485
1.698723723260381,38.17675224147162
1.7223308904083596,39.99648657445067
1.8002925284584679,37.412972881553024
1.3118490449541267,36.27789020062032
1.522196342057999,39.31090885650317
1.3501458052705864,36.91348715900723
1.8873073800084124,37.527310750188555
2.2940545952089666,36.9489730000494
1.573304926340465,36.26072445484848
2.0743173163454838,41.203298036163076
1.7673994151684618,36.58240303281078
1.7189107266703059,39.61320607038875
1.486615096595244,36.39482420781544
1.6041603841573295,38.54836188221592
1.5596734615434353,39.67329591535983
1.2866758002095897,37.769453950817514
1.335744149251951,39.27490608203468
1.758456540786132,37.83965591084203
1.813503311956449,39.07052253210269
1.8765989570333295,35.18176615460618
1.1564939049168983,39.503627513397646
1.5529062304587082,39.08001232528946
1.6230952066328217,35.43369712894479
1.439924943983388,38.350195270402324
1.7750432802115486,38.93984276147807
1.5962027885055723,37.22095693016237
1.736376309365184,38.61792518583987
1.525196824733156,36.71016034537631
1.6688429025368263,39.28994459043591
1.7786680030718496,39.32626473234834
2.1529242401475237,37.8498120280541
