0_channel,1_channel
1.6662995585818225,35.241241534015266
1.2720271505233538,38.802824176585574
1.615543982091415,38.68808741386156
1.460112931015301,38.70984626045703
1.5647093136239283,39.2223234267555
1.6693738866903463,38.33872483547688
1.706049437006082,38.412055339214284
1.6091218797766025,38.46705090581141
1.331742787374081,41.58580627336434
1.9690090617459255,36.60422202362218
1.296553683867645,36.53373636672745
1.517695857214889,40.79709907183339
2.2912498098470544,36.35703860702583
2.0368348123461586,37.71844543530259
1.8782059628936787,36.90210490315316
1.5659577521341912,37.50762335677896
1.3655447935077916,39.014317159028046
1.4462920080183619,36.91123394483367
2.0728071436626627,35.00285367126825
1.4144281314873555,37.70682090280067
1.8990257122533585,38.069485905671456
1.4808393972298328,38.82627138984253
1.5419533213995031,37.29609852398198
1.7500772883600053,38.82428248920689
1.804867712944597,38.79722323887916
1.602049418214501,39.097864241663714
1.390181895788342,37.59581191653265
1.1358280699793086,38.36641245849881
1.7689306065672625,38.97688871923045
1.537795777656483,39.644295745262156
1.8247900224778935,36.84143851889098
2.082313350588415,36.86881266675311
1.5395049225083652,38.238778038109345
1.6306403072449176,37.51899012920648
2.046216631866416,38.543889733446576
1.467712008537823,37.4524619343569
1.493973110435482,37.1434876787188
1.6284557352142444,37.855167273463174
1.7643377242532727,37.74612580789147
1.503712781096849,36.51458692101013
1.8633916901462302,38.90887045806971
1.7667921480165467,36.89123496117962
1.8165651507524005,36.180368561218906
1.7088212230068884,36.57895663109656
2.059736229843525,38.11943108904563
2.020717918825934,39.24714414824388
1.5040317603819808,38.02618458624178
1.4332458094725913,36.256174656558244
1.2922212118990846,37.959329229687924
1.5284917345986186,37.591223321444765
1.8733402232751082,40.3485115885753
1.7982692581592994,37.77922852629652
1.3588055831515453,38.724258395500804
1.900549136738166,38.25057411877726
1.7090209308168254,38.85819278182039
1.7138760186033724,37.32718849674128
2.287325001261637,37.22293253580684
1.9772092528705614,38.03038412467085
1.36403571220779,38.02723961205824
1.65067794820586,40.28845321626398
1.7763630041144078,35.445273748941574
1.890039915452783,38.945561106000994
1.573694176335647,40.43613077728362
1.7787135238965779,39.30715272506004
1.6917463614971517,38.811762898183694
1.914252338491334,40.894221205333025
1.596963394343851,35.68099298430072
1.3667264677046513,36.428522235778715
1.7503509429168855,39.514355576343135
1.2013555941966698,38.25679149216683
1.3849203587103356,41.571253575325535
1.778312295813687,36.053125771469986
1.8089809390126848,38.28270570986871
1.2342508254239188,41.92915337032498
1.6246646466815315,36.37589882039433
1.8066704646686371,37.18222615595911
1.367450833315975,37.064624831683446
1.5828483018550314,38.07444529260882
2.1494981131091846,37.339410341865694
1.7321927215904191,35.9199223678082
1.8493331849623251,37.94528280065778
1.372872621989674,36.514031886872644
1.714324418876624,36.41960902311584
1.6101595840538283,35.0198684541295
1.5013858980897714,38.07691171120916
1.348354066987971,38.86844927605932
1.962208601092337,36.18751219939829
1.413046414862965,40.8072551700108
1.9658366450903604,36.562626586413295
1.4956179302792634,39.6434413375521
1.5746888889512707,37.605963500962496
1.3541108249840257,38.30781287308786
1.617102672196178,36.312465975226566
1.861006669261338,38.942894920182134
1.7331547329200914,36.30978511595128
2.002327776711377,35.46511469377194
1.5880750246218382,38.1573440203108
1.777309798499951,37.73480939568398
1.6131986578529232,36.552647474042246
1.5757634014635755,36.2985625893783
