0_channel,1_channel
1.5354395523679172,38.577712472109624
2.2597833184601868,37.75602936459443
1.909039499976676,38.04279871979173
1.93953483040461,36.8695007224415
1.5968784532258056,38.1372713458828
1.9797841045114288,39.60252189056455
1.3249046783318423,39.29376555113373
1.619505686412044,37.14974868946227
2.1704401593256692,37.857122342857046
1.6110197438175458,38.35582457071874
1.8576142537190732,35.977009597639636
1.821098351307127,39.24509538059181
1.695483311346377,38.86927743054192
1.7547044723660474,39.35864639900658
1.8213201181485894,38.02373306061511
1.7069866368207434,37.38278061749747
1.3560980212259939,39.51839778807286
1.512468755443084,36.65359423073427
1.6200732060758365,37.45171140979197
1.830253969327665,36.364931926144365
1.5279886449366673,34.37187178922501
1.5941334275211436,38.592416111301695
1.8697924445052356,38.315579314058844
1.6161373437734443,36.5210596351457
1.5423692732637997,34.97606715143899
1.7855039915863695,39.373569413451996
1.6816595595021915,40.156225654303036
1.6134686953719726,37.87948785629209
1.6549739403608956,41.005351461291994
1.6570962226136132,36.518591241075455
1.6369496439292843,38.24848753893368
1.22313065488958,35.05345176278168
1.810026470235327,36.599970066364
2.028193841897121,38.54246606824644
1.9656745700925653,38.086003910941606
1.400060367013783,36.354763228333276
1.4544915503336346,37.74472258264125
1.7031381545655637,36.60717228497015
1.5118120573929028,40.474356857938446
1.5419330334379913,35.50355556339229
1.245021284720519,36.42535131559253
1.2294252243169237,39.784103959248874
1.327036043152675,40.70705594102736
1.1834963272919987,37.500815029705954
1.977098516227928,35.993960743335286
1.811169433642983,36.431012929044066
1.6455569797280598,38.42027305689023
1.7716519217703683,38.420216396022354
1.5739509416395043,37.03458214397805
2.1289259062681447,37.991032004278786
1.479935748781749,42.70258104865487
1.532295532965985,40.03935630233173
1.9651551239251308,38.53386761388328
1.4391651533752927,37.86100178058329
1.6223505989431881,37.17981998483557
1.3877964811599874,38.08069335649167
1.8418185818612698,38.97096689799877
1.7750840839639208,37.818615986275574
1.5982298944267395,39.11798108783311
1.575348989184254,37.131151683019645
1.3473312395914234,39.07089243451412
2.137086325386442,40.35688471298334
1.2045224117565079,40.90289004294219
1.711227805415687,39.4964700042303
2.148838338359332,39.97361201194019
1.6361520497323387,39.0062091704815
1.6958830597316805,37.07606690893555
1.6860722302005617,38.43114222801569
1.9806634439107285,36.12331713939378
1.4382950400662895,38.398924535991135
1.8253546582111453,37.63279269341747
1.6300634872219666,39.86005676583961
1.5818214821092893,39.181044104143034
2.282955976349821,37.151085555016465
1.4669293774625554,37.45976285153213
1.7126945917835878,38.77188498203248
1.7808413713674893,36.98929699541757
1.771334985233581,34.93751070977391
1.5407343809837883,41.33484238869555
1.805792298939257,36.69196120433453
1.5603458969461754,37.89130057404715
1.4532495147500812,37.42303643464117
1.6392773810674666,38.484573252201955
2.10589835175462,32.47015966967465
1.6475312538083324,36.99276377359252
1.3995728668581542,38.76594503558655
1.5880300054283292,38.88648400646253
1.87623436587209,37.46983910660896
1.5649084002209916,36.50501336035668
1.419194662543237,39.67250202790632
1.9648134694281212,37.574344883254945
1.9966125487531654,39.11245037425014
1.722176463526536,39.45250979921001
1.2347179218409559,36.34288212946785
1.2495524997299163,38.70828658910883
2.069791920640662,34.020738554660774
1.3956846688725992,40.30584207103639
1.3906960625543905,39.18084400648073
1.7433404490325168,35.86897876719249
1.9477532040380117,38.66377828562591
