0_channel,1_channel
1.440404223637426,38.32032518301337
1.3212007446656424,36.51618126602099
1.6298346976604705,38.34979124395787
1.7594211204268588,39.525727305175025
1.6422214600257814,38.87790453750319
1.6746452526056745,37.42177388498552
1.878569517749597,40.98075339475965
2.0607471708776686,35.4798962274322
1.583972242349012,39.5673451462767
1.8251473025222562,38.55822933626753
1.7409853290870485,38.8266455601973
1.8097312077547016,38.9122539028611
1.5039154392042418,36.95829015511351
1.570758024943259,38.089262649094934
1.6561292451951946,37.6423733005933
1.54224990478751,35.94752259495927
2.0221600323190705,36.26506515341737
2.1211651569012897,36.64285132456956
1.4994609835551234,37.818133413348036
1.4905223796150446,42.87218081406206
1.678842474134148,38.734400939506145
1.6099077380189295,37.91739019856989
2.108663276665324,38.51878486543158
1.5960326258081814,37.652000677914856
1.8062604514490586,37.12203093723279
1.647713918347793,39.88943360344447
1.305919357826757,39.388850128006965
2.619641072304733,36.758143499235075
1.459842848021302,37.15974722330134
1.4704119239613187,35.61438423857306
1.739843866994177,36.54376027579265
1.4402691945688557,40.65474169054533
1.669983579062906,39.9080764580508
1.4073987246839081,39.61547025645732
1.581154248827099,41.752139962172855
1.6244769718283194,38.96925163636291
1.9189570408656755,34.9782789266235
1.6747633556312174,38.95805828280364
1.562433642895004,36.38066860106598
1.6421467779362033,36.10713967483924
1.9814684073815898,36.644719149754714
1.7041327720547084,38.66670337876913
1.344997486960963,37.55952408236881
1.3023045320108881,39.952394634466636
1.5191296731938286,36.15957643541963
1.8794601423298096,39.46179003158793
1.5219474362109597,36.609070537520445
1.5751334902503662,36.254036067556555
1.8033480711926269,39.848669929692335
1.6542245960376258,38.56965447203312
1.2363929985263213,39.72881096963333
1.1358825844167477,38.26035139262948
1.4250154328353783,36.32707768849428
1.630300434332186,37.675972287961535
1.6870240776209533,37.519202193655936
1.3843592334918149,39.190182503581696
1.7304825136306898,36.97238436790067
1.648924510580483,36.83429339711654
1.6442498014493494,37.17373559190284
1.5783621266847818,43.60106392615539
1.459722162081979,38.46897018560702
1.2004696905870318,37.79612300554046
1.2700802146666794,38.68396336288211
1.376022891717462,36.32844995831318
1.4697235898236625,38.84062258954134
1.670324580400882,36.33781585312093
1.9297854279488416,39.33350454251317
2.135269648444335,36.93720133877524
1.465359163062416,37.43484366449723
1.5619270376954582,38.88460298620275
1.6432072713027088,36.764154833593665
2.0191979723415994,37.815784156150535
1.759177147300241,36.90687967077507
1.323973921283537,39.845552841757474
1.7233513913864482,38.6910488243463
1.370194635271053,39.408811199552304
2.298337046817691,37.73421668526951
1.8953281789022283,35.770765163861675
1.7482266152665278,35.50332168050988
1.4281352867545027,38.29091844752782
1.3531773159448257,37.657556125037125
1.7890392596352034,37.86875325652909
1.2664292978710894,37.30987691006294
2.1164147526822994,36.37312692422223
1.797836870112702,38.98250105354936
1.5256676916218765,39.29461477549866
1.575261307685114,37.14653736782187
1.5605985671682803,37.846833508267885
1.6887747112051466,35.33277291409783
1.4251794134629865,37.561941831934675
1.907113141733901,36.20905069982367
2.0617236948697024,39.9626483723857
1.6776526631088546,38.03609156935845
1.5161308079090903,37.7372678228081
1.2673061949188105,36.39630353412642
1.658081241215948,39.49124248606167
1.9543480190768228,39.22838707811482
1.4893913891391826,34.961569445608355
1.3558353746089196,36.85906446752043
1.5397096625406443,37.13909082214736
