0_channel,1_channel
2.086224884763434,37.35111533334412
1.9083908836687036,37.55423764395428
1.549449677396095,37.4517471790743
1.9790053272972752,38.14903265166204
1.5758888420429182,41.14124251639596
1.933488720592018,38.89662729698021
1.780463283354145,36.75849737242431
1.4200093520915822,39.55413322186309
1.8324194463338759,36.5183109235412
1.7550724068387429,36.6320801548564
1.6165439301153968,37.96575488528477
1.722225739644981,36.16549976001576
1.4928697701385252,37.990752856527806
1.9475619089553948,40.09156372648657
1.4448062117679337,36.555930247112855
1.8243980523020338,38.65611528049379
1.6596165940357133,37.2785604824936
1.5646216982557473,37.58991745476141
1.6218351560276247,35.82323023987506
1.2691799780104227,40.63110420199057
1.813124706971982,38.532181677289444
1.941116113640167,35.111294585130246
1.9960956682695599,40.15880321588294
1.2713034219741437,36.07312521704784
1.6669528886971077,38.73193878033491
1.2135832480380127,42.37612435453325
2.0069762861757754,35.354257373241566
1.5136418253235753,38.65752225894388
1.356501053514181,37.55713237171132
1.6241516339592035,40.83691658292375
1.400405021548606,40.108527969992636
2.2873749705874036,37.17241773235589
1.535347504983535,38.95705021595573
1.6220028636036539,38.601328749918366
1.6617368655797038,36.66671849211893
1.4070743176574327,36.210130359803166
1.6048313064192594,40.700831178744195
2.2909481553768556,35.230765732631276
1.5819905315286829,38.052125618747226
2.2661476620085974,34.41370480078785
1.6863607156119385,38.670696612268564
1.792036776591662,37.69871272798799
1.4034408034128358,37.97933313699748
1.6924542759448735,38.11154239609415
1.501234695727232,40.552028783128954
1.400672735616078,35.739393188398836
1.7273312909165188,35.62841499932597
2.2325424342680327,40.935917926080336
1.7546634219761272,34.85666676098651
1.6622435873221104,36.89674133057123
1.8374488371804945,41.093669077897594
2.10463795928183,37.88147037919746
1.3504517427909064,40.48579902337279
1.5778245374953057,39.85236638853548
1.6842034901782494,38.61056457896094
1.712451503331904,36.82250017533901
1.892523976273202,37.078238380869166
1.3793170687824068,36.93328000801105
2.034233748128895,37.961578809237906
1.5523426681057952,38.43993589342511
1.3633542808660202,39.89322310334678
1.7468028044316932,38.63321964273072
2.0258747795980576,34.92423593558843
1.5833701058371277,38.242047196418156
1.6964055753820306,37.6628676399852
1.8514717035453228,37.806263170639085
1.8797811415495866,38.36924770744757
1.637670137825327,38.75862863565165
1.677327974601325,42.68257116885689
1.7277925499032765,40.208091805776625
1.3177005827242096,37.1265072439895
1.7201298823176654,37.995951326836895
1.3377819719750133,41.49245585865708
1.4875560050511036,38.30074016110233
1.4782911290938274,39.61561789355361
1.8462675451641009,39.04192618190957
1.4675286399402714,37.09287248835266
1.981524946515252,36.52689113387557
1.6914766322107593,37.27862635611662
1.1891811289247864,38.54430702155069
2.300016443340041,40.00628924137923
1.9102287178365502,38.027818932473465
1.5346635331088176,38.974858979670074
1.487895653080125,38.18833445405046
1.5665321419617657,40.93728074198638
1.5446163613123856,36.937335294422724
1.6890842956757102,37.3598346736092
1.4912848495282685,36.89104797788857
1.6323131973987246,35.579508804225455
1.7517708549337352,37.92202334463639
1.2735201238994394,38.700375764562935
1.6567282995434343,39.538236679745665
1.7536224739120856,38.13608766196153
1.700898736142787,39.82461714680303
1.3845763692894244,36.59356844816236
1.622253061457297,37.031249329772564
1.7390317750817468,37.24333248317764
1.297128810132962,38.275811793044554
1.4764900954524967,39.93443705354187
1.7759665359792853,36.759763017153745
