0_channel,1_channel
1.4107439627333673,36.927283485866994
1.656410403019484,39.19749081293949
1.3451661740840406,36.94083812513144
2.054116979863867,38.61181841664659
1.695925849863684,35.785308490941404
1.6104143083093314,40.02728207518422
1.3061639899695527,37.88012280728505
1.5722634707660714,36.9654054138279
1.8466318935634942,40.16579759956486
1.621123540690933,37.81765765825724
1.4524049773438117,37.898122335226844
1.7809734707094784,37.664611732776166
1.7898990314837684,40.83743817856539
1.951323876814969,38.07693116871571
1.7311568335834473,37.73685607732797
1.6992694238344819,37.85711584879534
1.7579574634339958,35.938664465439174
1.9743354947797485,39.68023616531015
1.6026990566702295,38.278605372073685
1.4144374015757515,37.88786365133803
1.8596689658070755,36.79786127934144
1.9751057913862085,36.71384427111377
1.7394117426575757,38.62451202678464
1.5371070775899287,37.31106258530233
1.5449801166933033,36.949392978780125
1.7769031186119928,39.73050990183599
1.415604430625634,37.74025642879185
1.6800556526776558,39.10946187381637
1.6667861628385243,35.68930553129243
1.4351578697237104,37.08882272932646
1.6354794587192518,36.76919771894268
1.7838428405764781,41.14294233964617
1.6078797481355733,37.62816578297284
1.8361051262435653,37.125125957345055
1.69810832559538,37.17857206991695
1.4739838073295513,39.0576620453045
1.6632596444657703,40.60401416227541
1.808898000844566,37.391142137648565
1.4907514013286471,39.732569888415604
1.6905755341328825,40.18800706487587
1.752952474375276,37.972787705946665
1.641043714124363,37.4181859149164
1.3564968280028318,34.55029068918718
1.5936318349282679,38.06279701423151
1.1360781318721709,38.78981652171555
2.0457942730679735,37.76847507331302
1.8059256732692386,38.9659292929694
1.9826191237350788,38.18725799226228
2.020993426805022,39.77613997814491
1.467091977899555,38.1950731584859
1.9127432220168006,36.47716964351441
1.5574378394038797,34.79789697101152
1.6252823486308616,36.70597589711083
1.5110457550500216,39.19815248858467
1.7361399694942778,36.6211134065316
1.8333087280315008,37.43307152717526
1.9948779997904817,35.22040709071677
1.7068090154883786,36.64432408203226
1.5317515409800495,40.42364497311816
1.8573583066722366,41.24677236887433
1.6525513312589781,39.34986790002091
1.5543479709528205,40.3359448867813
2.101567390580801,38.18702095543364
1.3671006898359765,34.67283892992738
1.8388545747482745,38.02163599462976
1.8892602679125956,37.93317891763397
1.6734537698474825,40.9569746224005
1.543039253218464,37.036499364812435
1.8030578734114917,37.73517748357473
1.7052687416115144,36.92125680691654
1.296047160169091,36.044752966667026
1.8783456288149156,36.52639687565196
2.123609629240059,36.12616370790319
1.9632281075118367,38.49830084829408
1.1936922912109211,38.368893418988165
1.8712021756363437,35.35938553214181
2.0383426590857514,39.14564975205333
1.670572289620454,39.64617887102409
1.7435136657608756,36.60521452545514
1.1732848323770215,37.058558269768206
1.5842027141145156,37.405534532559926
1.6339258330957536,38.65355040978073
1.6114447295718972,37.708580803185455
1.8276655017866863,39.57092804126751
1.9466920340283371,37.110953715440665
1.4446473042720178,37.4949860048927
2.4248864536559926,37.45626187949849
1.9025448494735901,40.079424650531045
1.7770089258855795,38.26975311745893
1.6233097420615281,36.999454280149365
1.4861262242709035,38.89376649278526
1.371148689565007,35.55928836836796
1.3140591894495859,37.932266104595946
1.8374774111668968,37.93978182682785
1.7102675612050902,37.16059595410139
1.5554114822559686,35.00314516577219
1.6569358368167704,41.44379523152947
2.0290522527103145,34.80678806607132
1.7676170522587995,37.07807253891054
1.7263469928112025,36.25147729286617
