0_channel,1_channel
2.1239895153517923,36.32603479289011
1.787873498471291,39.415517109331375
1.5366133179123596,34.674622278121305
2.016927852024604,37.91659264715761
1.6812865485795132,41.10442261151268
1.651998276800897,39.451455759302306
1.3804908520495942,40.26107201338466
1.8312144836771116,36.53163652131929
1.4797771241768944,35.588523358467555
1.6807398048870261,39.48682090399538
1.6921927394872178,37.39474360913919
1.7790176924105194,37.209726585670026
1.4967837912339368,38.7269020788399
1.5318902111078114,37.39432381155657
1.9612592082854043,38.507989099950706
2.1413387930438246,35.818121872501585
1.618656703741422,40.70073774940273
2.0640975670819888,39.99473485064321
1.7928823646576784,37.17400108603642
1.4873224086956578,37.49888818011007
2.012543571869824,37.97346322575397
1.7791627112656263,38.567163539039136
1.3459917235163734,36.6922920689698
1.7079774282851068,41.7908613442683
1.4516388357061598,38.37620105088326
1.7804631574423757,35.29189521454832
1.549825947090922,37.034587807000726
1.668064105208564,37.26847882954229
1.023883688906049,37.78972140444406
1.835217864760218,39.10237561614417
1.7590434839496083,38.41994364788672
1.4519055578501512,39.78008042462284
1.7515635686489148,36.331297656375604
1.6914898053719545,37.6320881199121
1.5460096393416132,37.88007803401116
1.7210055838631755,35.800227987678554
1.57763625715032,35.990980638926274
2.0497548270548736,36.90876231880305
1.6102643307168747,36.87864443205793
1.5960094604350588,37.84681569078445
1.9429471226267587,37.87272631216319
1.8239866325845975,37.848598116070455
1.2460466460377575,39.02213840159804
1.4267151607897,39.163574719220605
1.855733748047542,36.23990104665083
1.521660361973145,35.8705338848157
1.8310805149260185,35.36117455938395
1.5978878747180252,36.73795298998478
2.0641930063291447,36.77024297970643
1.709191673748678,37.60420462217667
1.8711318696652457,38.80692011975744
1.7625328714148578,38.95844037579917
1.6971343112087718,36.9411596440062
1.4373429295607636,38.36923017634187
1.7941270503818536,38.76963908934063
1.654444943271001,38.413939438460986
1.7014370423809189,37.68449284137042
1.491729952730513,37.1718631238643
1.5291484131751223,36.94446108241653
1.5922353096502024,38.803447223715736
1.2862237327483557,38.79930551293875
1.8179202956126956,34.15713357144196
1.438306218260849,37.719471565437914
1.749587645935286,36.54052954205702
1.8022375259083394,39.318647547363085
1.588177338849028,39.396747444268534
1.40647045812402,38.670003423375825
1.6686762711264411,36.13572624971888
1.7847121938737327,36.87140414138825
1.5934541925614463,39.09442166477133
1.4608674182020338,40.46380665852201
1.8726773244442263,36.7351532936024
1.639342566155458,37.01979447337148
1.5604934113826192,36.600062327265526
1.2214233681780344,38.83858656755034
1.9417230771438196,37.55394920607555
1.803840526173939,38.77615569652825
1.879833044423783,36.35724268616337
2.1272338248877096,37.655566853306745
1.823830397160753,36.965977690587124
1.3816331380450197,38.032706207702766
1.3464541309789622,35.77213199051911
1.697144761140596,37.895604054148926
1.475918062912372,35.76595362265919
1.6859733433626167,38.219431855489645
1.9650956204283656,39.4979004003498
1.7480040848805165,36.94893432755547
1.5417614998558842,37.13357777180616
1.565508550141774,35.40886682829129
2.081332861335182,39.44122019997776
1.7382184544513615,37.702173488167006
1.5752848816196003,36.74622781101449
2.113285864596265,38.083734008713336
1.2160681227594292,39.127934212269466
1.7629889904935327,37.098793964563114
1.6057554997986112,36.61668444297202
1.4958711844765136,36.10419758756567
1.5403758724299488,38.01849626433888
1.546846398778797,36.1004967832779
1.343848041281481,39.32305119110534
