0_channel,1_channel
1.3845590422604332,38.35939302969783
1.7989940198599368,39.35290250420566
1.8178103256546123,36.7029974908394
1.6521475414093627,39.23902318363794
1.30909059027951,37.45116005726033
1.7137550308600922,39.30578368183775
2.0022243252709275,40.0361022337904
1.1325361032418833,38.181942023187865
1.4166077384472018,36.99281414744508
1.4372554583312207,35.303024441920655
2.106740271626589,35.37530110163476
1.6556665315395172,35.83384307160974
1.4030266135101503,35.26088179746303
1.6897174813021758,39.253335865415345
1.921828760732819,37.3508875092771
1.72318001511032,37.81332357130314
1.8503667245789253,39.31127225074043
1.7142331444370214,36.111670107772326
1.5238774263770998,36.992149693761455
1.205207161891762,37.03177525339896
1.6275246975019784,39.73426067095319
1.2728183816435237,41.01614600160716
1.8745224480140723,37.1559837254287
1.4383995280221253,41.809826049359614
1.932024983089965,38.55538752707056
2.107708016128472,36.02158353461049
1.8539118799166638,38.479814036607166
1.6805135382008702,39.8361866203993
1.743255572691829,37.98432714614395
1.5366053496826766,38.58189762328877
1.6202477615539648,37.67153569610664
1.5446643896538448,39.4462400254971
1.8291270513125821,35.080679160333936
1.7365750232732413,37.232687077284986
1.5381432834855147,37.944520640747555
1.5067187077128146,37.78439914170708
1.6238066566616047,36.022120405752176
1.6784963124470742,38.958505610392066
1.6734109793535128,36.590373195816525
2.1444142589467114,38.020179599301315
1.5108989062674225,37.681580757135556
1.7871167942575328,37.381077749204216
1.8175207283368682,39.66877416174896
1.6348224246506744,38.351286792120355
1.7196767068278451,35.88651642765444
1.867121420629575,37.030609590072245
1.5681934063521445,36.899521850307295
1.3760669021600362,36.346449095418905
1.3153093508324236,37.356621925690334
2.036374138469663,38.98318992615757
1.24780065782573,36.271563648550696
1.561466619271631,36.455792779025
1.180902545311034,39.67440135196691
1.6953876464863595,37.55217695235983
1.9145861352862057,36.63498516893047
2.2405021654804846,34.78858870161742
2.030362083480952,37.275780365624726
1.8735603681102007,39.824744663275176
1.692936900177028,36.88845574753754
1.411825923970727,38.44843604408667
1.7279583952796744,39.44280950450653
1.7525813247767135,40.13759588980347
1.531338677493323,40.38912183104423
1.636019172219248,35.53158429233615
1.4409878437274886,37.683273393792355
1.8874379293070025,38.11250997098023
1.6676937994738197,36.9719927679597
1.9894718481886131,41.85686780369351
1.7153830985221636,37.18299549595463
1.677005842996133,37.001208013363396
1.130797329513155,36.618142399454804
1.7687823826556162,37.063453002066794
2.1092395563184185,38.77852513064785
2.140364740447403,39.54982544970492
1.3660547516689652,36.80988822048098
1.872611370609855,37.39664333614222
1.740271180278139,37.65639368887304
1.569811620103064,39.32260250962436
1.57843781920527,37.914386319970156
1.8048785015975441,38.34294891164181
1.667300277696973,35.5360133144474
1.9090779395611752,39.99587132110463
1.6133021317867358,37.62853858838013
1.87681434920687,37.99693731062919
2.1275133916286015,39.166536403413296
1.9074591843905175,38.85331726058988
1.4690140602782913,38.24579567041413
1.9860003956720875,38.67440431333118
1.7808217024622248,37.67284486648903
1.8408775546191891,37.05206399394239
1.6492900097359553,40.987698351660335
1.6570233722708037,38.128148611946564
2.0233924771639,37.29670943853141
1.9146615095809856,36.879732617124986
2.000947803261394,37.74910556067095
1.7136531668470982,37.49483772111468
1.3970991358121758,37.42230331322447
2.0201871763022416,37.56103594375009
1.5720769771369012,37.125502818441866
1.5151447193957313,38.06561970885637
