0_channel,1_channel
1.4258349760457363,38.714677117099505
1.9813915733006806,40.22815908444305
1.7986750355261514,37.24634529221651
1.589129980545602,39.220541852519304
1.3708796991729404,39.07670526960647
1.797536125741949,37.96104737367099
1.8282396989588805,34.346986131699886
2.2542139152796192,37.81264889081841
1.5974695785179642,40.180565267499844
1.7878480974024082,35.79721269855774
1.8473531931115699,34.87214714225737
1.6517944612233448,36.69876938440274
1.6269434112161603,36.19313394468143
1.561825985672905,37.81881097653318
1.7810316077175674,39.83093046608028
1.6276526822414206,40.17416821469842
1.6456197405275206,38.76431564663584
1.780705794665225,37.7963126142797
1.6929562380815417,37.453387023204414
1.7246587156036692,39.04536921290993
1.4534238145125238,37.25294974890267
1.5136966315454716,38.19327530284169
1.5057566410610963,36.06253861114742
1.6549650540022731,37.82195992958852
1.2426921051778308,38.71378719782945
1.4522897839716953,36.91250459208457
1.8530817344266626,37.379838258429345
1.4691937165570828,38.6573686525505
1.171195988021426,36.7877697571976
1.6120564739828,38.503930908646524
1.636731262800115,37.33922190610215
1.696929053452063,38.151358201503704
2.1286073387200855,33.69529552743789
1.6947727648028112,36.89376110168383
1.574414403357238,37.39154345511209
1.668560569600528,37.929268979991775
2.0539920533094334,36.161303670520034
1.4729970143537634,39.44341756548698
1.7035718752532196,36.612209758678645
2.0595180881792614,37.4081466152512
1.4312003358812155,38.11199207752584
1.6362431413309002,37.50043172982659
2.019648931744515,38.124557955855
1.7936334500330946,37.045856207284075
1.6670366402829726,37.82372516972528
1.426146184264725,38.668373674116275
1.7890817646775214,39.51508910490084
1.5473092769064491,37.11842545727655
1.7846345090076539,41.29230089341764
1.3262461928315723,39.999062500341395
2.1149402739336294,36.70521411381883
1.5666413220608613,36.94656149682239
1.9810706018976576,38.66792932945211
2.1232288683743317,37.30993473762074
1.829274647150867,38.45997508542366
1.803115651249555,36.86456252997659
1.9557840094163987,39.57109041617098
1.6657467649070112,37.905429417094034
1.7717246860815963,37.36303834343895
1.7117713438496234,39.54231784589593
1.7805548497571846,38.3585453045996
1.854058998532457,38.059368852081406
1.509025081496169,37.53781374068812
1.869035189453684,39.36090996662519
1.630054332924213,37.55360981792806
1.924373355704915,37.19035862929142
1.664244594490089,36.68521022106889
1.8422125060493764,39.095979134527255
2.113149163181657,36.25344580773563
1.6881293889130513,39.72809997187815
1.6662403039447684,37.98030512298108
1.7824807513894556,36.22241921369743
1.5127555952963418,38.547989007453815
1.7408426358581153,35.61274273875665
2.125140624583643,37.150020988355124
1.5977649628650996,37.19789976036062
1.529889006228562,35.48977179849275
1.7159577272068824,37.20099510516166
1.7096065766694835,39.33911892465144
1.9680507634926538,37.280815783021474
1.614538368367256,39.58690211254105
1.3422816706666607,39.88651450181807
1.3266364286181773,39.43460531409227
2.0810010625084723,38.740630450092794
1.5264888129336278,39.86498083748833
1.8396495150395433,34.8896023497432
1.832856936454305,38.16448304820588
1.8717002938506473,38.598992257175524
1.721007539878677,38.09402782805356
1.6158625850801949,36.388591008854426
1.5649621223783625,40.90038565161444
1.6310642565447677,38.38281387227923
1.4501442463446856,40.28242306571099
1.7791335503539525,36.88245778762492
1.6565787318457978,39.79763221508289
1.7865163478269228,35.70183225487085
1.4140207273237297,40.349477279727836
1.8969216280912566,37.23834286494588
1.7282126478088926,37.861361413932215
1.2735483038340867,35.384397746628196
