0_channel,1_channel
1.5919926164595406,36.176830560496626
1.7155537485300174,38.80457826526515
1.3654281103219839,40.11436277606305
1.6566002681876228,36.22172884325295
1.9486155583032003,38.76775691859926
1.4793688570828019,41.86570064158248
1.759019106990803,36.63209061432139
1.1759408125740645,39.31352323749267
2.2456029325810194,40.43642147798851
1.4848338227426618,40.31167123743038
1.98419934969086,38.23839117996252
1.6918574029107227,38.59830960559449
1.8114148004737354,36.96931325365433
1.5627094486113653,36.43647729327699
1.3130101830207315,36.71521107925353
1.693425801751286,39.216930739418956
1.5856053583374699,41.242644985798265
1.624207409674897,41.29712641828784
1.432864816868811,40.103723829192845
1.8909078554776393,37.24483400515223
1.4137482213144936,39.62464389907162
1.5189220536361103,37.59150395933856
1.9465891638137016,37.447725216830605
1.927414041081116,33.92385399863396
2.01586003337306,39.948654643206886
1.9894876889591806,41.8422998882605
1.6698596000241244,39.90002649806519
1.724322860314881,35.98243351938199
1.5528932737980157,37.76448676427432
2.101966774456468,38.24429821538012
2.0228137546568328,35.56677876467502
1.6564131748260587,36.77347186209268
1.546202128376676,36.76622754336501
1.5363254482096365,39.83631368161793
1.7864775672398576,38.39598668906027
1.817672364933505,37.36738882826807
1.9165879440340439,38.28258733800951
1.763445399477583,36.60210438295838
1.6403734421770666,37.30090428617185
1.7542728431258348,38.39210683370028
1.5552221683559266,39.982531404564405
1.6733766198731224,36.97791592896744
1.38502789266781,36.32972547978673
1.6731553922124807,37.41370263252636
1.4072896483439352,36.862277981636375
1.8834547423529797,36.354526385921176
1.9794130962327936,36.71143048706683
1.7002425371662926,38.58232162401947
1.708077049832305,38.55442084109698
1.652016373316863,38.91342052833616
1.78303092492959,37.67781055978561
1.7285422015826026,37.26307350461551
1.5695977033373607,36.968368363184666
1.6907231729717704,40.25381277933398
1.2441574277266285,38.076073675089596
1.813147923588638,38.630850526195786
1.6146447579487946,38.50751516259412
1.787942098204232,39.314213815881466
1.5219566345186937,39.79848616174646
1.796040985736238,36.40374815884213
1.613003160626375,38.10670692154076
1.609973919765817,38.7714173816466
1.3838864152967247,37.0785513405685
1.5505403107977394,38.18510298447761
1.3405639768790654,40.113175560415144
1.6324539538748593,38.47473670452407
1.6258159716899883,37.56238721497669
1.723440950154813,38.959515022616145
1.9791672825845317,39.6447690356176
1.4440983764827382,37.831245357186816
1.7035021363150826,34.55293763807787
1.7398715130195785,37.621910125317946
2.0065147803020937,39.41264520817366
1.8276337187194163,41.53684399155358
1.9793654883114817,37.6972444208254
1.5896236791849394,36.07166559278716
1.9287556168178124,35.07759305786779
1.5543601456122214,37.252104082024715
1.8192704873333363,36.37873060858725
1.8545630910005972,39.48274245952973
1.4325601866314577,39.36581061065817
1.7908830329792602,35.9005413569897
1.4650873779351747,38.88822470413829
1.6670260400453984,42.14117068960375
1.826057521741133,38.738999799153575
1.736429210279131,38.73134675072862
1.502991278638256,36.5731012947643
1.1542752153725013,38.90112974891417
1.822010671597096,36.337821132197284
1.5959540364616192,36.53562370663756
1.7191190428204004,36.98975314380968
1.6996065610312745,39.96180882521398
1.8799182742367393,38.53472370503678
1.541482659650745,37.72427330609381
1.5731667745681226,38.75130141674701
1.8215865280062826,39.27875041111381
1.394941250142432,37.01616619180524
1.2577506947006813,37.31087115913286
1.383699322982218,38.781732593664834
2.0670969658172074,37.749211939955295
