M1,M2,M3,K,A,B,E,G
4924.83123663831,468.03738417222706,299.99999999999164,5067.802842454581,6.599038045301295,3.7912470220344723,34.3549972522047,63.15862399606325
4917.819632319649,465.5949131560935,299.99999999895186,4963.177507920447,9.446683602175035,5.549361840057426,46.091569363180675,62.25910955478587
4944.391315064548,469.99999999939365,296.0978239725073,4988.824972490718,10.622911081349521,-1.219260630113755,42.26607554985262,50.94418886980697
4941.162513904974,469.9999999999999,297.3848152140512,4984.6268372395225,13.562904190579514,4.503712327300346,41.48626597497282,52.97268053252796
4925.758289268101,469.99999999820085,295.6853239906648,5027.444054537247,7.733900912765661,5.999671870984051,39.017576329419626,60.704514650814
4909.135583565615,469.8891861021426,299.9999999998616,5057.141594723334,12.038952219382834,4.38689537774058,42.95511191932741,59.88142723787558
4914.6044841638495,455.4850847111407,299.9999999998757,5240.56026003084,5.836288925779335,2.94110621340826,29.540760613324153,67.00089982971468
4942.620942227589,462.69770647036836,299.9999999996292,4766.508683808723,8.722886670034836,1.8766052358673633,27.718115613932973,59.58938606348695
4924.93238549216,468.95603490334366,299.9999999998621,5062.73796063111,7.002513434079784,-2.3532276024751084,43.53459752729876,58.35523553487912
4931.174687642087,459.84503145773186,299.9999999998761,4971.148368279455,8.859119346744976,3.588565568590952,33.473389199687844,61.937730978777424
4944.91715934351,469.9999999999844,299.9999999999582,4992.971496025106,4.33816876038528,-1.9461270887046827,48.47174538004105,52.09037005603824
4906.061896216683,465.90059066797573,299.9999999998476,5140.459557117292,11.515544340638963,7.285912280151971,44.53494464715675,61.41485659692368
4923.67355253523,469.63105173926135,299.99999999871744,5229.803446416409,9.19506640418261,-0.2699467215791051,39.86331864308743,54.47299180476259
4924.3523569796625,455.31530766239104,288.41390925362913,5129.725955452291,7.569252283126335,7.317819637886865,39.49971121740385,65.02634298935102
4945.734079586584,458.06467708167753,299.9999999999756,4842.453080684587,1.6316452101845003,2.3356011898965687,26.958158219910406,64.42589948554324
4924.564876813399,459.14992349101976,299.9999999999954,4822.971953579381,8.522786234482007,1.5848214266613367,22.212550848336768,66.82369347301675
4920.081995673571,457.5748155111718,299.99999999942935,5110.263648916788,5.908415360005406,10.682153164273329,31.25618929039712,65.69646068004154
4920.503549204199,469.9999999982634,297.5434652199968,5510.265494655473,9.727740593190216,3.1623729955319178,38.77305044196167,56.48705652407868
4917.929596707653,454.58061157929586,299.99999999999926,5037.725584823547,11.062761052512489,4.551135450269596,26.641535253426106,66.49353348960003
