M1,M2,M3,K,A,B,E,G
4942.236856676353,469.99999999998636,292.9323196991895,5044.488659062092,8.713847492929148,3.425378416012931,49.04704880779148,52.572561262418795
4911.2311132134455,466.99289116684804,299.9999999622793,5114.919588387269,9.793947520981733,2.6242926272028484,40.77650312516384,62.81058059828743
4918.786069059588,469.99999999902803,299.78074354240755,5156.896589818942,10.29747853728334,7.636290403814789,31.7028365870991,61.28098021914439
4935.81593660314,462.3634368571999,299.99999999969685,4968.962706142272,9.919527934390285,-0.8210130022269119,34.20729207462302,58.46707710096789
4931.907697894806,458.3430500070581,299.9999999999997,4855.346581790858,13.884808177255778,0.9344153582988837,24.579322956714485,62.73192529718341
4917.279614795272,451.1456404201651,299.999999999949,5271.68907114134,6.363033664176271,9.539326097277831,30.5836354839943,68.49673544168219
4916.6304455321,455.5648794719537,299.9999999980162,5119.860040649213,7.581607599024041,9.051447560274125,33.11255471738761,68.12510343612531
4898.124571598717,469.99999999876604,299.4486373829829,5247.016250508303,6.262939779986369,10.613060556280635,30.456564803629277,69.354112562664
4917.337037278878,456.42820041367673,299.99999999945476,5163.049749227913,10.134382849651184,1.6837913934462763,30.123112467941837,65.20134025418912
4929.677384294154,469.31652063061006,299.9999999999884,4985.668768090575,6.97725093149876,2.8325562461729468,35.19913705932623,60.632457029977104
4937.002275662059,458.4095549800182,299.9999999989826,5120.445572110133,10.788432828195765,4.642010248077884,40.37298656746434,56.62574387054231
4901.995915991001,467.78118362184915,299.9999999999262,5348.912983780838,5.4943696039613314,3.649459180300487,38.869123120246556,65.54493857816652
4918.5415468842,469.9999999995293,297.50558748666697,5116.041568316989,12.426671021525713,-1.1329215695947004,43.56345909308091,57.898686037568226
4939.673841151828,469.433450939535,299.99999999999335,5037.34994706185,11.20906363226795,-0.015221336525295148,42.21380788981666,50.74827948336759
4929.75252852076,452.6661469755544,299.9999999999997,5040.083625657568,5.111928216490228,-1.1340009157360078,27.682586297504425,67.53168721682002
4923.491305036008,467.6697385153244,299.9999999999999,5065.176114330659,8.622881373542235,8.936871663898852,33.675386945659255,61.33045328107927
4927.860802874372,462.41447355534854,299.9999999999967,4980.01092358216,11.949263430731817,4.623089938415932,33.56627395148719,59.96582830782587
4925.322245851372,462.33330750849615,299.999999999979,5143.906200170781,8.718095831729395,0.9411372529895254,35.874052859436844,60.513261477773675
4937.169731125081,469.99999999674833,297.23335667856446,4805.7881398573945,12.000277262696892,0.8006045578024343,42.717587422445014,53.751194603901695
4935.37360704887,469.9999999992309,290.8090250721529,5063.878627561157,7.079987873517247,2.0994660346231164,50.47553333714808,56.66096482242422
4933.425026596662,469.9999999984944,299.78788497902497,5044.414592812469,8.807602920318951,-0.9756205389183716,39.14591153375246,55.92447272614052
4908.2524972717065,468.54905065570404,299.9999999970245,5220.863968613556,11.805076630819569,7.2609928711290115,42.00105440369439,61.3347748777957
4933.882797446458,466.82235796500555,299.99999999999477,4974.452006574869,10.455309701433498,7.684449281124157,32.64484729254904,58.32709511531829
4936.759127333546,469.9999999998262,296.4094733067402,5107.322111944193,6.776149213666578,4.3110690376208085,33.942019797925575,56.70808401918239
4927.480664314516,464.2100851206535,299.99999999988376,5019.4772441967125,8.291702915830188,4.437771891566441,32.80202767348129,61.57881518121199
4975.397792209363,469.9999999984351,284.98182779767575,5008.369898373143,3.412096787698223,6.106792422457085,52.585450303457435,48.23899707231369
4926.728134751434,468.94971603469935,299.999999999567,5059.4623567246845,13.583408482038553,0.9246645002639113,34.62456143356271,56.19310080954735
4913.222843981331,469.45334333007776,299.99999999989006,5106.943244513851,8.62049819425993,1.3917076458530078,40.39137478347522,61.70306358501666
4937.368094098531,469.99999999998295,294.5132461413684,5107.752643418385,9.978019581851209,2.584307454695112,42.21161316802331,52.400537785946405
4942.623307898885,466.66488104469107,299.9999999999924,5000.147807676375,10.15025150020017,-0.903784502590761,28.127809207518162,56.7569617411963
4942.759432321725,457.789173780602,299.9999999999504,4893.325029094721,6.896390528449321,5.688910372872715,33.41655813934334,58.706633462022396
4921.311505056689,466.84415672676073,300.0,5143.211799194859,6.550727742834747,4.855568727320476,36.6307715165532,59.81468781037102
4932.62686791807,469.99999999972215,296.6478987926562,4958.720891632026,10.891824913852712,8.362777311507083,39.83955256374262,57.40956749595157
4933.85175325432,469.99999999975483,298.3247588190027,4950.160680582841,11.773109974425974,5.878442047282658,39.73368622787225,55.794317784707104
4945.0508044715925,469.9999999985329,299.99999999933345,4908.359568227965,10.925353282207553,-0.12019263628025931,41.23043137622012,50.316162370489764
4918.329486859044,460.5946392298609,299.9999999999931,5262.574768603392,10.229971356550301,1.088488022714657,36.80971385124468,62.77140189549809
