M1,M2,M3,K,A,B,E,G
4940.688552038631,466.0194561427751,299.9999999998077,4982.81469457156,11.127955946665272,4.420619050437781,37.508679972621046,54.17291376243295
4927.023471931021,466.6044745274807,299.9999999999999,5093.177635037304,7.144120452860428,2.031843659884166,43.79078899317905,59.345827264944134
4927.99011934017,465.5366663324235,299.99999999970936,5068.63545132906,5.543028252345329,9.256844542879454,23.49236058589942,63.69235245131636
4950.511817887389,452.8875937494984,299.9999999999986,4891.563858991056,6.851250922064509,2.318997465520891,30.148167213434103,60.422665053142744
4929.38927895337,469.99999999846534,299.6931231911097,5121.295010831345,8.528469560338417,-5.252055808875814,40.62415974679416,55.74199388771963
4915.388484075681,467.8758633368622,299.9999999997649,5122.330693471845,6.662560170214657,-0.7913826383857416,45.121476831737446,62.60147338113105
4940.49691139314,443.74418003779107,299.9999999973806,4854.651795181908,6.873767378101198,7.136728982013269,12.113699544153725,73.2616579512581
4920.356976718354,468.51632604031545,299.99999999996544,5137.534379881319,7.2302451694844825,2.6494306639734755,37.9609924289366,60.42017406821618
4945.232159885876,468.17643170563525,299.99999989198517,5198.405621470461,12.515343228874372,1.0880114759204247,42.465500782286135,47.32471066379641
4966.595660451023,452.08472298492524,274.76898020907237,5058.865378837249,7.858393012495688,1.7192202424850933,44.39031425714021,56.19786532420119
4936.8491292348135,461.191409713852,299.99999927327747,4704.545724760262,9.668075344250227,10.086943545853709,26.749697753716916,62.85786232463125
4942.3056544454,469.99999999904264,295.3556137317262,4896.356510885284,11.255300033667783,6.99123623174454,44.74437714630753,54.01829554389086
4924.493792470795,469.55002207244013,299.9999999999957,5093.647264894688,8.1596541883682,9.72695970273316,33.77293531885603,59.08041113988801
4960.283223292101,469.9999999999998,282.0938365040755,5079.788543078989,9.55417964302512,8.581032724164823,53.41817227286051,47.90698234158943
4902.330740328845,457.6138546893364,299.99999999995964,5299.575631981981,11.094699123377454,8.729051688335446,30.684456027383415,68.54563451124186
4934.078906892037,451.40112459644115,299.9999999999539,4970.712423666798,8.925718629694128,1.0282810950504084,22.029254374760615,66.47033533791664
4926.934962845442,466.10684311536966,299.99999999986835,4908.413565333001,11.82790955114461,5.10197616834276,27.920422918865945,60.71074091772902
4946.592718826303,457.499255894669,299.9999999955524,5103.406137635053,12.940386854906546,3.659320489139325,27.53807266655437,54.84095072640184
4928.742282370252,463.1958805704437,299.9999999999769,5050.4893258675775,9.057313157189832,1.4144813017955535,27.856151171252552,59.35629473243109
4922.734270389836,465.02545202816515,299.9999999999757,5036.231199902853,12.534473272607727,7.884773404408088,39.078400131697315,59.4191909096245
4935.773896069418,469.99999999998244,291.82557405189397,5063.574984381935,8.315270578995102,8.208967258428476,45.78696028235431,56.851945165531376
4926.869703192274,465.54051737909083,299.9999999999881,5088.0531389343005,11.226920152365555,7.234985748812715,35.55198803523735,58.71572740176889
4921.7030764099845,468.26828985407803,299.9999999999812,4984.1930268697615,10.798524405968065,4.07506122818424,45.82837411491615,59.98921161315884
4961.493669680736,446.4530888179124,285.0242721695446,4868.571868105303,9.555901525109796,5.628281952197086,34.17154952068565,62.857153814132616
4919.0708881386945,469.86988556456845,299.9999999987763,5089.959867168899,10.085690379184266,1.1598495957497172,40.54028347762923,57.995753077719066
4937.949534495405,466.49870977636914,299.9999999996645,4908.96863953944,1.6717709343956728,-0.9805861517279157,42.32736253573078,58.30390198789819
4931.048933884645,461.5171325899934,299.99999999977524,5175.494425685554,10.327313814216325,4.202181292745322,37.26410941129274,57.33161635123931
4930.922109666121,469.99999999998624,296.3375980285187,5081.444914581862,10.7519183862791,3.749030958197733,41.4720190329262,54.772969070831685
4960.131243857642,469.99999999990763,292.43844297595797,4933.511818722943,8.168182404833555,4.934035356632364,46.53625683014328,47.293691534827786
4905.568461025743,461.3596912815107,299.99999999998124,5010.915557040111,10.121969790314596,7.734425072803129,34.81699746662096,67.96581409221587
4924.341169216987,469.99999999999926,297.48496126552396,4856.477338047847,10.261475604524252,1.961218275285963,39.12434777971334,58.61182803875456
4927.97576919023,469.9999999999559,295.5197246363434,5212.054796900894,11.58611928733287,8.85188300473803,42.50140593862494,55.67400696123484
4919.249675346536,464.63081006701964,299.99999999997726,5114.898343703946,8.27442135180622,8.271842412441037,31.055645351092135,64.06220812157255
4936.059677036214,466.19213635620997,299.99999999922755,4831.731975523585,18.113796641173508,-0.5438361197862523,29.50850203516484,53.98791371492779
4934.396629792712,469.9999999999824,295.8462317219174,5049.245692573568,7.889217035833602,8.40213879360699,45.42483244553995,57.94448018336753
4944.504860639204,469.9999999896229,293.13931577026597,5171.008757352911,13.472765094234525,-2.4334258192397837,48.76084656479541,47.11211218305404
4921.802129962817,459.1411879428672,299.9999999993716,5224.203712357719,12.841998462960323,5.419561620461959,40.726460401010414,58.50261015929709
4914.1296979353,467.9046385968463,299.9999999999962,5209.5480029111295,12.804499770926999,1.3408920125623873,33.22438797685769,58.893056533724405
4928.91800912268,461.0600453252221,299.99999999987506,4979.734063660516,10.189027622651293,-2.0292131754362868,35.94600863195561,58.428015910707494
4927.126918862778,450.4509865506002,299.99999999831226,4934.575925958847,5.204415183046995,1.206361482584464,25.124147032212907,71.76597925428987
4942.6542189550855,467.69492206864487,299.999999999026,4915.95414578232,9.552520485640239,4.5288233028422695,31.194375407119143,56.921448785415336
4935.587388805623,468.1783745639767,299.999999999557,5043.2258204579675,7.664206361291706,8.972599586346861,36.66647173037922,56.18795205048515
4939.14300359132,459.2177493644462,299.9999999995526,5045.752701430717,12.861811156026029,6.143942573760965,22.793199615742523,58.54943145375261
4943.680988144354,469.99999999990115,292.25130764961136,4850.753943469,13.43169726397089,8.129017859013988,45.43334291641608,53.540746335343094
4940.398525447637,463.9826421475164,299.99999999999477,5078.654593351551,8.97555865848305,2.8792409319408763,41.63280896347131,55.16252614419931
4935.386822610744,469.9999999995421,293.60934641719444,5101.91583488287,6.162878867082947,0.7344106613879492,51.86597006781132,54.504319785200124
4919.65546738988,468.81788897371905,299.9999999999995,4764.511744344917,12.800848401373214,5.7728157014749275,30.752917668994524,61.9337039355904
4929.07399928346,458.22913030929124,299.9999999996744,5084.265007320655,10.578110770986402,3.4699485560237475,41.782032616733936,58.2393968241514
4914.075421940739,462.6526407255496,299.99999999958993,5247.813516078364,11.763589191464309,0.9566286252551837,40.94601716639964,59.374967289298404
4939.766982958509,469.999999999331,297.4098870436187,5096.001541372694,11.869858020001674,8.35079962673475,39.20864566226712,52.8336435807538
