M1,M2,M3,K,A,B,E,G
4908.520871388191,469.9999999990528,296.8667836353437,5024.989282541845,15.108852893948175,8.057705535388736,47.32501282821226,59.803926769192316
4916.0470130744725,467.6480128746584,299.99999999995765,5162.295673087884,10.104773465522172,-0.1540423216497067,40.03239459794812,60.20882723797881
4924.002627021327,469.99999998909846,299.1272657282401,5038.19764412104,9.080599847888397,0.9175818655667757,38.65463667978158,57.46326067844209
4913.614222817855,467.578741717532,299.9999999985093,4959.708995999834,12.620216819828968,7.173706382644113,34.58052778361456,62.45338234233477
4933.155643832272,463.70735415758696,299.99999999996805,5099.911548613979,11.693110823803968,2.353346454079028,34.73914959108633,55.71786255997675
4933.890085297254,459.66984058764206,299.9999999999992,5064.053836694715,7.034995983682911,2.752793260947523,27.497698803275384,62.93049326793446
4924.114765218347,468.8230738054226,299.9999999997871,5026.233344387932,8.332734311086082,2.548159945805488,38.58145118878901,58.79214716279904
4929.35418382324,468.35864612724464,299.99999999979343,4955.524084460909,12.217836093269511,6.43554003444748,34.22223561487014,55.89646070738754
4946.03392338773,469.9999999989803,289.9414806066062,4839.527075454293,15.029345323013121,6.170645990163242,46.667749868841014,52.3538204191221
4927.7917702228315,469.999999999939,297.3435133284077,4936.183170516273,13.14484185686676,1.6094033505997742,36.48350849313165,55.028325638453914
4931.036241623071,469.9999999999307,299.69661811909407,4915.99478022234,9.492651267436543,3.493622232993487,39.720908436910825,57.4974534182412
4916.669945030446,469.9999999915266,298.01846588957574,5059.840647864793,9.64159954067238,1.1511989297439134,49.1675167602707,58.175181011050455
4937.641246376064,460.02209694846914,299.9999999998803,4904.836006884495,10.892233723177664,1.7673659923377578,30.056764136371296,58.38804039766806
4921.914171660345,469.9999999992722,299.9999999971257,4940.66102099979,7.11980557629631,0.9613953041954778,40.25628189965933,60.72331309381958
4922.237807486348,467.89858098159056,299.9999999999453,5080.473852242391,11.725244447348228,7.255077223081059,33.57227104441539,61.28215899757584
4926.579744954505,468.88680715407145,299.9999999999986,4937.530101441292,11.998110828931706,8.772362807206305,36.08320705580461,58.476287270327184
4943.493277546537,469.99999999994316,292.511520732973,4902.17270148964,13.081936261326772,8.09878156626185,41.217872742531135,51.59858593715729
4921.0284771835295,466.9611941971616,299.99999999994185,4929.84159343623,9.834467128931887,5.368448139358809,32.8720803668259,62.802872950912004
4921.750942056056,464.0793344474931,299.99999999995407,5188.904452275981,11.536628138389894,8.731201387526514,35.08160122624736,58.26231375342412
4907.431535073711,461.9117980084354,299.9999999999391,5213.6418252197645,4.975694784798424,2.432292080118977,36.06019564250891,68.42120031389202
4940.405258429551,454.5222606651034,299.99999999973517,4953.451420359644,9.540298808647766,2.212334134131659,26.423335596354466,62.258889246526536
4928.287475127424,457.66189503880975,299.9999999998453,5003.66329265187,10.718130323499969,2.418216004756052,37.50418263228801,59.55518490714203
4919.878873889041,456.09320322101837,299.9999999997266,5057.610723349851,6.78332212959301,2.566112938425847,27.75888890149416,70.43775949592467
4921.431064516015,458.40769202008386,299.9999999995362,5222.363479757036,6.2956692443307585,8.680379067341343,38.245215634568545,63.697086338499936
4946.694836049612,469.99999999935613,291.0925584957943,4901.637607829777,9.355273202989805,6.878685165003381,47.98187957970511,53.35161346649638
4920.931573843682,469.99999999987216,299.76034192992427,5151.40876934109,7.737995801945986,8.84045801822594,44.82752541489463,58.198069706968134
4925.421942989297,463.3322551012887,299.9999999999803,5233.646498069511,10.149413334017742,5.96667829745513,35.96015565771691,60.42392032417516
4938.080656131707,469.9999999998956,296.55065739842246,4852.733313206577,8.615335298514522,3.8757984278792073,39.47816338340881,56.46740923318235
4923.317361602061,469.99999999908954,298.43145702797216,5373.604845933895,4.566182989558352,10.60517591814872,44.3015137210613,57.60943631612461
4930.27349385324,466.2381424872478,299.9999999997491,5187.658788612546,6.4185130738760074,4.731107587565813,36.24314116675097,59.23998344679496
4920.5934669246135,456.02160225688056,299.9999999994834,5217.19133236001,12.555466541224186,1.6483229815052385,27.677033444439296,63.5492932629855
4924.823001668429,466.2155447087943,299.99999999143904,5081.6823229959955,8.80678513521293,3.473974146809348,39.26442497112573,57.32365529867129
4926.208089714269,456.78698990150974,299.99999999600163,5039.415575650051,6.5593908640668435,7.037846768278095,21.697590464500585,68.3397854938148
4931.296664525186,469.9999999985653,296.7724396687776,5188.340012168037,10.171420715141346,7.919609359784149,48.856057119440514,53.5286260406015
4928.562885518377,469.9999999999952,291.44263100664256,5103.393836635265,13.601310552680022,8.846144432148979,42.0157804619355,57.61346060447359
4892.017078477117,454.5729169795756,299.9999999999838,5490.726561716156,10.073281969240393,5.637105626517021,39.00024518706056,68.79975103183106
4943.021379688308,469.99999999999113,294.6438680518118,5011.32220289436,7.431429669268221,6.653484601407891,38.35078380756257,54.49884861114015
4944.509334149633,463.31947979980055,299.9999999999013,5005.6521830898555,9.378700375462634,0.610566960623933,27.3475148716424,54.38739015644598
4910.401218158828,458.86703248935055,299.999999999996,5030.891155840223,14.334839839803951,5.262226475732422,31.10733543535673,64.66818893837838
4923.293389629729,459.7719265627107,299.99999999999903,5132.23534857674,6.763020950038278,0.602297356387617,30.479714567316687,64.17607775802648
4924.842602297625,458.50341480249716,299.99999999971004,5267.55233986697,8.50698081725456,11.73724468384126,34.616777149615466,62.72029029683949
4922.330376806206,458.8779412155243,299.99999997484446,5048.361308875064,6.619446367198724,2.4346494918884147,30.945599699649183,66.03289076844251
4930.268122450868,464.5396613068876,299.99999999998585,4855.689594859673,9.163204441116763,3.3228508514716752,33.04032678144569,60.49245942550503
4945.486424203283,469.99999999999267,294.9085324925617,5141.447744352258,15.13138533080643,7.2933151522705515,46.96451781693197,45.698192974107634
4925.314117062181,468.1520458536084,299.9999999987958,5196.779539903088,10.42153862530451,9.216999708848428,35.62866084905122,56.607845029312465
4916.208308429994,458.97850710500035,299.9999999999753,5095.570552736874,9.215464306652162,2.2534551905967692,32.94392030358587,66.3306585310635
4939.055821131121,469.99999999998533,293.1348909703857,5096.498229631647,8.569694219615666,3.123473211170686,46.68117135027093,55.70229383539354
4916.570813052927,469.99999999999113,299.8814987463948,5044.125413471389,6.795578647836418,4.499991176683263,42.31396183690352,60.75825446892663
4944.318668240207,470.0,290.9850410743255,5074.2222418434985,11.285345232562202,11.188831113594432,34.83328618503508,53.867616618846924
4920.93126809143,460.93494860493325,299.9999999975825,4818.892831408946,10.738520497642185,0.42956760213293643,32.30751007414672,66.03246223754235
4932.209024003168,456.9566892542184,299.9999999999904,5054.966758581937,12.178877460780653,0.36974521077828804,34.33620981170255,57.36723947283888
4926.813618800677,457.49526080694346,299.99999999725736,4998.713590842199,8.815775581086452,7.75867574030088,28.587646695080366,66.27627062064438
4914.997505322178,469.51177835669074,299.9999999999915,5141.878561276102,10.601542252715634,-4.406566077320043,36.547284480887136,58.54270794827707
4923.813912362008,469.99999999993344,297.1131519302057,5192.656359217664,11.781072179160104,-3.161705587707008,38.093994776303305,55.3453845397338
4914.6807945282135,445.24803243728536,299.99999999999545,4976.5183543856465,8.589157319203101,-1.8477977506763308,28.087738294040197,72.3303700218009
4941.8268368732915,468.8961080943701,299.9999999999997,5133.432704243714,11.991902521494161,4.446276065368797,43.16056991823776,48.36438842055971
4932.916517979387,460.0711940086032,299.999999999997,4876.7118345934205,9.300738149108218,-0.9979935348901464,29.657971478172815,61.40118608653765
4938.51866517339,469.9999999999987,299.9999999994832,5147.280728713789,12.2060204155108,-4.318590598086987,42.87657592459734,50.404059120139465
4915.327825164714,458.7562237804105,299.99999999987637,4939.966544887407,5.353609485621166,5.970415702169404,29.160778323144083,72.32350596282357
4916.657608327982,461.5027335133376,299.99999999895584,4988.839885754694,8.560989618698112,-0.5563946630076864,24.45685768435306,67.54250763860998
4937.349797456256,464.9540429866093,299.9999999999771,5022.786619579528,10.310208349323492,2.7068110268475807,42.414419185135685,54.49388246981322
4933.525145476565,467.55612250311856,299.999999991123,5022.395584973399,9.075437900944003,6.1312351945533425,39.10921411098631,57.60970643416053
4922.821474310277,465.6455662999064,299.99999999998465,5032.56905453034,12.296721241244246,8.601369050521937,35.270632293179176,58.427346880396996
4926.619572601466,459.45124838406986,299.99999999887547,5142.268278407224,8.67087196986558,2.2487628323835818,30.484328254058916,63.25596250590159
4930.295692417981,468.0605199189097,299.99999999998244,4980.0347814513025,8.565816390259265,7.909521881886277,37.92487411243272,57.780530029373075
4927.995315990781,469.99999999562766,299.3568379871876,5282.755256360631,10.030620561428934,-0.15360661357899694,43.00664330130703,54.537422392016026
4935.7087919283595,461.9432441807022,299.99999999912677,4988.033419393023,9.678033981902615,1.9253749858595783,29.173530762823066,61.292585403225196
4934.819291477533,465.76623862639656,299.99999999948955,4804.184318214376,16.25914277964042,-1.013624115999826,37.99815477100808,53.81716059427709
4913.92418371737,467.3154567921387,299.9999999959403,5243.494510175383,0.4868185505378348,8.260397217582815,38.717523797699386,66.15696027767315
4927.840449736939,465.8928520650809,299.99999999759183,5122.943362815522,7.911976097821592,7.489725513091384,35.44398307904196,59.985783494481836
4930.8039143235455,468.0035387600113,299.9999999999948,5026.280489866392,9.91170991631342,3.8726579555038283,33.08272627511478,57.1793819543056
4931.7453942092725,469.9995210824586,299.99999921592376,5152.670913107374,12.502867209973774,10.830405145869072,35.597904963568205,55.071711814878626
4934.811461303631,469.38621166219156,299.9999999998617,4955.605746011663,10.754677757769153,8.172754885509104,37.0515456403002,54.87363782218253
4932.049193303452,469.99999999968315,293.99625938224756,4876.435302751885,13.954720177382768,-0.8513132008657793,48.90404128979716,54.37407895091553
4931.2165212832215,469.9999999999996,295.2165202394652,5151.242992484449,9.656526951433223,2.9114494844837284,43.44848746052913,55.160620981451
4911.974636433061,463.31226837250483,299.9999999999506,5113.466364908742,12.63272374367135,4.152386742836469,37.63168402295043,62.30962398592034
4939.276957894586,467.1698382027235,299.99999999472914,5095.775024428309,7.305677423924257,3.898991342883344,38.67340877266968,54.42421194047258
4939.949456326626,466.07088408650134,299.99999999999943,5165.366097251805,11.154708353174865,4.458042413202606,33.03806945960386,54.014449226663004
4918.028179784637,466.13389981577103,299.99999999942054,5172.619952304581,6.067679910070905,-3.35763826134686,38.30008014613318,61.85705686547466
4916.417604768554,457.45826981676106,299.99999999993037,4911.19790026037,9.50830887892548,0.9794897107991462,29.968231265075666,69.1002403553565
4926.25126293988,469.18605080125457,299.9999999998998,5130.928075005735,13.19894966499383,2.9624792301241842,40.78440363151674,54.31129301897826
4929.139934089257,447.1455918280857,299.999999993596,4904.566484870269,8.932860036157345,2.6395131557599556,18.60907983252446,69.69912610730788
5008.9681679411715,411.08937509675496,253.789189219085,4620.33734645043,5.8835710832556884,4.817427499341504,26.420765665916996,69.86410504770805
4934.212628728269,463.43195477545294,299.9999999903622,4885.015332162309,8.186976689905535,0.6361663479250129,26.683327426519018,61.60839640792488
4919.181552575781,468.9210189640507,299.99999999964007,5153.395027595683,13.395847804291506,3.759257573685454,45.242519287680246,54.08572549394957
4932.371283376013,461.23250889618765,299.9999999998942,4915.780456694412,11.073860907609928,0.5814748793332197,32.4692399501028,60.53393421185621
4931.4624869668805,469.5906657701816,299.9999999999875,5008.145494805382,11.849842823344774,2.4014281321001008,45.91347965261329,52.84157016324978
4931.724274853325,459.7800410279481,299.9999999999571,4817.666456665831,8.252088426143501,5.232082147174561,37.741434768269265,61.27983573123075
4940.821963455252,466.1530014592685,299.9999999997309,4991.721363033573,5.9198889531034755,5.095852531325781,30.19354390256369,58.08318019655492
4934.463870208385,468.9576423300338,299.99999999985704,4990.29376562223,10.901210865022703,1.6274974425048194,46.84777206523196,52.70614563868309
4943.819904303169,469.9999999989733,299.9999999174197,5119.845567349159,11.70064629068948,0.3756504787684002,35.70974164083879,50.435921859391556
4919.889150172405,469.5201222865822,299.9999999978338,5093.315174435407,9.860667526379107,4.333118483491977,41.20617139914474,58.675482380197266
4922.370205278612,469.9999999982348,299.8081503286632,5052.426550011564,10.818069563250548,0.1404506189424232,43.472496775296854,56.16710289854456
4936.064745500476,464.15964874791854,299.99999999856294,4841.986133198794,11.224797920568731,2.688988945401501,43.70442697346657,55.8061921850046
4922.323619052079,469.99999999999426,299.9999999993028,5211.821993327915,12.239065354702326,5.309268479827738,45.725854899947414,53.98107198833439
4936.574959614218,469.9999999999997,295.499922043842,5154.651875294089,7.221566890214772,4.468500044102415,39.79996243124554,55.08394273446943
4927.582148639636,464.27894935610675,299.99999999999073,5135.627175858266,9.17464581955043,8.10293685949438,41.3701121838907,56.8722608786444
4934.858452505606,458.0345755021424,299.9999999997014,4803.080194614524,9.903151715808622,3.1604552004625535,27.330675576875144,62.97290374246764
4912.4928818429635,469.9999999961783,299.99999999999966,5117.310153674637,12.516362659982148,4.957908325122338,46.30019904930798,56.95072787041095
4928.961738998383,456.10310882106,299.99999995129247,5125.137282720324,8.657855810439056,4.6056661580249765,27.83101550350978,62.66124278709656
