M1,M2,M3,K,A,B,E,G
4896.184919601334,468.30890853497493,299.99999999994554,5361.363207736902,11.58195689370279,0.8390069514713361,38.482939143164444,64.39112484115644
4936.381032476482,462.6066910084546,299.9999999997779,4993.940997120888,9.660516190942216,8.37163392294215,37.71434511650733,58.71783369758504
4924.821867322593,469.99999999997664,297.14852104996356,5219.6451551709,13.075580260075181,7.047522918616557,41.33082885929268,54.10343934422369
4924.4674350499345,456.2339356006671,299.9999999999581,5019.751080675651,14.43488635990261,5.162715019652101,17.373955117647025,63.78320789614982
4918.600434624523,458.4962857548834,299.999999999974,5046.9244558433575,10.047137794483328,8.01779640416688,32.898829009641005,64.90767589421488
4945.564933758226,463.7163782105414,299.9999999999898,4920.102817436212,9.651514351060426,2.8562976607609443,37.28023913461805,52.7607702409801
4923.9677682007605,466.4938187464008,299.9999999999988,5136.231166012769,11.070455857305772,3.2681708056450147,35.77512931277929,56.88977324745561
4940.023358051003,459.9171856856586,299.9999999848597,4922.614814624482,9.408595685018946,5.6717616699814535,22.589856681225235,62.17817748247965
4959.843948328331,469.99999999999994,295.88537897994246,4844.286779227375,9.378729040526178,4.17727559159516,32.069808392061915,50.88305180205499
4939.350837857401,464.832758063666,299.9999999998972,5061.638935114451,12.760037645066681,5.754546404309111,42.7008361736744,52.74788607059898
4927.744575204606,456.9954476854318,299.99999999999875,5137.57924596749,4.372384384521713,1.4505122163109123,42.39979542141124,61.95573372611754
4970.181445221221,469.99999999999784,288.27698995157664,4958.508039974857,12.975178826573064,1.167678639928327,51.229842240085155,42.43408763719381
4944.2754025861,459.55399358930043,299.99999999782756,5004.830746562233,8.77605958683212,-1.3730847025557236,39.26559840713007,53.1792412905853
4930.147841491651,468.00338913286987,299.999999993579,5103.272083773529,12.953498411418325,8.758195366069291,36.77984465967817,54.16681451803436
4926.387176131041,470.0,299.9999999999999,5092.639315371854,12.078433933680653,8.883946459003356,40.68762791099028,55.56620749062131
4915.154950702591,464.5204287367628,299.99999999999403,5169.984750303171,7.983802505648339,3.0841772026851544,33.76152665625723,63.556211975478845
4927.784416770932,454.453683135727,299.99999999976245,4962.502334343119,12.78661218427934,2.2348662164670037,29.672923828560606,63.1792015043245
4915.816386515219,464.6095863860537,299.99999999999454,5147.295154732872,12.77857008450746,9.723606033045323,38.78032746836116,59.30136839605245
4933.656058854248,468.8315370466523,299.99999999869465,4957.964538967101,11.419131344535387,1.6223642353182048,34.675552280659865,56.199133477255515
4927.515359179347,460.6752817060369,299.99999999855436,4929.96895016629,9.291529389481571,6.025987966982953,32.740650547631375,63.888964510685405
4934.547410958933,469.6886322230581,299.999999999924,4917.807988209953,11.964323959244753,3.927690312459635,29.059350512287665,56.077754768556126
4932.453466056982,462.9068849563163,299.99999999997857,4814.197274549413,7.406748143421379,4.569648008658792,36.62151226505216,61.51755892453721
4928.107203710803,469.9999999966221,296.6206612345706,5134.004326908106,7.714648164107438,-0.0542398962737983,44.756613521452,56.5564501444864
4941.383123880496,466.2191016364994,299.99999999181307,4883.068460140501,8.465332166823918,-3.3327274715423525,31.11331170104728,55.92044178256261
4951.060255558042,460.1332208717717,299.99999999995157,4647.461290264747,5.914864909130713,2.2102730252816163,25.482724334193502,62.3675505732793
4931.040174811344,469.999999999708,299.3365278103532,4889.688560061557,8.726682640549233,7.585209911955867,39.38450538016527,57.906448648002296
4943.752466724535,467.8825418632732,299.99999999955486,5127.484683386371,9.201550866220675,7.993809639691263,39.916991038012455,51.85494647937583
4937.051205352184,469.99999999998363,292.445458727477,5063.083404515292,12.118525293566412,11.984602077684904,42.08454133133127,53.26125942842455
4917.144501701127,467.917174633664,299.99999999543775,5125.308502777115,12.069962471257464,5.55568320777607,41.50081804819197,57.25068543716852
4945.0640333726315,463.78194448950586,299.9999999999486,5008.217059703257,8.27407118895625,-1.7696037698042781,41.39733197045152,54.53192343170305
4934.311812925611,469.9999999999205,299.1640312522191,4999.261443347293,10.673569608319713,4.470733949539758,46.687734920264276,53.73215347601425
4925.775006844681,469.9999999990913,299.9999999999796,5059.731521498124,8.967310165633945,5.3075817491557125,37.322454986662564,59.7368901227269
4915.469322865398,461.6181678680494,299.99999999981986,5128.712764853408,8.567874131819105,5.78693790902938,37.70911021076977,64.80022141851333
4918.902955547341,466.0802439343227,299.9999999999999,5024.552271883769,9.660395283217408,6.897311721037959,30.198026577004697,65.67603396551544
4917.109423314172,465.29702085097733,299.99999999998585,5019.585010028475,9.899395543475402,9.628573449977948,40.492995160239204,62.8512724264773
4931.5402799619005,469.9856041814484,299.99965788604266,4916.938141859112,7.342999397595628,8.789242530545122,38.73834122765552,58.60826049676017
4907.758679024909,458.30515182793965,299.99999999997186,5270.00180078166,5.517779543284052,5.754743744154092,37.05145008340266,67.49034148013914
4924.927533321003,460.45935095327246,299.9999999975201,4840.294018627464,11.288775616353107,3.644495768243586,21.870870679957022,65.17660272332894
4913.447444835569,462.48452310195137,299.9999999999734,5242.194779566895,7.0404602990523815,3.0269097696325735,35.362284637230424,63.03274156303823
4910.195159024675,459.10377751820806,299.99999999995526,5110.556320706582,11.165667475641783,8.559595302529466,32.57154949615411,67.57588057161239
4925.254788603083,469.9999999995472,299.20199776238445,5091.642706905455,13.340471021357933,5.547972993190487,42.06983083586334,57.636481769392574
4917.549023472314,469.99999999955554,298.61401428716175,5144.890045913507,7.3078457511811035,4.038558752055523,41.67179874778829,59.71298070677452
4916.932185373947,457.47548138098443,299.99999999386324,5216.025577526271,5.132480135305831,-0.5041982437259677,32.99633794747668,67.27895076774635
4922.515273612182,469.9999999999705,298.0890891794047,4918.914744533704,9.725535267212056,7.2172796508757395,38.000149232448486,61.37017913193633
4939.993461284439,460.1616044297571,299.9999999985854,4912.6556433203905,6.115044746560965,6.557005541157456,32.67120882385982,61.55933583673654
4939.239855310192,469.9999999932767,297.72654009874697,5048.145148820936,7.720829978194764,5.936021285214001,38.25557763324302,54.731769658781054
4928.103333635152,458.7670859319769,299.99999999892333,5246.609536853142,6.686318296395366,1.5041582501941113,26.465898469672386,63.26527015708841
4925.083874677214,460.08901149522217,299.99999999694717,5039.57885230084,12.521339297643767,3.9099625795159016,29.482009540218893,61.46364079394096
4956.056806261377,469.9999999997324,293.6478824286724,4816.499225341242,8.889069687732986,0.9922303340918163,42.25686169994567,51.24123582139331
4935.382435557521,469.9999999993156,291.10198226716847,5209.706198265955,10.252387487102261,3.8621978523862013,45.59989152848416,53.61230137256359
4915.527503457496,467.7608941372728,299.99999999743216,5101.488465420771,11.933365604591561,3.730131512292366,37.41084700616075,59.9925898654038
4933.5392069040145,456.5722021953435,299.9999999981749,4912.910575853086,11.973970240665562,3.9175772529254353,26.758592424003048,62.2681120232695
4919.8156192282895,469.9999999999897,297.3741626103283,5066.90199783933,4.268349311736911,3.320521820264013,45.44155223139162,64.16483915795962
4939.796180264378,461.330504337378,299.9999999994757,5093.008694869661,9.58513253207052,3.6808881011011363,29.140630744712738,58.33621062354108
4934.066471055453,462.72290554919203,299.99999999999983,5042.246896421904,15.800514418353304,-3.8953321592357044,36.36069278163249,54.706333886138204
4947.197524922235,469.99999999999824,296.0994053336605,5012.425791839544,10.247242285314055,-3.949063883048115,41.52621257844064,50.63486027521954
4933.885793112857,469.18008337277706,299.99999999996294,5157.264031533679,9.393012667598354,3.172803837309742,48.43708020446299,51.49538312556369
