M1,M2,M3,K,A,B,E,G
4931.95214057368,463.6405091458279,299.99999999910614,5005.105075163505,11.519783231178277,6.576361081417784,36.842183499285596,57.962939801120065
4918.146851139975,466.30523275224823,299.99999999909085,5188.206221301783,10.390186516670449,3.031584932867555,36.442206400533294,60.763738394920125
4921.975330862108,469.999999999997,298.54289310636983,4870.428873497953,10.420157657560747,0.9876232298476103,44.52574357202676,59.01802067710267
4908.419591012817,465.4727930829156,299.9999999976391,5051.299696934687,9.56584632840882,4.727021328710236,44.90061205405731,63.521821540969164
4938.654857057788,459.97077447270897,299.9999999999697,5088.139212197141,10.725284810056872,-1.8912628547060726,35.696356001542995,54.4475074863634
4938.852750462165,469.9999999999717,299.9999999994002,5126.664291380782,7.33471066934324,6.3277350992237364,36.8160984937981,54.95385080306283
4935.7039194941,469.9999999996352,295.89044049087954,5022.746795366617,9.32670078655085,3.2871791990566557,44.947000552721775,55.15358473469338
4924.045374863833,467.12698042604194,299.9999999989951,4904.570227619006,7.151023926852736,6.273088176851897,29.716749737910916,64.02381201086858
4924.307342968179,467.1715079802679,299.99999999738355,5159.55514229589,11.404769935125119,2.2235090676519613,47.95564338239875,55.76680029705545
4923.083057346571,461.33810867939604,299.99999999999477,5092.815292722581,9.508756204578132,3.9661497421836294,32.70756331623735,61.836145824297645
4928.868306875779,469.99999999999943,299.9718031063773,5160.61426324817,13.221620914009268,5.839462161340175,44.106478628152104,52.82130518232982
4933.597443759156,458.0745409260157,299.99999999966997,4900.944762466915,9.779768261363389,-2.620425424277315,21.837345913981032,64.86362870459575
4915.3576323656225,469.99999999931237,298.5775127926492,5164.878600003274,12.008405066145125,4.54515016439917,44.95780647571162,57.58494581685657
4924.320483101474,468.24579283948407,299.99999999880407,5055.754591456136,6.827340806343197,7.901760333285922,33.69820322832435,62.648493336293974
4950.296750426942,452.13147041529743,299.9999999999357,4853.356242323171,9.16415914561533,0.1682332447748338,21.657636498402628,61.71891493431789
4937.093099320817,469.10214038275575,299.9999999999587,4948.123874617595,8.208351695761511,-1.9202279602024193,30.270961223182898,58.701637485443
4920.412106352751,459.0301914512596,299.99999999994407,5189.460184060404,11.630127600938295,1.8727323343192401,28.90493256080936,61.552997263215396
4918.424446279057,460.8114986811721,299.99999999995396,5202.861847448511,10.372225300501574,6.357915926046641,33.20891899015202,59.706701285954
4948.743425938542,469.9999999999978,285.2559442009625,4903.805271705689,11.034640395427648,4.6115037104204815,41.29511684863821,52.49519090212414
4921.169934032509,469.999999999978,298.87235959346043,5151.1715706294035,15.496179253679035,7.572109287241228,39.07832512366347,54.05698694215913
4925.978938427366,454.957483332526,299.99999999999085,5012.52618944817,10.629516139311097,7.97389294275045,33.45434066442868,64.85174646049047
4937.531376191853,469.99999999935136,293.1549934682694,5038.595496847733,8.263928788769142,4.739772503845363,47.49338464871745,54.99099448102687
4922.818138874209,465.5736447567609,300.0,5229.906955245609,6.461229025826502,1.4491208954946733,38.66404536459558,61.26515529183374
4915.922432204442,469.99999999996123,298.67845259730643,5151.12218541201,11.566685769097102,3.407506289967648,33.157518113960435,60.207906091611505
4928.536781597107,469.9999999998015,298.9981027497623,5220.018453925315,7.363840814488969,0.9475853708805404,40.26756975571038,57.08955852445443
4922.9410122115505,457.1654117461205,299.9999999999391,4943.573217286347,12.601459287610187,3.4759947157044406,32.43195659601555,64.29546658631607
4931.139184682172,469.9999999999675,298.6376807295432,5097.131570733344,7.303655429113818,0.38081645549455306,34.66293584032781,58.8144567656242
