M1,M2,M3,K,A,B,E,G
4927.05292394325,464.6577899194043,299.9999999992855,5159.757577389039,9.325846274159444,-2.085885816768443,42.49867223911183,57.06351729583003
4935.946063060192,456.6456899893264,299.99999999999477,4976.116592827448,8.572043860268074,2.9958193588325157,28.424655508013153,62.24862359214495
4912.849975767913,469.99999999999187,299.99999988224613,5129.270309392178,7.628780042477535,6.370050951819225,41.901557677875005,61.595764639521576
4920.340670659385,465.4219699883428,299.999999999091,5018.423560151846,12.517037735348781,-0.10026580719965335,35.681041204070645,59.10162701539148
4931.442479615073,462.2410755661016,299.999999999997,4880.660119298926,11.814477295112155,2.2572844637794502,38.50732498291264,57.851431654251776
4914.381430051968,455.8855340088621,299.99999999635725,5092.319387898991,10.724753795661455,6.729803100639382,24.749636743017568,67.034628321713
4939.795420157539,454.5673543311688,299.9999999993671,5024.33142489821,13.983799531602656,2.7288809650629875,36.33575951383035,56.58403567944102
4948.498180224896,469.9999999986519,289.87719391201597,5053.452690215237,8.467036851404682,-0.2808705822320949,56.6096246586831,47.41508478372884
4929.757907708367,469.77029872247516,299.99999999586595,5037.865383595667,8.461181072190024,0.9968313781159015,40.06931465223799,56.49197505038428
4913.228620279237,451.23023070206364,299.9999999999981,5202.822750853303,8.111556660254,3.038728639866323,31.13496960816993,71.42931256465405
4936.448175794099,469.9999999972841,295.1947012000028,5059.460663961079,11.188566788784833,2.82504504860452,40.0348861737827,54.00270095079689
4919.866968246167,462.8322661193295,299.9999999999993,4996.549716629626,10.003494588420711,0.48532416838655246,38.4220998015065,62.342841990650335
4919.849178133482,459.4201932959289,299.9999999999944,4920.089845563075,8.035914563919663,3.3927543755391163,33.60998679899146,66.35945066137361
4939.140752925848,469.9999999977356,295.0863431324539,5152.050486635953,9.08722739957143,4.339207450296552,41.090510007408795,53.88528415802612
4940.581095556201,463.78443752328593,299.9999999998264,4918.438171603162,10.347305138889984,-1.5114694594008407,37.34781778614498,57.05793967587041
4919.521490162311,462.1150074393838,299.99999999999824,5150.738621831421,8.303910625124589,4.000411168517251,31.82951583356629,63.07059181882961
4923.427504232199,468.56011412482593,299.99999999989797,4975.768168660117,6.2077155973176765,1.9296057965841256,41.945385551119045,59.32317848998792
4925.058540276026,463.61495657282774,299.9999999999981,5056.091533807678,7.134565878949145,3.1086242855623265,35.6527708070169,63.798912095491325
4936.105922786707,455.24913149130015,299.99999999931515,4871.868310380358,13.134290702437267,4.2223030465178315,27.660920704641736,62.32638979686564
4931.42016127225,465.03796818773134,299.9999999999328,4895.37420255312,11.345154935169028,0.3205132364681841,40.716761156352014,57.067766216599686
4945.4292888079635,469.9999999999978,299.9999999998361,4974.691425273087,10.501070663036737,3.1032162460985435,41.22984594125577,49.7017336054894
4959.834233828868,450.3183804569096,299.999999999947,4934.984745788185,10.220857534550248,-0.6511529029443751,20.04328710921586,59.25472361435217
4911.88419406788,469.9999999999877,299.9999999997576,5272.855705730363,8.936789905172992,2.7181619714447667,40.6098327308591,60.684753722838174
4926.1710804705735,452.5278923599428,299.9999999999742,5093.592633252437,7.913679907912568,1.0359098137188607,30.163901719447214,64.58364131251439
4912.1290374028085,459.4655923202859,299.9999999998558,5186.550231316189,11.208820077241633,11.962054191663542,29.500393923381086,66.0069756616653
