M1,M2,M3,K,A,B,E,G
4903.881185249836,467.69957376224426,299.999999999916,5207.8010898761195,4.526978258481132,3.0100771728541647,41.007313777150586,66.79187362129859
4921.519413644358,469.9999999999003,298.2438439370989,5281.767727961674,4.817526963396323,9.064130762588771,41.75896932875363,59.705094658108266
4965.762331828599,469.9999999997805,287.5907947785606,4712.228453618899,6.0189696734028635,2.2905942294075987,48.508722005700626,50.92267815754296
4927.017329190981,469.9999999999903,299.99999999727834,4982.309045277394,11.298093380140042,8.862387541462965,36.43914365385413,57.5383101656209
4930.694772141224,468.0644930851001,299.9999999965105,5059.556360383561,7.559343860423347,1.046691868334632,32.691008531142415,59.57767217994079
4925.53704792261,450.6192067947313,299.9999999999514,5027.305094090507,11.506076129162516,4.5651479446339165,20.78466881085736,67.6317171922013
4925.149213402866,460.97917863600077,299.99999999991894,5153.575159755329,8.3179734928134,1.786974253670705,31.63200418440733,60.20443100149209
4926.167096566318,461.8138591261423,299.99999999999983,4995.9615851974595,7.723134923480904,0.8362596506033931,38.0923939001175,62.563561626428175
4994.826176222511,442.80268745556504,273.67011993514166,4825.317370798016,11.289642954209512,4.095676506014681,40.856108505864235,51.04344706600176
4927.811474355158,453.49092324988374,299.9999999971423,5052.069074333833,8.490023336486543,2.202580719759175,23.730728765999846,66.96387662314466
4926.8204292330865,461.92864910539265,299.9999999999904,5082.771147068158,12.52841992397042,5.614991460425712,29.783713095250565,58.994760594863294
4917.214613942373,468.8196035393544,299.99999999918134,4947.494645361234,2.2757050194420834,4.048253971533671,34.103506487588,66.45571960679979
4931.220118624528,463.11949344627,299.9999999944722,4947.329118875702,7.681881401081798,2.638885094854614,39.918774884084684,59.16322437203859
4928.319370570275,455.2860551384535,299.9999999938806,4921.922891839601,5.397403227496273,2.21522953756682,22.593277026588602,69.8429644842017
4930.499545673829,465.81292971597696,299.9999999998459,5062.503753753252,10.29590472727549,5.295978469245125,37.791135813280086,57.6548959116655
4928.994673033659,469.9999999995712,297.1391912201319,4887.241465048666,7.292161639139617,3.034632737964489,43.10969284979049,59.37953172651231
4933.9339349442835,457.33164591914664,299.9999999999397,5116.484847165083,10.096487469843154,-2.641556288702837,32.85002370721885,59.323898514678476
4897.679110098863,462.1977098701279,299.9999999999994,5306.1899956699535,8.518349699212912,2.4519703569294964,34.9589540554347,69.41438349072511
4927.8795006646205,469.99999999998477,297.6539024075906,5246.109957238586,11.280288536685077,-1.7545492593246823,45.67743650671792,50.517078044003
4914.173091383138,454.41425382267755,299.99999999991286,4977.619431483855,8.588983226546567,3.913755157862771,32.121961506973456,68.13883893160985
4909.155837513783,469.9999999960352,299.92313342645383,5169.487419338095,13.473417805027555,9.078701529719025,39.82318894803035,58.58414124559218
4918.86266144217,459.6799442525184,299.99999999793175,5030.597280929452,10.399273490449604,3.0604573021700254,31.88034952077204,65.84773137856867
4917.157674491655,457.272491198202,299.9999999999985,5263.8628247611805,6.485202632028831,8.945965161558323,28.139881430527865,65.52349129413261
4925.499305642004,462.0102278305074,299.9999999998335,5031.909452553797,10.113004719141458,3.9540996385254212,29.966699203155056,63.931908160684245
4924.699297142709,469.99999999999335,296.9455312062944,4921.1856076096865,14.54284167809901,5.719428207648262,41.28362103649566,56.959142307653956
4926.211009117804,468.5105414318551,299.9999999988394,4947.588896061735,3.4325803062142195,4.9241655957880335,38.92455679710072,64.07361723890574
4919.343402048984,465.20859206199765,299.99999999987386,4993.942312337278,14.087780457785739,-0.598855924720043,35.87957045605103,58.147167357905296
4935.401818829446,465.46743960431206,299.9999999999683,5040.534709938392,8.19031784085094,2.036607813212092,35.07227456742888,56.796023080153994
4930.260659016847,461.81503036637685,299.99999999998073,4897.987412726873,10.794802464049463,10.495625865773373,30.263989620957155,62.99697550951802
4908.795810193386,467.9700100261535,299.99999999999994,5103.64063971044,5.913661802726256,4.909101127411685,36.73462129329882,66.6498589659363
4927.4368024185915,467.7213158018477,299.99999999990615,5069.391979763916,9.392404248090722,5.6682420062598835,36.344484939748334,59.165102259854976
4920.899680972533,468.325806166062,299.99999999451654,5143.968804982798,6.921994973341197,-2.5505799766768584,43.275387702287304,59.92334327302352
4930.997640969429,469.99999999892816,296.2555203829224,5048.761122623512,12.237038281587774,-0.8935140327357891,45.24515857666465,51.60923604131479
4926.673840744143,469.9999999998916,291.7999712425891,5064.439432290267,10.034733202625167,0.9563769141237047,49.911555412203406,56.18487177461278
4925.735144783619,466.6543653817278,299.99999999999994,5069.125728574941,7.927460300429996,3.8191311151680063,35.12348121796344,60.40147884335738
4921.7154645436,469.70242044103026,299.99999999942844,5191.246892817808,8.670627985026778,4.047302195146883,37.630994572210305,58.09458952738709
4937.738434253257,461.40087344189993,299.9999999999414,4893.347060907502,9.361700327241037,-3.01201183271885,33.89614330894943,60.32388883524637
4920.99169298823,452.7546228646127,299.9999999911813,5041.5597690385,10.51547622708212,10.298026094372277,21.192226617178612,68.75031736677566
4923.871669489959,459.03170726803813,299.99999999997556,4834.585310988151,13.106756864201884,1.0516232642595742,36.6568536507207,62.21894864101302
4939.863746935986,469.9999999973897,295.7550737616248,5065.582117463696,7.26544231597848,8.180645516153866,48.06951610248026,55.12052618170056
4936.41126810563,458.51973166247575,299.999999999488,5012.292791019491,9.352905764250673,-0.9712252052954884,35.23284954415061,60.01058997635665
4940.739098891648,469.99999999993616,299.3828805356241,5034.150815157738,11.788960991212512,-4.731861087361284,35.49706339236678,53.431320556798134
4928.949101904453,469.99999999125976,299.99999999879725,5157.77568167232,13.651049765747183,7.854985609839048,39.675757745691065,53.396656638839765
4975.144681258167,469.9999999998572,282.9247788617479,4879.2210309550655,9.3676612355999,1.7379449075817237,47.77419798191302,44.70959126271955
4952.215312118554,469.9999999999989,289.65794680635764,5028.389573406096,9.402514853775207,4.292042215620943,47.92190630635924,50.68456946266511
4944.832937845259,469.5191447086912,299.99999999894703,4877.142008630982,11.722379115628462,-3.4341195432137095,50.98995303681852,49.24465784167194
