M1,M2,M3,K,A,B,E,G
4931.990504360913,465.40047544877234,299.99999999999017,5097.22749753006,12.510085483525273,2.1184435162279196,41.93293677887574,52.59643253129457
4942.881583350506,469.9999999999989,299.74150147842903,5035.389172663792,8.129765037509792,1.3670925154032496,39.620598542749136,53.196822737460685
4912.2272787708,469.80028599268746,299.9999999941237,5108.00319203325,13.692371882181607,-3.2880905201078203,37.84954258886096,59.054265679281805
4925.727437376548,463.7784036700053,299.9999999999211,5237.130767898139,16.224698699487124,1.1540839461470487,42.60407114012497,52.623144608598295
4919.905054055592,464.18618074959306,299.9999999998927,5353.75102899402,9.363041289931072,2.2774751288036437,37.257170740451315,56.38230290483421
4926.867152487908,469.5670843105696,299.999999995207,4989.306519281967,6.573832707562935,2.69821756128426,34.536880768680966,60.72805412401876
4929.625757421198,464.3836334759228,299.9999999999974,5057.191129956752,6.564732063617421,0.05632557227813922,30.76997814066185,61.27580751020983
4948.864251522349,469.99999999982475,296.49475886644876,4927.75210565152,8.700143924988295,5.484968955765526,43.9806336281441,51.619769970191456
4916.338605164275,469.3225151305107,299.99999999622946,5038.91126065503,10.485636020557875,6.973281408086796,31.276001275043996,62.617672821707394
4916.55410169356,461.72986202666874,299.9999999999985,5004.744716648097,9.487778550209871,6.125811081632728,26.762275634384086,67.33511087156889
4938.416384191469,461.7308835286514,299.9999999999995,4932.128031431089,11.359874133719767,-2.101726975857971,30.055626560649838,59.36981150486459
4940.725541208636,461.2037997017472,299.99999999986574,5060.079936744154,4.999700380048898,8.322698500589066,30.568404911953262,59.54977554897494
4948.396417120223,461.46954474939844,299.99999999993844,4858.408337448965,10.108319713955254,1.1173207962458516,34.77300677656702,53.49022015508268
4959.510090659341,469.99999999945516,286.3004403926255,4973.331145526059,12.299368709916507,7.214195337524743,38.84530708279893,50.62144197754154
4917.270854329102,460.7759532620955,299.99999999993827,4891.1822706561625,10.945249928005891,8.506357839420042,33.199831390350305,66.51292260005842
4922.327492417707,467.88772790730906,299.9999999996158,5009.622910774804,10.518634902734847,4.4656226158084475,37.2230244829722,59.52105321861549
4954.805951461023,469.9999999997364,289.3966206111371,4879.858284843972,12.126091429982779,3.986218856870682,44.884828392291645,50.05833612065796
4928.726869738967,469.99999999221075,299.9999999995649,5242.811009188294,13.462985996977286,8.036512391541525,46.04210435008246,51.47695318597964
