M1,M2,M3,K,A,B,E,G
4936.1488990563175,459.2045783834774,299.99999999997897,4891.825870229554,13.147385904872968,-1.6083821140422006,32.85828093138506,58.18746809246934
4915.685743404309,466.89071058445745,299.99999999995873,5213.327034159798,15.791068594412577,2.037097786006264,37.33755331264244,56.228784015897446
4941.7917819880295,469.9999999999711,296.94506123566845,4787.542625384555,13.193743784278476,1.7487778620509338,36.41472540401591,51.468205880267185
4925.129468111893,460.8283696317846,299.9999999962379,5002.432737611241,11.516774138623301,4.046802591165965,35.07788999363207,61.566150131404484
4909.361709040712,459.91667253786636,299.9999999998346,5263.41014358773,7.99357572608251,6.990045242631842,32.296346818260375,67.98645090500332
4919.58004897085,467.47726216966424,299.99999999904503,5174.090803087204,9.098157030126115,3.9237458799811633,40.654789651448446,59.22243638589158
4922.121302479663,464.5947155474345,299.99999999978803,5199.0997546745275,4.042347540348069,1.6368249012303004,34.81374606296739,61.61379674014129
4944.162719202696,469.99999999877065,295.3437062478186,4962.86009876012,7.3349759507592545,5.461307006389551,40.90064208218579,55.626797561439474
4954.37126849059,469.9999999999616,292.6503407654745,4895.039182869309,10.437329281548747,3.1642866636984817,46.072315918013075,50.31703811833249
4900.422489960682,463.8187913916602,299.9999999999576,5141.479907137865,8.797363725660073,6.51046187110932,40.1903391221648,67.00843572297241
4924.982423471182,451.00938121419716,299.9999999999272,4810.227721831095,4.076131304108933,3.179450678953518,23.55225285678847,73.70366317218452
4932.490651181511,469.99999999997834,295.29445256182476,5009.0425386639945,9.855472155094697,2.8404968398077615,42.37087706485706,57.02655591419993
4925.470095903488,467.046049301984,299.99999999999994,5155.457812564574,8.030864136936863,7.899364463788636,34.900290034244016,61.12291329216219
4941.114753954411,469.999999999004,294.767500064692,5024.662003016218,9.588545239620169,3.1525014226686694,41.82425688668179,53.86645630074388
4919.505880605263,464.8079726579045,299.999999999995,5128.443440280522,6.957456419851415,0.7554021674485313,32.75679376444006,63.73185697973482
4928.415966545356,463.825828789549,299.9999999999684,4842.886226366327,8.581835551517441,-0.2688222733011852,31.38180472568945,62.253886518127516
4927.412389308907,463.59636863848533,299.99999999986306,5266.888853387125,9.814076839733781,3.4459805342504253,38.46140565799919,56.67885003667843
4918.906065681823,458.24514750322595,299.9999999922218,5125.313179485401,8.014930443013252,10.502333777268191,29.915816181743132,67.75531757241613
4931.125182525414,469.9999999762621,297.8324622366718,5069.97924100547,11.126588222366532,3.679734515691609,31.830946137717394,56.17488326620689
4925.738985389004,469.9999999999706,298.1734042145511,5024.369194058584,9.902307116763005,8.369464986153003,47.819923685095716,56.603522662854786
4942.545910267018,469.9999999999843,298.5021288456138,5080.357525962381,9.711663855414356,0.5790182520091227,41.46519451808681,53.69563457357975
4927.529789950468,469.999999999879,299.99999999743,5129.7952701592685,8.377740035242804,7.242922515758614,32.773607407342695,58.762948084395404
4936.436575219399,464.16398652893156,299.99999999138646,4886.764324632551,7.987913411730789,1.9856947456819745,34.74178191280995,57.4010565017012
4908.010310251186,464.4652007751681,299.9999999998712,5394.160630833817,11.25808093042203,3.6011281437493694,38.42875675248758,61.18723426583094
4921.236552553691,462.6930450277096,299.9999999998964,5033.772240863577,5.43138327100253,-1.4324504561401197,32.37973217698482,63.61512769600564
4931.522848302242,469.9999999999583,299.679755436106,4984.637268637536,8.170778618410845,1.1295578244905482,33.093209203558835,60.20888219788616
4938.409490328875,469.99999999965644,292.75808663431,5003.84345467058,7.134154023821308,8.498180142744996,37.932052981599796,58.398494790997574
4923.432334646821,462.56668051369513,299.99999999992065,4984.8076674970625,12.371170168943447,-0.8736301029365314,32.94932830038584,61.59639053795758
4916.928329493419,469.3235610658276,299.99999999894595,5063.060099049716,12.035405490371176,9.951611225477208,40.316806438530364,57.50257619800385
4928.842645332698,455.4921701374709,299.9999999982859,5021.1116951682825,10.133663070366184,-1.390384885598378,32.583604005237405,63.12361163766156
4912.622170864287,469.05367292348757,299.99999999988415,5209.000991389771,10.256263981355415,4.040436788810056,32.10729841346275,61.66311967807735
4938.984848289315,461.77779860127674,299.99999999980474,5148.773167113355,9.861763303314751,6.4158149589899605,30.258017012857017,56.77322920374336
4933.352432433599,469.99999999777833,299.09274486580193,4950.644386425472,9.376036953323313,0.7209767596707252,37.93763040666004,56.25092216252677
4946.552269574095,469.99999999998136,299.35545591544917,5044.5635897572665,11.761670926703042,6.292978796995965,41.648506292794565,50.68107270542604
4916.688084643424,463.7519476728204,299.99999999980076,5058.183703988899,11.480851145835791,8.5391964546466,27.948930783185972,63.1004217424609
4932.982343463025,466.37245559481124,299.9999999978853,4848.610533662291,6.742087737199017,-4.929824150995498,37.36062764619933,59.71434682052794
4944.763628105493,456.9390902100429,299.9999999916343,4787.4649769803345,11.293205898966672,2.667298616650092,25.45896549390827,57.83277187661693
4941.222453396222,469.99999999988154,297.75932800547366,5072.1918887896245,9.261703324884312,-5.939582567676448,40.74586747427257,52.49196403458671
4922.932856039518,467.38839482949913,299.99999999848444,4960.354613589197,11.939103981717645,5.208232697586259,33.51808558030368,60.126899034381616
4930.251344499888,469.99999999751947,299.9999999996379,5106.0626239777885,9.197517597080065,9.210049817183151,40.068200535591444,54.94128784046573
4920.876073616824,463.3469276567204,299.9999999999721,5000.080216382385,11.524140385767502,3.259674803448434,32.36574053679737,61.5639109801793
4929.677017682692,469.10671939014503,299.99999999992394,5110.23177086325,8.356730070764039,-1.5107232468776073,40.31405593598114,58.33303090109298
4925.253136164719,469.9999999999903,297.98400750889454,5158.205671438697,3.351623560602427,0.20272801888080424,41.89590891232052,57.18090529132207
4925.103242207756,455.08643491445724,299.999999999979,5028.717415966171,9.909914269564652,2.183203739368303,27.01042473399854,65.41371738473721
4926.452526098058,460.82207018533995,299.9999999890515,4811.795370795698,8.656734564524278,-5.693588189924809,31.074582629423105,64.46214687033851
4934.423491574358,468.45640143717503,299.9999999999884,4870.855867758204,10.014472883053513,7.06469899380439,31.47454620381266,56.93976849182
4917.62533034633,469.9999999992391,299.9999999464836,4892.0633669293275,10.879454224546555,4.0536537606996434,34.094310143349205,63.218766176415514
4920.055165753201,469.99999999924125,295.94640523286125,4996.562799409756,2.5508316418282897,2.048665092313038,46.805564827719024,65.5840640193556
4918.760162398986,469.7409486917077,299.99999999617904,4971.667469581334,10.204977655094421,1.2742283624724267,36.775043306362356,61.29452547386835
4935.802066433115,463.2733673870649,299.9999999999944,5012.865944592762,13.60830138823833,3.4160577268088446,38.90127483320684,54.38592999189447
4908.7029139691585,460.34215398226803,299.99999999983135,5042.878119838608,9.896462206525566,3.704815700817806,34.251560505357325,65.78971158582495
4913.317262629811,469.9999999997397,299.99999999974347,5195.599958201888,6.204793525646611,6.476723449785296,39.324815704787625,64.13645064911576
4948.401533319106,468.60237384524663,299.9999999999869,4980.201574825492,7.773310558462367,8.406464402538498,35.43949044732238,53.45672600962012
4922.392955807627,463.81662125129054,299.9999999999669,5044.377983938613,8.822210978780653,-1.5481981298363434,35.60812437579433,59.83715900286929
4921.389000171426,466.83837423479355,299.9999999995262,5099.216502713073,10.676304283525777,2.582008476424372,48.52943172271794,57.43889296538655
4943.161637380107,458.1461950505538,299.9999999999968,4971.650501445897,10.724277497746847,4.692644545235649,32.16813256803757,55.080611632435904
4939.251803145506,460.40570797162724,299.9999999932292,4931.3847867602135,7.7833677706051585,-0.8254731288316266,31.185665267634626,59.13936671387199
4932.522611508389,464.44397873105004,299.99999999939,4931.79409419684,6.487860049736163,3.86253562951263,29.087349299194475,60.47456216405219
4936.201647067267,463.7844418359404,299.9999999999839,4980.09380555398,11.632657217378323,3.550400343204407,27.40843544210109,57.51918576800659
4926.013857459961,465.0071535213204,299.99999999994395,5124.968200685329,8.263137377925046,1.5073573738482824,42.00300165199856,58.68514294144924
4925.25730290759,462.4360962061865,299.99999999990985,5055.582017436562,6.4244308475516245,-0.136161859518857,37.20481730678951,60.139707944173
4936.898034848782,469.9970069991008,296.5845343479408,4795.068751031474,10.646813452684778,-1.0811683424786647,40.319617479203245,56.16235945757124
4928.772576068117,462.8292026698809,299.9999999994419,4973.301205818578,5.9383989430219595,7.094151363096144,34.22819527985248,64.00905681202599
4924.274120555218,469.3258027408463,299.9999999769576,4945.503502259693,9.950600456958652,2.8547339485169116,40.35562835634728,58.75597608264357
4920.448524383826,465.19823565039826,299.999999991868,5150.8120240117905,7.699849047565845,-0.8739371069799571,35.01781490241028,60.1674789991764
4928.506253189653,469.9999999993828,295.02968154109703,5231.943989307301,7.744035185119688,2.659714561947593,46.97945800486533,54.74776891668865
4945.1421169964815,469.99999999993094,288.5480933273886,5144.6835642037695,7.496810436626923,4.058892049791472,47.74826382137076,50.156160299520494
4910.920944842023,463.8615489702846,299.99999999998994,4936.563690048697,8.316428011423605,1.0461689588631278,31.894515678305467,68.36832281991995
4956.088885298881,469.99999999975,285.21589044144156,5024.646484013811,5.339825753728936,3.949587966813474,40.07578874497157,54.98362308893984
4930.274340615561,468.3039982835335,299.9999999914659,5157.774317680766,10.1814417786381,5.37463832671771,47.3435969012869,54.222392914062
4929.410247140564,455.46440255281385,299.9999999999275,5129.2148016766805,9.577189120065333,5.166867453819318,32.99355014269917,61.614800145241574
4929.812447019275,461.8121686323175,299.9999999993021,4887.761992601524,11.459926982155102,4.171284694534228,39.50282447557052,60.54645601577245
4924.436619105032,469.9999999997112,295.0327190708312,4989.765633338642,6.775980451093224,-1.096298231852961,48.765299690146534,60.23081527671955
4929.727679531344,461.06318254312237,299.9999999999963,4938.928213710437,9.434433994719452,5.861596179822638,28.41629039843441,62.51251400155377
4937.750495855475,460.7856048200979,299.9999999951953,5055.274060115037,10.40572370926082,1.4072419766290878,35.54013133172661,54.872747635618396
4936.551153726453,467.6536761565346,299.9999999921589,5089.536131402945,11.449502443950657,-2.5268763000004943,38.41527213054034,53.33419816796036
4907.48760940076,458.79361009436866,299.99999999998875,5088.968532479124,12.390953324892704,9.666163945612446,25.313181536758943,69.9447450037228
4914.565146202415,469.9999999999983,296.0245256798959,5027.704023532156,10.602522624770842,2.098412731380048,38.22456844053871,62.47832682115453
4937.808463254098,459.9887914643441,299.9999999999013,4967.415555066311,10.559045021781392,-2.1272360035701547,26.489160223413297,58.04805327497488
4932.154895141199,468.998611034833,299.99999999982685,4992.771319753649,11.418867892687473,6.858557161134213,33.714744925388594,57.26450716153077
4918.522133522821,463.17162485749736,299.9999999959169,5000.945731091117,6.297275615460738,6.921733177821154,36.09496498619936,65.20004248169678
4953.328237978795,469.9999999999977,288.11182705832056,4882.158093059171,11.443649587375791,10.209647560437421,38.65792080963317,51.44935362216497
