M1,M2,M3,K,A,B,E,G
4928.8432502815185,465.4656567212631,299.9999999998561,5244.772784169056,11.330892308066504,9.40123793226316,30.745606797961784,56.182714171940816
4936.829847768592,469.626283219573,299.99999999994446,5028.462123871891,10.204375878811524,9.80862224920807,35.38859388178957,55.5171709030231
4929.745386649601,466.64040532530055,300.0,4888.214010615491,13.530877735323713,3.343772748491894,34.16756987624973,56.48996853306148
4930.068818155823,459.15354707253846,299.9999999999891,5125.013472999256,8.587140934416318,10.179522186765144,29.787155449410108,62.224289199852166
4921.55618265375,465.1695450011381,299.9999999969185,4929.793394268179,4.092583630241852,3.3840790159548884,32.144232359818396,66.18945981583911
4969.608825506775,469.999999994035,285.91245254930357,4862.332721253444,4.043487960187257,4.573972453815545,54.19847730016227,46.99326517376141
4932.176779130855,469.999999999907,298.87626402008107,5198.13978028528,6.522200517836919,5.237218916951479,45.930757762596066,56.15736784075603
4927.479958192868,465.4091304384738,299.99999999999994,5025.781535437667,10.956482637312492,12.6156598779068,36.31652457112203,59.01423876458711
4934.865602795516,456.4342623256646,299.99999999994566,4732.539192296015,5.695787339016453,-2.4584679072683753,29.408577569416693,67.57449527921803
4931.3179145390795,465.0085160395924,299.99999999999005,5003.9511566818055,9.962172293139378,3.8293767984151543,33.19949425247958,60.13141244303634
4936.255638977132,469.999999999997,292.7970710423711,5098.752877469363,13.302443711932085,4.995100997104963,41.01744756395162,54.39482014988763
4921.498880631894,456.9017332287889,299.999999999896,5075.441197540706,8.418565517851452,10.503780138225705,31.995906634642218,65.25715011060183
4939.956553435343,460.3222886687634,299.999999999985,5011.752513241801,9.674641291438395,6.254862437609086,29.517683370635435,56.576714242014226
4922.187251060782,456.7319592825094,299.99999999999443,5135.587006421372,12.32650232459349,-0.5560544686823938,34.08385071518597,63.08359776968781
4913.179034167417,461.2130540554586,299.99999999999017,5314.003352241628,12.041504363538682,6.1920676845706195,36.601945067713224,62.01539520388197
4935.004712392977,456.34709981469365,299.99999999968793,4894.658132729807,9.572648985498608,4.081015771783301,28.830813364409416,61.96616119594713
4956.3454942818635,465.28329002571576,299.99999999732154,5112.120882228947,13.217201007529026,7.585328358246015,37.65017461367538,46.876151898580474
4927.588979437372,469.99999999994856,299.99999999855913,5154.031393345486,8.161752768724426,3.4508275491496674,35.87648178590857,56.530584570123445
4920.761680465434,466.7511418052665,299.99999999987205,5296.590576606238,9.787834346550591,4.495184993140118,44.8273388124644,56.710420274723845
5005.39223340942,442.80440712069446,262.35704175490537,4827.743921546776,9.154861233567072,7.332457488469814,41.532962157691976,54.23444256588895
4943.565285269573,469.99999999304555,291.8434038270707,4891.392687798177,12.799421772862178,10.59055560457458,46.52096721426964,52.70502831098461
4925.206986719864,458.4799528547749,299.9999999999873,4921.382087988831,10.733149249631328,4.98150716356369,36.37321025200178,62.808382024530374
4936.464803938875,469.99999999855646,293.8647210341537,4937.874562157454,12.636786030086805,3.684530549381419,44.574549231176476,52.587883455396565
4936.710361532167,469.9999999997611,299.99999999972243,4877.712490533439,14.159333862892664,14.319938899114014,30.16364582184563,54.250227513463074
4932.771058806193,469.9999999999771,296.7108903391005,5084.731305807663,12.2963438750933,4.237165515622053,45.12548423111444,52.279546004226546
4961.052013774724,469.9999999996147,284.78030507094127,5126.629635943483,11.842969236203764,-1.6386269110736795,54.225052724934486,44.800433690832634
4924.641248014688,464.03647569626065,299.9999999999987,5119.848114389502,12.014843351785801,6.138984220575618,31.337040522353423,61.78531697041392
4941.553737737722,469.9999999996831,298.7879702207691,5009.928741746994,11.796740955571854,-3.9488282960783145,40.298462078829964,52.90084181909078
