M1,M2,M3,K,A,B,E,G
4947.175124854606,469.9999999999999,297.50489275387986,4775.85286508081,8.354857991577985,5.6975324281583255,38.36607357816741,54.901211663025194
4917.5868358500975,461.2977878598503,299.99999999999676,5238.151943006128,7.904697421462312,5.669738955510419,37.311125920650944,62.78745995309307
4927.362110752653,469.99999999999596,299.99999999989944,5089.806889469928,7.331786172374233,4.932310946036221,33.229642687588836,59.506618804641576
4941.065140716713,467.4864140948584,299.9999999978821,5108.8409781619675,10.939059362835112,10.313045521091206,41.67683010604305,52.00609411872783
4922.054265137041,467.93674182778534,299.9999999999936,4992.042126046029,5.969480072241621,3.2678396385985446,42.88296757613965,59.78816137667457
4921.334245359835,469.9999999994744,292.0457947407223,5319.372504445941,5.457321963943632,3.0984019342185927,46.50866837596343,58.73300215183018
4924.271307484815,467.2074595989342,299.9999999998004,5080.336857069465,10.04195217493499,-2.604013005911182,31.097639429644406,60.83175262208141
4916.572000328371,457.99441248810393,299.99999999931583,5142.737774739223,9.235772585959094,10.177409949993905,36.36454160770505,64.31819634176205
4919.728368687387,463.0938297458706,299.99999999993395,5150.271088655393,6.174696610157484,-4.35965303741333,33.907200438281144,62.21181919894242
4934.648074975901,463.78820863747256,299.9999999999889,5059.9217705970195,6.881554536295252,2.5042932646158365,42.753322697671166,56.60060738261798
4916.396746980786,462.51112430011233,299.9999999859491,5027.341558698732,10.144709323766078,0.8236952934352741,32.215637351803174,66.04993766674153
4915.248003681701,467.52740722964086,299.9999999999969,5116.568893606178,7.483282531461329,3.3074386492273646,42.25956609195676,61.29059328559595
4929.092913263258,458.92808824635995,299.9999999999924,4801.054403035063,7.93115026608738,3.265570348919441,26.226921637115897,66.06976121399497
4924.733703318679,469.19909479624243,299.9999999999996,5132.149285533689,9.049593612930712,5.444209831835232,39.57620970374407,56.99753813231186
4927.200056855507,465.3426914700104,299.999999999999,5201.57694322664,8.393624721885613,10.242443089462068,39.6419006608941,58.06233645113496
4918.580356160444,464.12680698096796,299.99999999862143,4969.536718919565,7.443680155552441,1.1634590507516351,31.917845152602922,66.20709612656086
4940.637256266309,456.3872396077454,299.99999999878895,4934.426629412526,8.838096998051244,9.782689912548406,23.21531827198697,62.900281097736986
4921.688719947991,469.99999999975824,299.9999999999672,5176.2283095584,11.436411070131275,7.787425042255422,38.293473646083,57.271307342758924
4928.3021486570615,469.99999997921867,298.98839217757677,5184.62316530421,3.6149640351775703,7.966469075076897,39.70391908855142,60.97403258378414
4937.074929835737,460.53051041944565,299.9999999999889,4864.208354645259,6.357313744178929,-2.098783978424303,26.913750973179912,61.641485612862766
4924.45294400028,457.2625935189372,299.9999999999695,5158.169920665853,5.345561300674716,2.510030858939421,34.98982983971323,64.13107191443046
4925.255130689507,463.904091662221,299.9999999998562,5134.649044785568,10.38308945657875,2.0690417217305606,30.438686012731434,62.57273471317924
4917.78972583866,460.8030299809474,299.99999999998,5073.875703340392,5.992706480509731,7.613433411573804,31.394339744334143,66.09860291816392
4922.2354914521775,460.04561197587935,299.99999999999466,5217.942774230152,12.504444042604517,5.182265994448452,30.396951003592342,58.618729981201
4913.138227988988,460.44287429874225,299.9999999999749,5131.394435575097,10.462036950413763,4.601182011496856,34.69928557871619,64.00079066821269
4900.146524863233,466.7476779794301,299.99999999938905,5117.2647673243655,12.339598409026467,5.968363383516327,37.07076243133828,63.85812386009611
4949.838362274384,469.9999999998679,289.90808033690337,5165.489107983251,8.207621788968472,2.507410358854777,52.30249820021497,50.57256565541777
4910.572997471852,465.3523798637439,299.9999999999603,4907.3586591438025,10.8604093602121,3.8629350927338764,45.73497165614678,61.90666795808816
4927.825410437548,469.6168749084629,299.99999999995595,4924.858536917239,8.000029419442113,4.844698805911167,32.102580801285356,62.89371101424568
4921.90113244496,464.6481490424691,299.99999999884943,5117.13735035349,11.009607561125748,8.74462290340153,24.819451993940852,61.302602104250596
4929.117150840755,466.4949449856599,299.99999999977996,5105.373933002701,9.447640539966725,4.746301753155403,33.029950194740415,59.67812378839141
4918.676073749614,469.99999997076617,299.99999999757284,5240.520362447186,9.557419982328607,3.3149465067203243,38.01225880058997,58.468136292718896
4932.039651232562,462.29493026822877,299.9999999995974,5363.767931358842,11.343009889255342,1.530893631353728,37.81391577014379,54.316931388665346
4953.350650801471,469.99999999962506,295.2833628722489,4828.279614903221,6.199100638753437,4.24675552373942,39.22715105694382,53.30451025908727
4921.445293886231,469.9999999998778,296.1760555586703,5252.618755812555,13.413045060134639,8.713361613237417,42.18147946407587,55.585531182820596
4919.7606704958425,459.327870377874,299.9999999998053,4859.644176634394,14.545861468157211,4.601080210196237,26.94235355901006,65.61618356886365
