M1,M2,M3,K,A,B,E,G
4930.559706869765,467.16604462910846,299.9999999998555,4899.694064990175,9.506700497642848,8.313298330531346,32.875597133692736,61.06409765970876
4915.2919420852195,462.95419376333007,299.999999999512,5054.039858809302,8.1553475606505,11.86580168049325,34.00039931020268,65.02944470382586
4919.311717806354,469.99999999955725,298.76893717926765,5255.717699813216,7.563675153999531,-1.10777280417767,47.703049813350134,57.427574205496455
4935.991512939671,466.3348733769949,299.99999999999443,4884.6841728514,10.111920139753828,6.775364480390539,32.28315222554186,56.38811763900417
4904.827378009454,459.56499969973305,299.9999999981721,5057.303323530673,8.002104675413133,-1.7144507025564613,29.432796272692563,69.76746602110133
4932.032677946866,458.58080245575565,299.99999999997993,5281.892484422363,6.130028415465404,1.6612241694560712,36.027965365511335,59.15639620734008
4912.295176402899,468.8034471681826,299.9999999971942,4960.744481502874,11.713157298293728,3.6237433796736265,38.587459532705985,62.988531306007246
4930.5184971383605,461.4048619263606,299.99999999984755,5101.5888216076355,8.355531557795024,4.554512112357705,32.58632267028163,57.781329654178776
5035.017887133134,408.8430233624123,250.00673226825143,4691.442091685121,9.561605090747971,4.000519037432666,27.140590258998227,61.27044044218236
4921.663932069896,460.7169447590566,299.99999999911665,5177.404998921925,8.057492674222352,0.3492626920291186,34.08444417030275,61.53037010998079
4914.548366843448,469.9999999999954,295.211199235072,5131.1274886261,9.596304670616531,8.05002670221675,35.76607381789766,63.9057309142986
4927.917007902887,468.6050607139862,299.9999999998451,5109.75130044001,7.886601235178395,3.365403737513065,41.839017499100414,57.27397157191478
4924.09875437516,459.7433253426281,299.99999999998624,4909.040519429686,11.029068600673304,5.139473477587541,31.23067847894132,63.580970236575276
4929.510073768876,465.0173736479776,299.99999999993594,4940.619218201629,10.773961967821473,0.20475350163282577,29.985498603251276,59.71255918845921
4936.969377031578,469.99999999995583,293.49782481272473,4955.8194637257375,5.633030388632837,5.960453752090322,41.46734503694021,57.951166510871026
4899.679686094883,469.48828628504754,299.999999999492,5201.765582575213,5.830015605033404,-1.1171706078509709,36.95128959250595,65.59948806845584
4930.594145321417,449.652632252615,299.99999999977297,5139.318747336207,7.823507667159297,7.144023925587432,18.380375618225806,68.02393154804837
4933.020302027281,452.72443549498024,299.9999999999862,5153.107019111467,9.138486340375412,-1.3869249149508547,34.61795631303255,59.222008022159734
4925.456207418832,469.9999999992541,296.6443358178815,5264.054947948064,11.987484551635433,1.412093890189056,44.04154118191961,51.07368163107481
4940.613607715487,461.160708357601,299.9999999981029,4954.989440243787,9.457312278517467,4.1274726235433095,28.667913049373816,60.11608006653127
4924.347156258913,469.999999999496,299.23919395835776,5234.766231971991,12.77213120379085,8.530135322458422,46.97960835104407,51.66114723275497
4917.816368977782,457.1718598016422,299.99999999974676,4946.701164536697,8.291509885650482,6.6484905693363405,24.114763407987905,69.67148049268494
4924.573572961698,453.48080697262156,299.99999999974136,4890.791109958313,13.769377871367189,8.42230795157486,23.652760103341784,65.44300980377058
4950.036048776309,469.9999999999688,292.23028311538013,4907.936681209595,12.263999809643153,2.3272061217064537,41.00051783928859,52.20771880327811
4906.80879556285,456.6519080922752,299.9999999993954,5118.0884556861865,12.35648373208224,6.450550890969157,30.740591247499538,68.07998125106337
4929.57280858895,457.9816292424016,299.9999999986692,5300.2418633080115,11.23793340869074,4.434569622047278,30.670563287789875,59.32310772719154
4932.843687687783,465.97875759258324,299.9999999954393,5182.907697110107,10.798632373435952,5.436557902082187,36.32312321088511,55.415574487085195
4906.002982599099,469.76418199158775,299.9999999994498,4940.1421811176215,11.848246659977688,7.93952109741637,32.18356083782269,65.51463581647229
4937.440690708506,466.2505524321519,299.99999999922755,5061.089193830351,8.617455652673252,-4.979634396707857,41.604803123237524,53.69990848506599
4916.140684086892,469.9999999994336,298.2747382053069,5154.043726952781,7.697892935457438,1.0067977730491475,40.65398369656223,61.367763617362066
4933.0874709235095,465.8834765246177,299.99999999976313,4871.401507142033,15.323250446325913,2.9586859577092213,34.472180494930576,55.67514181137656
4936.813918498393,467.09298406828725,299.99999999966144,4998.115649206613,12.205822108189412,6.095829798122135,32.6432348334858,55.178473952898244
4942.765238177812,460.0916402321472,299.9999999999647,4864.82941681338,6.237590789003561,1.6943565302400039,29.378832197427556,60.91501311323721
4927.471599945836,460.7286075602722,299.99999999999807,5128.305494353343,10.086570959587634,8.543834563527081,40.786861759372925,58.730752631310146
4941.2980369760835,456.2482579078825,299.99999999722496,4967.015561768282,10.799388796376165,6.0635718200599955,31.61367333565402,59.01335116544619
