M1,M2,M3,K,A,B,E,G
4916.904893332148,466.98867212738855,299.9999999999908,5268.7404530754775,7.000430438088917,0.11089740657545041,40.751093556611636,61.1727948844322
4929.681277002352,462.16002525998977,299.99999999989006,4987.364737560688,10.667684283704086,11.233080287206924,38.866326295637,58.54668828113853
4932.975155596338,469.99999999896585,298.91233290252785,5100.185711285069,15.785785088443427,7.9436436793940395,38.15649052270863,51.46033658907143
4919.2405811457975,466.81413534062267,299.9999999999988,5121.248617410533,6.81091781940784,-0.8974250008347581,35.56944646946043,61.64494568152842
4948.285657541238,464.03138756902877,299.9999999999035,4875.741171074277,13.984039223719149,4.444369348593287,35.65669803961674,52.712781588384466
4922.33450670835,469.99999999999824,297.9909045102914,5086.23807227477,10.668055512539262,9.752008900116614,38.4427720700505,59.563838722155694
4921.403894539731,464.56329199924863,299.9999999999933,4963.136138744048,9.08474749889188,6.203072030432094,34.35714472229142,63.96987168607004
4921.509438122418,464.3240337640334,299.99999999999744,5181.997807142763,8.18847769715995,2.7697368248408885,35.028077137911744,61.341415626683684
4933.186674085679,457.41720338845937,299.9999999996072,4905.516064248113,8.441383232899707,3.2682896685650364,25.32289196718248,67.88650801023887
4910.601196374452,469.9999999540198,299.9999999998753,5127.787505716546,9.407792913497774,3.152278357727685,45.25592911719775,61.591963159118464
4923.226304140984,469.9999999979314,299.99999999925865,5084.181013788704,12.79140418100037,2.5882766032416176,43.53803291101951,55.16840217929848
4927.071792770677,461.30924938980513,299.9999999999883,5061.363761941193,11.019546824007636,1.864872857376173,38.62433107563014,58.46592954327477
4926.115242731492,461.7425322869332,299.99999999906123,4977.984757217997,9.838479857619573,0.1309000430775928,34.54178169631959,63.606695390620196
4935.042067910513,459.3776414330626,299.99999999974517,4998.83087149219,6.856917321175073,-1.7548673808400337,28.53756021033476,64.68874225397259
4939.705392932028,468.62422087018984,299.9999999978828,4824.328998415533,8.691820225143843,8.393619386799493,33.017111807179205,56.91368453849403
